time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.009039878845215,5,202,206,1,0.5096618357487923,0.8333333333333334,0.024154589371980676,0.046948356807511735
2.0284178256988525,10,197,206,1,0.5217391304347826,0.9090909090909091,0.04830917874396135,0.09174311926605505
2.062601089477539,13,194,206,1,0.5289855072463768,0.9285714285714286,0.06280193236714976,0.11764705882352941
2.154733896255493,14,193,206,1,0.5314009661835749,0.9333333333333333,0.06763285024154589,0.12612612612612611
2.1724026203155518,14,193,206,1,0.5314009661835749,0.9333333333333333,0.06763285024154589,0.12612612612612611
2.212531566619873,44,163,204,3,0.5990338164251208,0.9361702127659575,0.21256038647342995,0.3464566929133858
2.2310266494750977,44,163,204,3,0.5990338164251208,0.9361702127659575,0.21256038647342995,0.3464566929133858
2.244063138961792,44,163,204,3,0.5990338164251208,0.9361702127659575,0.21256038647342995,0.3464566929133858
2.275351047515869,46,161,204,3,0.6038647342995169,0.9387755102040817,0.2222222222222222,0.359375
2.2957613468170166,46,161,204,3,0.6038647342995169,0.9387755102040817,0.2222222222222222,0.359375
2.3146345615386963,46,161,204,3,0.6038647342995169,0.9387755102040817,0.2222222222222222,0.359375
2.3407115936279297,47,160,204,3,0.606280193236715,0.94,0.22705314009661837,0.3657587548638132
2.3607099056243896,51,156,204,3,0.6159420289855072,0.9444444444444444,0.2463768115942029,0.39080459770114945
2.4837117195129395,77,130,203,4,0.6763285024154589,0.9506172839506173,0.3719806763285024,0.5347222222222222
2.808598041534424,82,125,203,4,0.6884057971014492,0.9534883720930233,0.3961352657004831,0.5597269624573379
2.8260834217071533,82,125,203,4,0.6884057971014492,0.9534883720930233,0.3961352657004831,0.5597269624573379
3.265979528427124,82,125,203,4,0.6884057971014492,0.9534883720930233,0.3961352657004831,0.5597269624573379
3.797149658203125,125,82,203,4,0.7922705314009661,0.9689922480620154,0.6038647342995169,0.7440476190476191
3.8409605026245117,126,81,202,5,0.7922705314009661,0.9618320610687023,0.6086956521739131,0.7455621301775148
3.8612191677093506,127,80,202,5,0.7946859903381642,0.9621212121212122,0.6135265700483091,0.7492625368731564
4.000219821929932,127,80,201,6,0.7922705314009661,0.9548872180451128,0.6135265700483091,0.7470588235294118
4.022646903991699,127,80,201,6,0.7922705314009661,0.9548872180451128,0.6135265700483091,0.7470588235294118
4.043830394744873,128,79,201,6,0.7946859903381642,0.9552238805970149,0.6183574879227053,0.750733137829912
4.065558671951294,129,78,201,6,0.7971014492753623,0.9555555555555556,0.6231884057971014,0.7543859649122807
4.090864181518555,130,77,201,6,0.7995169082125604,0.9558823529411765,0.6280193236714976,0.7580174927113703
4.112468481063843,130,77,200,7,0.7971014492753623,0.948905109489051,0.6280193236714976,0.7558139534883721
4.142580032348633,130,77,200,7,0.7971014492753623,0.948905109489051,0.6280193236714976,0.7558139534883721
4.176071405410767,131,76,200,7,0.7995169082125604,0.9492753623188406,0.6328502415458938,0.7594202898550725
4.197115659713745,131,76,200,7,0.7995169082125604,0.9492753623188406,0.6328502415458938,0.7594202898550725
4.297140836715698,136,71,199,8,0.8091787439613527,0.9444444444444444,0.6570048309178744,0.7749287749287749
4.487590551376343,136,71,199,8,0.8091787439613527,0.9444444444444444,0.6570048309178744,0.7749287749287749
4.546031475067139,138,69,198,9,0.8115942028985508,0.9387755102040817,0.6666666666666666,0.7796610169491526
4.658313274383545,139,68,198,9,0.8140096618357487,0.9391891891891891,0.6714975845410628,0.7830985915492957
4.695641279220581,141,66,198,9,0.8188405797101449,0.94,0.6811594202898551,0.7899159663865546
4.789212942123413,143,64,198,9,0.8236714975845411,0.9407894736842105,0.6908212560386473,0.7966573816155988
4.822090148925781,143,64,198,9,0.8236714975845411,0.9407894736842105,0.6908212560386473,0.7966573816155988
4.904833555221558,142,65,198,9,0.821256038647343,0.9403973509933775,0.6859903381642513,0.7932960893854749
4.9965410232543945,143,64,198,9,0.8236714975845411,0.9407894736842105,0.6908212560386473,0.7966573816155988
5.0776848793029785,144,63,198,9,0.8260869565217391,0.9411764705882353,0.6956521739130435,0.8
5.23168420791626,145,62,198,9,0.8285024154589372,0.9415584415584416,0.7004830917874396,0.8033240997229917
5.2654547691345215,146,61,198,9,0.8309178743961353,0.9419354838709677,0.7053140096618358,0.8066298342541437
5.2935521602630615,146,61,198,9,0.8309178743961353,0.9419354838709677,0.7053140096618358,0.8066298342541437
5.432266712188721,145,62,198,9,0.8285024154589372,0.9415584415584416,0.7004830917874396,0.8033240997229917
5.4924397468566895,145,62,198,9,0.8285024154589372,0.9415584415584416,0.7004830917874396,0.8033240997229917
5.520291805267334,145,62,198,9,0.8285024154589372,0.9415584415584416,0.7004830917874396,0.8033240997229917
5.582778692245483,145,62,198,9,0.8285024154589372,0.9415584415584416,0.7004830917874396,0.8033240997229917
5.64186429977417,146,61,198,9,0.8309178743961353,0.9419354838709677,0.7053140096618358,0.8066298342541437
5.738240003585815,146,61,198,9,0.8309178743961353,0.9419354838709677,0.7053140096618358,0.8066298342541437
5.883926868438721,146,61,198,9,0.8309178743961353,0.9419354838709677,0.7053140096618358,0.8066298342541437
6.051946401596069,146,61,198,9,0.8309178743961353,0.9419354838709677,0.7053140096618358,0.8066298342541437
