time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.2705631256103516,1,83,84,0,0.5059523809523809,1.0,0.011904761904761904,0.023529411764705882
1.270622730255127,1,83,84,0,0.5059523809523809,1.0,0.011904761904761904,0.023529411764705882
1.290534496307373,2,82,84,0,0.5119047619047619,1.0,0.023809523809523808,0.046511627906976744
1.2981345653533936,4,80,84,0,0.5238095238095238,1.0,0.047619047619047616,0.09090909090909091
11.830785989761353,20,64,84,0,0.6190476190476191,1.0,0.23809523809523808,0.38461538461538464
33.93199610710144,22,62,84,0,0.6309523809523809,1.0,0.2619047619047619,0.41509433962264153
33.947035789489746,22,62,84,0,0.6309523809523809,1.0,0.2619047619047619,0.41509433962264153
33.969221353530884,33,51,84,0,0.6964285714285714,1.0,0.39285714285714285,0.5641025641025641
33.99217128753662,37,47,84,0,0.7202380952380952,1.0,0.44047619047619047,0.6115702479338843
52.51105499267578,38,46,84,0,0.7261904761904762,1.0,0.4523809523809524,0.6229508196721312
139.3751561641693,38,46,84,0,0.7261904761904762,1.0,0.4523809523809524,0.6229508196721312
139.39714217185974,38,46,84,0,0.7261904761904762,1.0,0.4523809523809524,0.6229508196721312
139.43058276176453,38,46,84,0,0.7261904761904762,1.0,0.4523809523809524,0.6229508196721312
139.44707942008972,38,46,84,0,0.7261904761904762,1.0,0.4523809523809524,0.6229508196721312
139.4683973789215,39,45,84,0,0.7321428571428571,1.0,0.4642857142857143,0.6341463414634146
139.48536825180054,40,44,84,0,0.7380952380952381,1.0,0.47619047619047616,0.6451612903225806
139.49682354927063,40,44,84,0,0.7380952380952381,1.0,0.47619047619047616,0.6451612903225806
139.50960993766785,40,44,84,0,0.7380952380952381,1.0,0.47619047619047616,0.6451612903225806
139.52567338943481,41,43,84,0,0.7440476190476191,1.0,0.4880952380952381,0.656
275.7183783054352,42,42,84,0,0.75,1.0,0.5,0.6666666666666666
275.7345292568207,43,41,84,0,0.7559523809523809,1.0,0.5119047619047619,0.6771653543307087
275.75091218948364,44,40,84,0,0.7619047619047619,1.0,0.5238095238095238,0.6875
275.76504707336426,45,39,82,2,0.7559523809523809,0.9574468085106383,0.5357142857142857,0.6870229007633588
275.775536775589,45,39,82,2,0.7559523809523809,0.9574468085106383,0.5357142857142857,0.6870229007633588
275.80347299575806,45,39,82,2,0.7559523809523809,0.9574468085106383,0.5357142857142857,0.6870229007633588
275.81501865386963,45,39,82,2,0.7559523809523809,0.9574468085106383,0.5357142857142857,0.6870229007633588
275.8326337337494,45,39,82,2,0.7559523809523809,0.9574468085106383,0.5357142857142857,0.6870229007633588
275.8483123779297,45,39,82,2,0.7559523809523809,0.9574468085106383,0.5357142857142857,0.6870229007633588
275.8596444129944,45,39,82,2,0.7559523809523809,0.9574468085106383,0.5357142857142857,0.6870229007633588
275.8810155391693,45,39,82,2,0.7559523809523809,0.9574468085106383,0.5357142857142857,0.6870229007633588
275.9040825366974,46,38,82,2,0.7619047619047619,0.9583333333333334,0.5476190476190477,0.696969696969697
276.0285532474518,46,38,82,2,0.7619047619047619,0.9583333333333334,0.5476190476190477,0.696969696969697
276.05871963500977,46,38,80,4,0.75,0.92,0.5476190476190477,0.6865671641791045
276.15231943130493,46,38,80,4,0.75,0.92,0.5476190476190477,0.6865671641791045
276.1766879558563,46,38,80,4,0.75,0.92,0.5476190476190477,0.6865671641791045
277.5841324329376,47,37,80,4,0.7559523809523809,0.9215686274509803,0.5595238095238095,0.6962962962962963
277.600150346756,47,37,80,4,0.7559523809523809,0.9215686274509803,0.5595238095238095,0.6962962962962963
277.62375378608704,47,37,80,4,0.7559523809523809,0.9215686274509803,0.5595238095238095,0.6962962962962963
278.2085099220276,48,36,80,4,0.7619047619047619,0.9230769230769231,0.5714285714285714,0.7058823529411765
279.2545909881592,48,36,80,4,0.7619047619047619,0.9230769230769231,0.5714285714285714,0.7058823529411765
279.3008289337158,48,36,79,5,0.7559523809523809,0.9056603773584906,0.5714285714285714,0.7007299270072993
279.32394218444824,48,36,79,5,0.7559523809523809,0.9056603773584906,0.5714285714285714,0.7007299270072993
279.7160003185272,48,36,79,5,0.7559523809523809,0.9056603773584906,0.5714285714285714,0.7007299270072993
279.73808550834656,48,36,79,5,0.7559523809523809,0.9056603773584906,0.5714285714285714,0.7007299270072993
279.7976095676422,50,34,78,6,0.7619047619047619,0.8928571428571429,0.5952380952380952,0.7142857142857143
280.1722238063812,50,34,78,6,0.7619047619047619,0.8928571428571429,0.5952380952380952,0.7142857142857143
280.19455099105835,51,33,78,6,0.7678571428571429,0.8947368421052632,0.6071428571428571,0.723404255319149
280.2299294471741,52,32,78,6,0.7738095238095238,0.896551724137931,0.6190476190476191,0.7323943661971831
280.26693987846375,52,32,78,6,0.7738095238095238,0.896551724137931,0.6190476190476191,0.7323943661971831
281.4825460910797,52,32,78,6,0.7738095238095238,0.896551724137931,0.6190476190476191,0.7323943661971831
281.4986069202423,51,33,78,6,0.7678571428571429,0.8947368421052632,0.6071428571428571,0.723404255319149
281.5686502456665,48,36,78,6,0.75,0.8888888888888888,0.5714285714285714,0.6956521739130435
281.7294614315033,49,35,78,6,0.7559523809523809,0.8909090909090909,0.5833333333333334,0.7050359712230215
281.7774124145508,50,34,78,6,0.7619047619047619,0.8928571428571429,0.5952380952380952,0.7142857142857143
283.04833245277405,50,34,78,6,0.7619047619047619,0.8928571428571429,0.5952380952380952,0.7142857142857143
283.0985550880432,51,33,78,6,0.7678571428571429,0.8947368421052632,0.6071428571428571,0.723404255319149
283.46668314933777,50,34,78,6,0.7619047619047619,0.8928571428571429,0.5952380952380952,0.7142857142857143
283.5149459838867,50,34,78,6,0.7619047619047619,0.8928571428571429,0.5952380952380952,0.7142857142857143
283.5982964038849,50,34,78,6,0.7619047619047619,0.8928571428571429,0.5952380952380952,0.7142857142857143
284.2870223522186,51,33,78,6,0.7678571428571429,0.8947368421052632,0.6071428571428571,0.723404255319149
284.36167073249817,51,33,78,6,0.7678571428571429,0.8947368421052632,0.6071428571428571,0.723404255319149
284.4174370765686,52,32,78,6,0.7738095238095238,0.896551724137931,0.6190476190476191,0.7323943661971831
284.4696431159973,51,33,78,6,0.7678571428571429,0.8947368421052632,0.6071428571428571,0.723404255319149
284.83888363838196,51,33,79,5,0.7738095238095238,0.9107142857142857,0.6071428571428571,0.7285714285714285
284.8949089050293,51,33,79,5,0.7738095238095238,0.9107142857142857,0.6071428571428571,0.7285714285714285
285.0764865875244,54,30,79,5,0.7916666666666666,0.9152542372881356,0.6428571428571429,0.7552447552447552
285.17996168136597,53,31,79,5,0.7857142857142857,0.9137931034482759,0.6309523809523809,0.7464788732394366
285.23010325431824,56,28,79,5,0.8035714285714286,0.9180327868852459,0.6666666666666666,0.7724137931034483
286.03645753860474,57,27,79,5,0.8095238095238095,0.9193548387096774,0.6785714285714286,0.7808219178082192
286.0906472206116,56,28,78,6,0.7976190476190477,0.9032258064516129,0.6666666666666666,0.7671232876712328
286.9127948284149,57,27,78,6,0.8035714285714286,0.9047619047619048,0.6785714285714286,0.7755102040816326
291.7490780353546,55,29,79,5,0.7976190476190477,0.9166666666666666,0.6547619047619048,0.7638888888888888
292.5586416721344,57,27,79,5,0.8095238095238095,0.9193548387096774,0.6785714285714286,0.7808219178082192
292.78949308395386,59,25,78,6,0.8154761904761905,0.9076923076923077,0.7023809523809523,0.7919463087248322
