time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.6361594200134277,8,294,302,0,0.5132450331125827,1.0,0.026490066225165563,0.05161290322580645
0.6445086002349854,9,293,300,2,0.5115894039735099,0.8181818181818182,0.029801324503311258,0.05750798722044728
0.6774477958679199,11,291,296,6,0.5082781456953642,0.6470588235294118,0.03642384105960265,0.06896551724137931
0.7576396465301514,57,245,296,6,0.5844370860927153,0.9047619047619048,0.18874172185430463,0.31232876712328766
1.09956693649292,72,230,295,7,0.6076158940397351,0.9113924050632911,0.23841059602649006,0.3779527559055118
107.1981348991394,72,230,293,9,0.6043046357615894,0.8888888888888888,0.23841059602649006,0.37597911227154046
108.81902170181274,77,225,291,11,0.609271523178808,0.875,0.25496688741721857,0.39487179487179486
110.77578568458557,106,196,287,15,0.6506622516556292,0.8760330578512396,0.3509933774834437,0.5011820330969267
111.11827349662781,107,195,286,16,0.6506622516556292,0.8699186991869918,0.3543046357615894,0.5035294117647059
116.75268125534058,107,195,284,18,0.6473509933774835,0.856,0.3543046357615894,0.5011709601873536
122.05416870117188,107,195,284,18,0.6473509933774835,0.856,0.3543046357615894,0.5011709601873536
129.97007393836975,110,192,278,24,0.6423841059602649,0.8208955223880597,0.36423841059602646,0.5045871559633027
130.74547243118286,149,153,273,29,0.6986754966887417,0.8370786516853933,0.49337748344370863,0.6208333333333333
131.7936568260193,150,152,272,30,0.6986754966887417,0.8333333333333334,0.4966887417218543,0.6224066390041494
132.5055148601532,153,149,270,32,0.7003311258278145,0.827027027027027,0.5066225165562914,0.6283367556468172
135.06323862075806,153,149,274,28,0.706953642384106,0.8453038674033149,0.5066225165562914,0.6335403726708074
135.5343406200409,156,146,274,28,0.7119205298013245,0.8478260869565217,0.5165562913907285,0.6419753086419753
139.1417419910431,156,146,274,28,0.7119205298013245,0.8478260869565217,0.5165562913907285,0.6419753086419753
142.65086960792542,156,146,273,29,0.7102649006622517,0.8432432432432433,0.5165562913907285,0.6406570841889117
143.25502157211304,163,139,272,30,0.7201986754966887,0.844559585492228,0.5397350993377483,0.6585858585858586
143.98738646507263,163,139,271,31,0.7185430463576159,0.8402061855670103,0.5397350993377483,0.657258064516129
145.4609317779541,165,137,271,31,0.7218543046357616,0.8418367346938775,0.5463576158940397,0.6626506024096386
147.0778877735138,165,137,271,31,0.7218543046357616,0.8418367346938775,0.5463576158940397,0.6626506024096386
148.1156566143036,164,138,271,31,0.7201986754966887,0.841025641025641,0.543046357615894,0.6599597585513078
148.37684845924377,164,138,271,31,0.7201986754966887,0.841025641025641,0.543046357615894,0.6599597585513078
150.70851159095764,168,134,266,36,0.7185430463576159,0.8235294117647058,0.5562913907284768,0.6640316205533597
151.3069407939911,177,125,266,36,0.7334437086092715,0.8309859154929577,0.5860927152317881,0.6873786407766991
151.83006048202515,178,124,267,35,0.7367549668874173,0.8356807511737089,0.5894039735099338,0.6912621359223301
152.71378231048584,180,122,265,37,0.7367549668874173,0.8294930875576036,0.5960264900662252,0.6936416184971098
156.33053302764893,185,117,263,39,0.7417218543046358,0.8258928571428571,0.6125827814569537,0.7034220532319392
174.21595907211304,190,112,265,37,0.7533112582781457,0.8370044052863436,0.6291390728476821,0.718336483931947
176.76591730117798,194,108,262,40,0.7549668874172185,0.8290598290598291,0.6423841059602649,0.7238805970149254
180.21764850616455,200,102,262,40,0.7649006622516556,0.8333333333333334,0.6622516556291391,0.7380073800738007
184.37314343452454,206,96,265,37,0.7798013245033113,0.8477366255144033,0.6821192052980133,0.7559633027522936
185.44976925849915,210,92,265,37,0.7864238410596026,0.8502024291497976,0.695364238410596,0.7650273224043715
186.18375301361084,216,86,265,37,0.7963576158940397,0.8537549407114624,0.7152317880794702,0.7783783783783784
188.69440269470215,251,51,276,26,0.8725165562913907,0.9061371841155235,0.8311258278145696,0.8670120898100173
234.32522082328796,256,46,278,24,0.8841059602649006,0.9142857142857143,0.847682119205298,0.8797250859106529
295.87890458106995,269,33,278,24,0.9056291390728477,0.9180887372013652,0.890728476821192,0.9042016806722689
300.292884349823,269,33,278,24,0.9056291390728477,0.9180887372013652,0.890728476821192,0.9042016806722689
