time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.2267098426818848,70,230,300,0,0.6166666666666667,1.0,0.23333333333333334,0.3783783783783784
1.3826088905334473,71,229,300,0,0.6183333333333333,1.0,0.23666666666666666,0.38274932614555257
3.16018009185791,86,214,300,0,0.6433333333333333,1.0,0.2866666666666667,0.44559585492227977
18.898849725723267,87,213,300,0,0.645,1.0,0.29,0.4496124031007752
19.005366325378418,88,212,300,0,0.6466666666666666,1.0,0.29333333333333333,0.4536082474226804
20.967448234558105,94,206,300,0,0.6566666666666666,1.0,0.31333333333333335,0.47715736040609136
23.88513207435608,96,204,300,0,0.66,1.0,0.32,0.48484848484848486
23.966339588165283,97,203,300,0,0.6616666666666666,1.0,0.3233333333333333,0.48866498740554154
24.570719480514526,100,200,300,0,0.6666666666666666,1.0,0.3333333333333333,0.5
25.013757467269897,101,199,300,0,0.6683333333333333,1.0,0.33666666666666667,0.5037406483790524
25.13253688812256,103,197,300,0,0.6716666666666666,1.0,0.3433333333333333,0.511166253101737
25.420292854309082,106,194,300,0,0.6766666666666666,1.0,0.35333333333333333,0.5221674876847291
26.36891508102417,107,193,300,0,0.6783333333333333,1.0,0.3566666666666667,0.5257985257985258
26.7687087059021,108,192,300,0,0.68,1.0,0.36,0.5294117647058824
27.813833236694336,111,189,300,0,0.685,1.0,0.37,0.5401459854014599
28.211791515350342,112,188,300,0,0.6866666666666666,1.0,0.37333333333333335,0.5436893203883495
29.30591583251953,116,184,300,0,0.6933333333333334,1.0,0.38666666666666666,0.5576923076923077
30.035887479782104,117,183,300,0,0.695,1.0,0.39,0.5611510791366906
31.52202582359314,121,179,300,0,0.7016666666666667,1.0,0.4033333333333333,0.5748218527315915
32.40713834762573,123,177,300,0,0.705,1.0,0.41,0.5815602836879432
32.67140507698059,124,176,300,0,0.7066666666666667,1.0,0.41333333333333333,0.5849056603773585
33.17933249473572,125,175,300,0,0.7083333333333334,1.0,0.4166666666666667,0.5882352941176471
34.52163362503052,127,173,300,0,0.7116666666666667,1.0,0.42333333333333334,0.594847775175644
35.02799153327942,130,170,300,0,0.7166666666666667,1.0,0.43333333333333335,0.6046511627906976
44.244409799575806,131,169,300,0,0.7183333333333334,1.0,0.43666666666666665,0.6078886310904872
46.672508001327515,132,168,300,0,0.72,1.0,0.44,0.6111111111111112
47.79091167449951,133,167,300,0,0.7216666666666667,1.0,0.44333333333333336,0.6143187066974596
52.792829275131226,135,165,300,0,0.725,1.0,0.45,0.6206896551724138
61.510820627212524,138,162,300,0,0.73,1.0,0.46,0.6301369863013698
63.308725357055664,141,159,300,0,0.735,1.0,0.47,0.6394557823129252
63.79553556442261,142,158,300,0,0.7366666666666667,1.0,0.47333333333333333,0.6425339366515838
65.50746321678162,144,156,300,0,0.74,1.0,0.48,0.6486486486486487
67.63283801078796,146,154,300,0,0.7433333333333333,1.0,0.4866666666666667,0.6547085201793722
68.27049684524536,147,153,300,0,0.745,1.0,0.49,0.6577181208053692
122.71950173377991,148,152,300,0,0.7466666666666667,1.0,0.49333333333333335,0.6607142857142857
133.67316341400146,150,150,300,0,0.75,1.0,0.5,0.6666666666666666
134.62234687805176,151,149,300,0,0.7516666666666667,1.0,0.5033333333333333,0.6696230598669624
140.603431224823,152,148,300,0,0.7533333333333333,1.0,0.5066666666666667,0.672566371681416
144.03638339042664,156,144,300,0,0.76,1.0,0.52,0.6842105263157895
158.85819578170776,156,144,300,0,0.76,1.0,0.52,0.6842105263157895
160.20792365074158,158,142,300,0,0.7633333333333333,1.0,0.5266666666666666,0.6899563318777293
167.7046205997467,161,139,300,0,0.7683333333333333,1.0,0.5366666666666666,0.6984815618221258
173.52852535247803,164,136,300,0,0.7733333333333333,1.0,0.5466666666666666,0.7068965517241379
181.82486701011658,165,135,300,0,0.775,1.0,0.55,0.7096774193548387
185.0430006980896,167,133,300,0,0.7783333333333333,1.0,0.5566666666666666,0.715203426124197
196.20826625823975,172,128,300,0,0.7866666666666666,1.0,0.5733333333333334,0.7288135593220338
202.92735266685486,174,126,300,0,0.79,1.0,0.58,0.7341772151898734
206.36638402938843,175,125,300,0,0.7916666666666666,1.0,0.5833333333333334,0.7368421052631579
215.6120855808258,178,122,300,0,0.7966666666666666,1.0,0.5933333333333334,0.7447698744769874
222.286376953125,179,121,300,0,0.7983333333333333,1.0,0.5966666666666667,0.7473903966597077
228.75651741027832,180,120,300,0,0.8,1.0,0.6,0.75
232.15618205070496,181,119,300,0,0.8016666666666666,1.0,0.6033333333333334,0.7525987525987526
237.0079071521759,182,118,300,0,0.8033333333333333,1.0,0.6066666666666667,0.7551867219917012
245.93361806869507,183,117,300,0,0.805,1.0,0.61,0.7577639751552795
254.93305373191833,185,115,300,0,0.8083333333333333,1.0,0.6166666666666667,0.7628865979381443
263.3160083293915,186,114,300,0,0.81,1.0,0.62,0.7654320987654321
275.4209702014923,188,112,300,0,0.8133333333333334,1.0,0.6266666666666667,0.7704918032786885
292.0079200267792,190,110,300,0,0.8166666666666667,1.0,0.6333333333333333,0.7755102040816326
300.2851769924164,190,110,300,0,0.8166666666666667,1.0,0.6333333333333333,0.7755102040816326
