time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.476947546005249,1,83,84,0,0.5059523809523809,1.0,0.011904761904761904,0.023529411764705882
0.4831082820892334,1,83,84,0,0.5059523809523809,1.0,0.011904761904761904,0.023529411764705882
0.5140345096588135,2,82,84,0,0.5119047619047619,1.0,0.023809523809523808,0.046511627906976744
0.5235424041748047,4,80,84,0,0.5238095238095238,1.0,0.047619047619047616,0.09090909090909091
1.3047454357147217,4,80,84,0,0.5238095238095238,1.0,0.047619047619047616,0.09090909090909091
1.326051950454712,6,78,84,0,0.5357142857142857,1.0,0.07142857142857142,0.13333333333333333
1.362760066986084,34,50,84,0,0.7023809523809523,1.0,0.40476190476190477,0.576271186440678
43.73500633239746,35,49,84,0,0.7083333333333334,1.0,0.4166666666666667,0.5882352941176471
46.20148968696594,38,46,84,0,0.7261904761904762,1.0,0.4523809523809524,0.6229508196721312
266.0610315799713,38,46,83,1,0.7202380952380952,0.9743589743589743,0.4523809523809524,0.6178861788617886
269.41224575042725,39,45,83,1,0.7261904761904762,0.975,0.4642857142857143,0.6290322580645161
269.52668952941895,39,45,83,1,0.7261904761904762,0.975,0.4642857142857143,0.6290322580645161
270.502587556839,39,45,83,1,0.7261904761904762,0.975,0.4642857142857143,0.6290322580645161
270.63449478149414,39,45,83,1,0.7261904761904762,0.975,0.4642857142857143,0.6290322580645161
271.5054540634155,39,45,83,1,0.7261904761904762,0.975,0.4642857142857143,0.6290322580645161
272.7355978488922,42,42,83,1,0.7440476190476191,0.9767441860465116,0.5,0.6614173228346457
273.2760965824127,43,41,83,1,0.75,0.9772727272727273,0.5119047619047619,0.671875
274.03633189201355,45,39,79,5,0.7380952380952381,0.9,0.5357142857142857,0.6716417910447762
274.97797560691833,48,36,79,5,0.7559523809523809,0.9056603773584906,0.5714285714285714,0.7007299270072993
276.7186577320099,49,35,79,5,0.7619047619047619,0.9074074074074074,0.5833333333333334,0.7101449275362319
277.31399512290955,51,33,79,5,0.7738095238095238,0.9107142857142857,0.6071428571428571,0.7285714285714285
