time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.476947546005249,2,84,86,0,0.5116279069767442,1.0,0.023255813953488372,0.045454545454545456
0.4831082820892334,3,83,86,0,0.5174418604651163,1.0,0.03488372093023256,0.06741573033707865
0.5140345096588135,4,82,86,0,0.5232558139534884,1.0,0.046511627906976744,0.08888888888888889
0.5235424041748047,4,82,85,1,0.5174418604651163,0.8,0.046511627906976744,0.08791208791208792
1.3047454357147217,5,81,85,1,0.5232558139534884,0.8333333333333334,0.05813953488372093,0.10869565217391304
1.326051950454712,7,79,85,1,0.5348837209302325,0.875,0.08139534883720931,0.14893617021276595
1.362760066986084,40,46,85,1,0.7267441860465116,0.975609756097561,0.46511627906976744,0.6299212598425197
43.73500633239746,41,45,85,1,0.7325581395348837,0.9761904761904762,0.47674418604651164,0.640625
46.20148968696594,42,44,85,1,0.7383720930232558,0.9767441860465116,0.4883720930232558,0.6511627906976745
266.0610315799713,42,44,84,2,0.7325581395348837,0.9545454545454546,0.4883720930232558,0.6461538461538462
269.41224575042725,42,44,83,3,0.7267441860465116,0.9333333333333333,0.4883720930232558,0.6412213740458015
269.52668952941895,42,44,83,3,0.7267441860465116,0.9333333333333333,0.4883720930232558,0.6412213740458015
270.502587556839,42,44,83,3,0.7267441860465116,0.9333333333333333,0.4883720930232558,0.6412213740458015
270.63449478149414,42,44,83,3,0.7267441860465116,0.9333333333333333,0.4883720930232558,0.6412213740458015
271.5054540634155,42,44,83,3,0.7267441860465116,0.9333333333333333,0.4883720930232558,0.6412213740458015
272.7355978488922,43,43,83,3,0.7325581395348837,0.9347826086956522,0.5,0.6515151515151515
273.2760965824127,44,42,83,3,0.7383720930232558,0.9361702127659575,0.5116279069767442,0.6616541353383458
274.03633189201355,45,41,83,3,0.7441860465116279,0.9375,0.5232558139534884,0.6716417910447762
274.97797560691833,45,41,83,3,0.7441860465116279,0.9375,0.5232558139534884,0.6716417910447762
276.7186577320099,45,41,83,3,0.7441860465116279,0.9375,0.5232558139534884,0.6716417910447762
277.31399512290955,47,39,83,3,0.7558139534883721,0.94,0.5465116279069767,0.6911764705882353
