time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.438678503036499,4,203,207,0,0.5096618357487923,1.0,0.01932367149758454,0.037914691943127965
0.46439290046691895,7,200,207,0,0.5169082125603864,1.0,0.033816425120772944,0.06542056074766354
0.6384506225585938,7,200,207,0,0.5169082125603864,1.0,0.033816425120772944,0.06542056074766354
0.7051601409912109,8,199,207,0,0.5193236714975845,1.0,0.03864734299516908,0.07441860465116279
1.4739136695861816,8,199,207,0,0.5193236714975845,1.0,0.03864734299516908,0.07441860465116279
1.5381073951721191,12,195,207,0,0.5289855072463768,1.0,0.057971014492753624,0.1095890410958904
1.6044139862060547,14,193,207,0,0.533816425120773,1.0,0.06763285024154589,0.12669683257918551
1.622666835784912,14,193,207,0,0.533816425120773,1.0,0.06763285024154589,0.12669683257918551
1.6981689929962158,15,192,207,0,0.5362318840579711,1.0,0.07246376811594203,0.13513513513513514
1.7548606395721436,15,192,207,0,0.5362318840579711,1.0,0.07246376811594203,0.13513513513513514
1.774388313293457,15,192,207,0,0.5362318840579711,1.0,0.07246376811594203,0.13513513513513514
1.8157904148101807,15,192,207,0,0.5362318840579711,1.0,0.07246376811594203,0.13513513513513514
1.96589994430542,15,192,207,0,0.5362318840579711,1.0,0.07246376811594203,0.13513513513513514
2.3083407878875732,15,192,207,0,0.5362318840579711,1.0,0.07246376811594203,0.13513513513513514
3.0438756942749023,18,189,205,2,0.538647342995169,0.9,0.08695652173913043,0.15859030837004406
7.6526198387146,19,188,200,7,0.5289855072463768,0.7307692307692307,0.09178743961352658,0.1630901287553648
9.262652158737183,41,166,196,11,0.572463768115942,0.7884615384615384,0.19806763285024154,0.3166023166023166
10.102891445159912,26,181,198,9,0.5410628019323671,0.7428571428571429,0.12560386473429952,0.21487603305785125
10.813765048980713,47,160,196,11,0.5869565217391305,0.8103448275862069,0.22705314009661837,0.35471698113207545
14.51677393913269,23,184,203,4,0.5458937198067633,0.8518518518518519,0.1111111111111111,0.19658119658119658
22.56917095184326,23,184,203,4,0.5458937198067633,0.8518518518518519,0.1111111111111111,0.19658119658119658
23.872190475463867,25,182,203,4,0.5507246376811594,0.8620689655172413,0.12077294685990338,0.211864406779661
25.28193187713623,26,181,203,4,0.5531400966183575,0.8666666666666667,0.12560386473429952,0.21940928270042195
27.01273512840271,29,178,202,5,0.5579710144927537,0.8529411764705882,0.14009661835748793,0.24066390041493776
28.88183093070984,31,176,200,7,0.5579710144927537,0.8157894736842105,0.1497584541062802,0.2530612244897959
34.388222217559814,33,174,200,7,0.5628019323671497,0.825,0.15942028985507245,0.26720647773279355
38.194061279296875,33,174,200,7,0.5628019323671497,0.825,0.15942028985507245,0.26720647773279355
38.993781089782715,36,171,200,7,0.5700483091787439,0.8372093023255814,0.17391304347826086,0.288
39.83287072181702,37,170,200,7,0.572463768115942,0.8409090909090909,0.178743961352657,0.2948207171314741
42.40836310386658,37,170,199,8,0.5700483091787439,0.8222222222222222,0.178743961352657,0.29365079365079366
46.46890735626221,37,170,200,7,0.572463768115942,0.8409090909090909,0.178743961352657,0.2948207171314741
50.90238571166992,39,168,200,7,0.5772946859903382,0.8478260869565217,0.18840579710144928,0.308300395256917
61.259082555770874,41,166,200,7,0.5821256038647343,0.8541666666666666,0.19806763285024154,0.3215686274509804
63.13037085533142,41,166,200,7,0.5821256038647343,0.8541666666666666,0.19806763285024154,0.3215686274509804
69.09644436836243,43,164,200,7,0.5869565217391305,0.86,0.20772946859903382,0.3346303501945525
74.78786134719849,45,162,200,7,0.5917874396135265,0.8653846153846154,0.21739130434782608,0.3474903474903475
88.80548405647278,50,157,200,7,0.6038647342995169,0.8771929824561403,0.24154589371980675,0.3787878787878788
89.57322120666504,49,158,200,7,0.6014492753623188,0.875,0.23671497584541062,0.3726235741444867
96.61991906166077,51,156,199,8,0.6038647342995169,0.864406779661017,0.2463768115942029,0.38345864661654133
100.26089000701904,51,156,199,8,0.6038647342995169,0.864406779661017,0.2463768115942029,0.38345864661654133
104.02441096305847,51,156,199,8,0.6038647342995169,0.864406779661017,0.2463768115942029,0.38345864661654133
109.64558362960815,52,155,197,10,0.6014492753623188,0.8387096774193549,0.25120772946859904,0.38661710037174724
111.5084240436554,54,153,197,10,0.606280193236715,0.84375,0.2608695652173913,0.3985239852398524
119.15292549133301,55,152,197,10,0.6086956521739131,0.8461538461538461,0.26570048309178745,0.40441176470588236
122.53716278076172,55,152,197,10,0.6086956521739131,0.8461538461538461,0.26570048309178745,0.40441176470588236
126.23765134811401,56,151,197,10,0.6111111111111112,0.8484848484848485,0.27053140096618356,0.41025641025641024
129.63457417488098,55,152,197,10,0.6086956521739131,0.8461538461538461,0.26570048309178745,0.40441176470588236
136.62299013137817,58,149,196,11,0.6135265700483091,0.8405797101449275,0.28019323671497587,0.42028985507246375
143.17425870895386,59,148,198,9,0.6207729468599034,0.8676470588235294,0.28502415458937197,0.4290909090909091
145.5973813533783,57,150,198,9,0.6159420289855072,0.8636363636363636,0.2753623188405797,0.4175824175824176
150.90963292121887,61,146,196,11,0.6207729468599034,0.8472222222222222,0.2946859903381642,0.43727598566308246
157.0108036994934,62,145,196,11,0.6231884057971014,0.8493150684931506,0.2995169082125604,0.44285714285714284
165.11030173301697,65,142,196,11,0.6304347826086957,0.8552631578947368,0.3140096618357488,0.45936395759717313
166.78385758399963,65,142,196,11,0.6304347826086957,0.8552631578947368,0.3140096618357488,0.45936395759717313
173.1349594593048,71,136,197,10,0.6473429951690821,0.8765432098765432,0.34299516908212563,0.4930555555555556
184.40131783485413,72,135,199,8,0.6545893719806763,0.9,0.34782608695652173,0.5017421602787456
185.51626229286194,70,137,199,8,0.6497584541062802,0.8974358974358975,0.33816425120772947,0.49122807017543857
195.95368432998657,75,132,197,10,0.6570048309178744,0.8823529411764706,0.36231884057971014,0.5136986301369864
207.48706793785095,79,128,199,8,0.6714975845410628,0.9080459770114943,0.38164251207729466,0.5374149659863946
214.3298225402832,79,128,198,9,0.6690821256038647,0.8977272727272727,0.38164251207729466,0.535593220338983
227.9840042591095,83,124,198,9,0.678743961352657,0.9021739130434783,0.40096618357487923,0.5551839464882943
237.71717047691345,81,126,198,9,0.6739130434782609,0.9,0.391304347826087,0.5454545454545454
249.36634945869446,81,126,198,9,0.6739130434782609,0.9,0.391304347826087,0.5454545454545454
256.6518859863281,82,125,198,9,0.6763285024154589,0.9010989010989011,0.3961352657004831,0.5503355704697986
277.30167865753174,87,120,198,9,0.6884057971014492,0.90625,0.42028985507246375,0.5742574257425742
279.61791920661926,85,122,198,9,0.6835748792270532,0.9042553191489362,0.4106280193236715,0.5647840531561462
353.5552341938019,141,66,198,9,0.8188405797101449,0.94,0.6811594202898551,0.7899159663865546
355.4317133426666,141,66,198,9,0.8188405797101449,0.94,0.6811594202898551,0.7899159663865546
357.2290828227997,141,66,199,8,0.821256038647343,0.9463087248322147,0.6811594202898551,0.7921348314606742
357.82327675819397,144,63,199,8,0.8285024154589372,0.9473684210526315,0.6956521739130435,0.8022284122562674
417.89246702194214,144,63,199,8,0.8285024154589372,0.9473684210526315,0.6956521739130435,0.8022284122562674
419.2134714126587,143,64,199,8,0.8260869565217391,0.9470198675496688,0.6908212560386473,0.7988826815642458
426.61281991004944,146,61,199,8,0.8333333333333334,0.948051948051948,0.7053140096618358,0.8088642659279779
