time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.5894052982330322,5,112,116,1,0.5170940170940171,0.8333333333333334,0.042735042735042736,0.08130081300813008
0.713524341583252,23,94,116,1,0.594017094017094,0.9583333333333334,0.19658119658119658,0.3262411347517731
101.62114071846008,24,93,116,1,0.5982905982905983,0.96,0.20512820512820512,0.3380281690140845
102.07509207725525,24,93,115,2,0.594017094017094,0.9230769230769231,0.20512820512820512,0.3356643356643357
103.57162880897522,24,93,115,2,0.594017094017094,0.9230769230769231,0.20512820512820512,0.3356643356643357
107.06733846664429,24,93,115,2,0.594017094017094,0.9230769230769231,0.20512820512820512,0.3356643356643357
107.49193167686462,24,93,115,2,0.594017094017094,0.9230769230769231,0.20512820512820512,0.3356643356643357
107.92909073829651,24,93,115,2,0.594017094017094,0.9230769230769231,0.20512820512820512,0.3356643356643357
108.09992003440857,24,93,115,2,0.594017094017094,0.9230769230769231,0.20512820512820512,0.3356643356643357
108.45244336128235,24,93,114,3,0.5897435897435898,0.8888888888888888,0.20512820512820512,0.3333333333333333
108.82400560379028,24,93,114,3,0.5897435897435898,0.8888888888888888,0.20512820512820512,0.3333333333333333
115.58334231376648,24,93,114,3,0.5897435897435898,0.8888888888888888,0.20512820512820512,0.3333333333333333
116.3899462223053,25,92,114,3,0.594017094017094,0.8928571428571429,0.21367521367521367,0.3448275862068966
126.46477890014648,25,92,112,5,0.5854700854700855,0.8333333333333334,0.21367521367521367,0.3401360544217687
136.18449997901917,26,91,113,4,0.594017094017094,0.8666666666666667,0.2222222222222222,0.35374149659863946
143.2058620452881,26,91,112,5,0.5897435897435898,0.8387096774193549,0.2222222222222222,0.35135135135135137
145.14415192604065,27,90,112,5,0.594017094017094,0.84375,0.23076923076923078,0.3624161073825503
145.94570064544678,26,91,112,5,0.5897435897435898,0.8387096774193549,0.2222222222222222,0.35135135135135137
148.36582374572754,26,91,112,5,0.5897435897435898,0.8387096774193549,0.2222222222222222,0.35135135135135137
149.08191108703613,26,91,112,5,0.5897435897435898,0.8387096774193549,0.2222222222222222,0.35135135135135137
149.8823425769806,26,91,110,7,0.5811965811965812,0.7878787878787878,0.2222222222222222,0.3466666666666667
150.74277639389038,26,91,112,5,0.5897435897435898,0.8387096774193549,0.2222222222222222,0.35135135135135137
151.8973183631897,26,91,110,7,0.5811965811965812,0.7878787878787878,0.2222222222222222,0.3466666666666667
154.93170976638794,26,91,112,5,0.5897435897435898,0.8387096774193549,0.2222222222222222,0.35135135135135137
156.91582417488098,32,85,110,7,0.6068376068376068,0.8205128205128205,0.27350427350427353,0.41025641025641024
157.53745865821838,32,85,112,5,0.6153846153846154,0.8648648648648649,0.27350427350427353,0.4155844155844156
159.49833393096924,33,84,110,7,0.6111111111111112,0.825,0.28205128205128205,0.42038216560509556
160.87304735183716,33,84,110,7,0.6111111111111112,0.825,0.28205128205128205,0.42038216560509556
162.13835263252258,32,85,110,7,0.6068376068376068,0.8205128205128205,0.27350427350427353,0.41025641025641024
165.76993942260742,34,83,111,6,0.6196581196581197,0.85,0.2905982905982906,0.43312101910828027
166.21054410934448,36,81,110,7,0.6239316239316239,0.8372093023255814,0.3076923076923077,0.45
168.63491702079773,37,80,110,7,0.6282051282051282,0.8409090909090909,0.3162393162393162,0.45962732919254656
169.11196637153625,38,79,109,8,0.6282051282051282,0.8260869565217391,0.3247863247863248,0.4662576687116564
171.84778428077698,39,78,109,8,0.6324786324786325,0.8297872340425532,0.3333333333333333,0.47560975609756095
173.1809594631195,39,78,109,8,0.6324786324786325,0.8297872340425532,0.3333333333333333,0.47560975609756095
175.6437051296234,41,76,109,8,0.6410256410256411,0.8367346938775511,0.3504273504273504,0.4939759036144578
178.93262672424316,41,76,108,9,0.6367521367521367,0.82,0.3504273504273504,0.49101796407185627
205.33783316612244,62,55,110,7,0.7350427350427351,0.8985507246376812,0.5299145299145299,0.6666666666666666
205.58003306388855,117,0,115,2,0.9914529914529915,0.9831932773109243,1.0,0.9915254237288136
205.84667706489563,117,0,116,1,0.9957264957264957,0.9915254237288136,1.0,0.9957446808510638
205.95024585723877,117,0,117,0,1.0,1.0,1.0,1.0
300.2681396007538,117,0,117,0,1.0,1.0,1.0,1.0
