time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.5894052982330322,8,71,78,1,0.5443037974683544,0.8888888888888888,0.10126582278481013,0.18181818181818182
0.713524341583252,16,63,78,1,0.5949367088607594,0.9411764705882353,0.20253164556962025,0.3333333333333333
101.62114071846008,19,60,78,1,0.6139240506329114,0.95,0.24050632911392406,0.3838383838383838
102.07509207725525,19,60,78,1,0.6139240506329114,0.95,0.24050632911392406,0.3838383838383838
103.57162880897522,19,60,78,1,0.6139240506329114,0.95,0.24050632911392406,0.3838383838383838
107.06733846664429,19,60,78,1,0.6139240506329114,0.95,0.24050632911392406,0.3838383838383838
107.49193167686462,19,60,78,1,0.6139240506329114,0.95,0.24050632911392406,0.3838383838383838
107.92909073829651,19,60,78,1,0.6139240506329114,0.95,0.24050632911392406,0.3838383838383838
108.09992003440857,20,59,77,2,0.6139240506329114,0.9090909090909091,0.25316455696202533,0.39603960396039606
108.45244336128235,22,57,76,3,0.620253164556962,0.88,0.27848101265822783,0.4230769230769231
108.82400560379028,22,57,75,4,0.6139240506329114,0.8461538461538461,0.27848101265822783,0.41904761904761906
115.58334231376648,23,56,74,5,0.6139240506329114,0.8214285714285714,0.2911392405063291,0.42990654205607476
116.3899462223053,21,58,75,4,0.6075949367088608,0.84,0.26582278481012656,0.40384615384615385
126.46477890014648,22,57,76,3,0.620253164556962,0.88,0.27848101265822783,0.4230769230769231
136.18449997901917,23,56,75,4,0.620253164556962,0.8518518518518519,0.2911392405063291,0.4339622641509434
143.2058620452881,23,56,76,3,0.6265822784810127,0.8846153846153846,0.2911392405063291,0.4380952380952381
145.14415192604065,22,57,76,3,0.620253164556962,0.88,0.27848101265822783,0.4230769230769231
145.94570064544678,22,57,76,3,0.620253164556962,0.88,0.27848101265822783,0.4230769230769231
148.36582374572754,23,56,75,4,0.620253164556962,0.8518518518518519,0.2911392405063291,0.4339622641509434
149.08191108703613,23,56,75,4,0.620253164556962,0.8518518518518519,0.2911392405063291,0.4339622641509434
149.8823425769806,25,54,75,4,0.6329113924050633,0.8620689655172413,0.31645569620253167,0.46296296296296297
150.74277639389038,25,54,74,5,0.6265822784810127,0.8333333333333334,0.31645569620253167,0.45871559633027525
151.8973183631897,25,54,75,4,0.6329113924050633,0.8620689655172413,0.31645569620253167,0.46296296296296297
154.93170976638794,26,53,74,5,0.6329113924050633,0.8387096774193549,0.3291139240506329,0.4727272727272727
156.91582417488098,28,51,75,4,0.6518987341772152,0.875,0.35443037974683544,0.5045045045045045
157.53745865821838,28,51,74,5,0.6455696202531646,0.8484848484848485,0.35443037974683544,0.5
159.49833393096924,29,50,75,4,0.6582278481012658,0.8787878787878788,0.3670886075949367,0.5178571428571429
160.87304735183716,31,48,75,4,0.6708860759493671,0.8857142857142857,0.3924050632911392,0.543859649122807
162.13835263252258,31,48,75,4,0.6708860759493671,0.8857142857142857,0.3924050632911392,0.543859649122807
165.76993942260742,30,49,74,5,0.6582278481012658,0.8571428571428571,0.379746835443038,0.5263157894736842
166.21054410934448,31,48,74,5,0.6645569620253164,0.8611111111111112,0.3924050632911392,0.5391304347826087
168.63491702079773,31,48,74,5,0.6645569620253164,0.8611111111111112,0.3924050632911392,0.5391304347826087
169.11196637153625,31,48,73,6,0.6582278481012658,0.8378378378378378,0.3924050632911392,0.5344827586206896
171.84778428077698,31,48,72,7,0.6518987341772152,0.8157894736842105,0.3924050632911392,0.5299145299145299
173.1809594631195,31,48,71,8,0.6455696202531646,0.7948717948717948,0.3924050632911392,0.5254237288135594
175.6437051296234,29,50,70,9,0.6265822784810127,0.7631578947368421,0.3670886075949367,0.49572649572649574
178.93262672424316,30,49,70,9,0.6329113924050633,0.7692307692307693,0.379746835443038,0.5084745762711864
205.33783316612244,35,44,71,8,0.6708860759493671,0.813953488372093,0.4430379746835443,0.5737704918032787
205.58003306388855,71,8,78,1,0.9430379746835443,0.9861111111111112,0.8987341772151899,0.9403973509933775
205.84667706489563,71,8,78,1,0.9430379746835443,0.9861111111111112,0.8987341772151899,0.9403973509933775
205.95024585723877,73,6,79,0,0.9620253164556962,1.0,0.9240506329113924,0.9605263157894737
300.2681396007538,73,6,79,0,0.9620253164556962,1.0,0.9240506329113924,0.9605263157894737
