time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.2705631256103516,4,233,237,0,0.5084388185654009,1.0,0.016877637130801686,0.03319502074688797
1.270622730255127,6,231,237,0,0.5126582278481012,1.0,0.02531645569620253,0.04938271604938271
1.290534496307373,13,224,237,0,0.5274261603375527,1.0,0.05485232067510549,0.104
1.2981345653533936,14,223,237,0,0.5295358649789029,1.0,0.05907172995780591,0.11155378486055777
11.830785989761353,47,190,236,1,0.5970464135021097,0.9791666666666666,0.19831223628691982,0.3298245614035088
33.93199610710144,48,189,236,1,0.5991561181434599,0.9795918367346939,0.20253164556962025,0.3356643356643357
33.947035789489746,51,186,236,1,0.6054852320675106,0.9807692307692307,0.21518987341772153,0.35294117647058826
33.969221353530884,84,153,235,2,0.6729957805907173,0.9767441860465116,0.35443037974683544,0.5201238390092879
33.99217128753662,97,140,236,1,0.7025316455696202,0.9897959183673469,0.4092827004219409,0.5791044776119403
52.51105499267578,104,133,236,1,0.7172995780590717,0.9904761904761905,0.4388185654008439,0.6081871345029239
139.3751561641693,106,131,235,2,0.7194092827004219,0.9814814814814815,0.4472573839662447,0.6144927536231884
139.39714217185974,107,130,235,2,0.7215189873417721,0.981651376146789,0.45147679324894513,0.6184971098265896
139.43058276176453,108,129,235,2,0.7236286919831224,0.9818181818181818,0.45569620253164556,0.622478386167147
139.44707942008972,110,127,235,2,0.7278481012658228,0.9821428571428571,0.4641350210970464,0.6303724928366762
139.4683973789215,110,127,235,2,0.7278481012658228,0.9821428571428571,0.4641350210970464,0.6303724928366762
139.48536825180054,112,125,235,2,0.7320675105485233,0.9824561403508771,0.47257383966244726,0.6381766381766382
139.49682354927063,114,123,235,2,0.7362869198312236,0.9827586206896551,0.4810126582278481,0.6458923512747875
139.50960993766785,114,123,235,2,0.7362869198312236,0.9827586206896551,0.4810126582278481,0.6458923512747875
139.52567338943481,115,122,235,2,0.7383966244725738,0.9829059829059829,0.48523206751054854,0.6497175141242938
275.7183783054352,119,118,235,2,0.7468354430379747,0.9834710743801653,0.5021097046413502,0.664804469273743
275.7345292568207,121,116,235,2,0.7510548523206751,0.983739837398374,0.510548523206751,0.6722222222222223
275.75091218948364,122,115,235,2,0.7531645569620253,0.9838709677419355,0.5147679324894515,0.6759002770083102
275.76504707336426,124,113,235,2,0.7573839662447257,0.9841269841269841,0.5232067510548524,0.6831955922865014
275.775536775589,125,112,236,1,0.7616033755274262,0.9920634920634921,0.5274261603375527,0.6887052341597796
275.80347299575806,127,110,236,1,0.7658227848101266,0.9921875,0.5358649789029536,0.6958904109589041
275.81501865386963,127,110,236,1,0.7658227848101266,0.9921875,0.5358649789029536,0.6958904109589041
275.8326337337494,129,108,236,1,0.770042194092827,0.9923076923076923,0.5443037974683544,0.7029972752043597
275.8483123779297,131,106,236,1,0.7742616033755274,0.9924242424242424,0.5527426160337553,0.7100271002710027
275.8596444129944,132,105,236,1,0.7763713080168776,0.9924812030075187,0.5569620253164557,0.7135135135135136
275.8810155391693,133,104,235,2,0.7763713080168776,0.9851851851851852,0.5611814345991561,0.7150537634408602
275.9040825366974,134,103,235,2,0.7784810126582279,0.9852941176470589,0.5654008438818565,0.7184986595174263
276.0285532474518,135,102,234,3,0.7784810126582279,0.9782608695652174,0.569620253164557,0.72
276.05871963500977,137,100,234,3,0.7827004219409283,0.9785714285714285,0.5780590717299579,0.726790450928382
276.15231943130493,137,100,234,3,0.7827004219409283,0.9785714285714285,0.5780590717299579,0.726790450928382
276.1766879558563,137,100,234,3,0.7827004219409283,0.9785714285714285,0.5780590717299579,0.726790450928382
277.5841324329376,141,96,235,2,0.7932489451476793,0.986013986013986,0.5949367088607594,0.7421052631578947
277.600150346756,142,95,234,3,0.7932489451476793,0.9793103448275862,0.5991561181434599,0.743455497382199
277.62375378608704,145,92,235,2,0.8016877637130801,0.9863945578231292,0.6118143459915611,0.7552083333333334
278.2085099220276,145,92,233,4,0.7974683544303798,0.9731543624161074,0.6118143459915611,0.7512953367875648
279.2545909881592,146,91,233,4,0.79957805907173,0.9733333333333334,0.6160337552742616,0.7545219638242894
279.3008289337158,149,88,232,5,0.8037974683544303,0.9675324675324676,0.6286919831223629,0.7621483375959079
279.32394218444824,150,87,231,6,0.8037974683544303,0.9615384615384616,0.6329113924050633,0.7633587786259542
279.7160003185272,151,86,231,6,0.8059071729957806,0.9617834394904459,0.6371308016877637,0.766497461928934
279.73808550834656,153,84,232,5,0.8122362869198312,0.9683544303797469,0.6455696202531646,0.7746835443037975
279.7976095676422,156,81,232,5,0.8185654008438819,0.968944099378882,0.6582278481012658,0.7839195979899497
280.1722238063812,157,80,232,5,0.820675105485232,0.9691358024691358,0.6624472573839663,0.7869674185463659
280.19455099105835,158,79,232,5,0.8227848101265823,0.9693251533742331,0.6666666666666666,0.79
280.2299294471741,160,77,232,5,0.8270042194092827,0.9696969696969697,0.6751054852320675,0.7960199004975125
280.26693987846375,161,76,232,5,0.8291139240506329,0.9698795180722891,0.679324894514768,0.7990074441687345
281.4825460910797,162,75,231,6,0.8291139240506329,0.9642857142857143,0.6835443037974683,0.8
281.4986069202423,162,75,231,6,0.8291139240506329,0.9642857142857143,0.6835443037974683,0.8
281.5686502456665,161,76,230,7,0.8248945147679325,0.9583333333333334,0.679324894514768,0.7950617283950617
281.7294614315033,165,72,232,5,0.8375527426160337,0.9705882352941176,0.6962025316455697,0.8108108108108109
281.7774124145508,165,72,231,6,0.8354430379746836,0.9649122807017544,0.6962025316455697,0.8088235294117647
283.04833245277405,166,71,230,7,0.8354430379746836,0.9595375722543352,0.70042194092827,0.8097560975609757
283.0985550880432,167,70,230,7,0.8375527426160337,0.9597701149425287,0.7046413502109705,0.8126520681265207
283.46668314933777,168,69,229,8,0.8375527426160337,0.9545454545454546,0.7088607594936709,0.8135593220338984
283.5149459838867,169,68,229,8,0.8396624472573839,0.9548022598870056,0.7130801687763713,0.8164251207729468
283.5982964038849,171,66,230,7,0.8459915611814346,0.9606741573033708,0.7215189873417721,0.8240963855421687
284.2870223522186,172,65,229,8,0.8459915611814346,0.9555555555555556,0.7257383966244726,0.8249400479616307
284.36167073249817,173,64,230,7,0.8502109704641351,0.9611111111111111,0.729957805907173,0.829736211031175
284.4174370765686,175,62,230,7,0.8544303797468354,0.9615384615384616,0.7383966244725738,0.8353221957040573
284.4696431159973,176,61,229,8,0.8544303797468354,0.9565217391304348,0.7426160337552743,0.836104513064133
284.83888363838196,179,58,230,7,0.8628691983122363,0.9623655913978495,0.7552742616033755,0.8463356973995272
284.8949089050293,180,57,231,6,0.8670886075949367,0.967741935483871,0.759493670886076,0.851063829787234
285.0764865875244,186,51,230,7,0.8776371308016878,0.9637305699481865,0.7848101265822784,0.8651162790697674
285.17996168136597,186,51,230,7,0.8776371308016878,0.9637305699481865,0.7848101265822784,0.8651162790697674
285.23010325431824,187,50,230,7,0.879746835443038,0.9639175257731959,0.7890295358649789,0.8677494199535963
286.03645753860474,190,47,231,6,0.8881856540084389,0.9693877551020408,0.8016877637130801,0.8775981524249422
286.0906472206116,191,46,230,7,0.8881856540084389,0.9646464646464646,0.8059071729957806,0.8781609195402299
286.9127948284149,191,46,229,8,0.8860759493670886,0.9597989949748744,0.8059071729957806,0.8761467889908257
291.7490780353546,192,45,231,6,0.8924050632911392,0.9696969696969697,0.810126582278481,0.8827586206896552
292.5586416721344,193,44,232,5,0.8966244725738397,0.9747474747474747,0.8143459915611815,0.8873563218390804
292.78949308395386,195,42,231,6,0.8987341772151899,0.9701492537313433,0.8227848101265823,0.8904109589041096
293.86495637893677,195,42,232,5,0.9008438818565401,0.975,0.8227848101265823,0.8924485125858124
295.7519917488098,197,40,228,9,0.8966244725738397,0.9563106796116505,0.8312236286919831,0.8893905191873589
297.6805398464203,198,39,228,9,0.8987341772151899,0.9565217391304348,0.8354430379746836,0.8918918918918919
298.779109954834,200,37,229,8,0.9050632911392406,0.9615384615384616,0.8438818565400844,0.898876404494382
299.2574074268341,200,37,229,8,0.9050632911392406,0.9615384615384616,0.8438818565400844,0.898876404494382
300.27218198776245,200,37,229,8,0.9050632911392406,0.9615384615384616,0.8438818565400844,0.898876404494382
