time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.2705631256103516,5,256,260,1,0.5076628352490421,0.8333333333333334,0.019157088122605363,0.03745318352059925
1.270622730255127,7,254,260,1,0.5114942528735632,0.875,0.02681992337164751,0.05204460966542751
1.290534496307373,12,249,259,2,0.5191570881226054,0.8571428571428571,0.04597701149425287,0.08727272727272728
1.2981345653533936,17,244,259,2,0.5287356321839081,0.8947368421052632,0.06513409961685823,0.12142857142857143
11.830785989761353,52,209,257,4,0.5919540229885057,0.9285714285714286,0.19923371647509577,0.3280757097791798
33.93199610710144,56,205,257,4,0.5996168582375478,0.9333333333333333,0.21455938697318008,0.34890965732087226
33.947035789489746,60,201,257,4,0.60727969348659,0.9375,0.22988505747126436,0.36923076923076925
33.969221353530884,94,167,252,9,0.6628352490421456,0.912621359223301,0.36015325670498083,0.5164835164835165
33.99217128753662,103,158,257,4,0.6896551724137931,0.9626168224299065,0.3946360153256705,0.5597826086956522
52.51105499267578,119,142,255,6,0.7164750957854407,0.952,0.4559386973180077,0.616580310880829
139.3751561641693,120,141,255,6,0.7183908045977011,0.9523809523809523,0.45977011494252873,0.6201550387596899
139.39714217185974,121,140,255,6,0.7203065134099617,0.952755905511811,0.46360153256704983,0.6237113402061856
139.43058276176453,122,139,255,6,0.7222222222222222,0.953125,0.4674329501915709,0.6272493573264781
139.44707942008972,123,138,255,6,0.7241379310344828,0.9534883720930233,0.47126436781609193,0.6307692307692307
139.4683973789215,124,137,255,6,0.7260536398467433,0.9538461538461539,0.47509578544061304,0.6342710997442456
139.48536825180054,125,136,254,7,0.7260536398467433,0.946969696969697,0.4789272030651341,0.6361323155216285
139.49682354927063,126,135,254,7,0.7279693486590039,0.9473684210526315,0.4827586206896552,0.6395939086294417
139.50960993766785,127,134,254,7,0.7298850574712644,0.9477611940298507,0.48659003831417624,0.6430379746835443
139.52567338943481,127,134,254,7,0.7298850574712644,0.9477611940298507,0.48659003831417624,0.6430379746835443
275.7183783054352,130,131,254,7,0.735632183908046,0.948905109489051,0.49808429118773945,0.6532663316582915
275.7345292568207,131,130,254,7,0.7375478927203065,0.9492753623188406,0.5019157088122606,0.656641604010025
275.75091218948364,131,130,254,7,0.7375478927203065,0.9492753623188406,0.5019157088122606,0.656641604010025
275.76504707336426,131,130,253,8,0.735632183908046,0.9424460431654677,0.5019157088122606,0.655
275.775536775589,130,131,253,8,0.7337164750957854,0.9420289855072463,0.49808429118773945,0.6516290726817042
275.80347299575806,129,132,251,10,0.7279693486590039,0.9280575539568345,0.4942528735632184,0.645
275.81501865386963,129,132,249,12,0.7241379310344828,0.9148936170212766,0.4942528735632184,0.6417910447761194
275.8326337337494,129,132,248,13,0.7222222222222222,0.9084507042253521,0.4942528735632184,0.6401985111662531
275.8483123779297,133,128,248,13,0.7298850574712644,0.910958904109589,0.5095785440613027,0.6535626535626535
275.8596444129944,133,128,248,13,0.7298850574712644,0.910958904109589,0.5095785440613027,0.6535626535626535
275.8810155391693,135,126,248,13,0.7337164750957854,0.9121621621621622,0.5172413793103449,0.6601466992665037
275.9040825366974,138,123,248,13,0.7394636015325671,0.9139072847682119,0.5287356321839081,0.6699029126213593
276.0285532474518,140,121,248,13,0.7432950191570882,0.9150326797385621,0.5363984674329502,0.6763285024154589
276.05871963500977,139,122,243,18,0.7318007662835249,0.8853503184713376,0.5325670498084292,0.6650717703349283
276.15231943130493,139,122,243,18,0.7318007662835249,0.8853503184713376,0.5325670498084292,0.6650717703349283
276.1766879558563,139,122,242,19,0.7298850574712644,0.879746835443038,0.5325670498084292,0.6634844868735084
277.5841324329376,142,119,242,19,0.735632183908046,0.8819875776397516,0.5440613026819924,0.6729857819905213
277.600150346756,143,118,242,19,0.7375478927203065,0.8827160493827161,0.5478927203065134,0.6761229314420804
