time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.009039878845215,9,420,428,1,0.5093240093240093,0.9,0.02097902097902098,0.04100227790432802
2.0284178256988525,21,408,428,1,0.5233100233100233,0.9545454545454546,0.04895104895104895,0.09312638580931264
2.062601089477539,27,402,428,1,0.5303030303030303,0.9642857142857143,0.06293706293706294,0.11816192560175055
2.154733896255493,31,398,428,1,0.534965034965035,0.96875,0.07226107226107226,0.13449023861171366
2.1724026203155518,32,397,428,1,0.5361305361305362,0.9696969696969697,0.07459207459207459,0.13852813852813853
2.212531566619873,92,337,425,4,0.6025641025641025,0.9583333333333334,0.21445221445221446,0.3504761904761905
2.2310266494750977,94,335,425,4,0.6048951048951049,0.9591836734693877,0.2191142191142191,0.3567362428842505
2.244063138961792,95,334,425,4,0.6060606060606061,0.9595959595959596,0.22144522144522144,0.35984848484848486
2.275351047515869,98,331,425,4,0.6095571095571095,0.9607843137254902,0.22843822843822845,0.3691148775894539
2.2957613468170166,100,329,425,4,0.6118881118881119,0.9615384615384616,0.2331002331002331,0.37523452157598497
2.3146345615386963,103,326,425,4,0.6153846153846154,0.9626168224299065,0.2400932400932401,0.3843283582089552
2.3407115936279297,104,325,424,5,0.6153846153846154,0.9541284403669725,0.24242424242424243,0.38661710037174724
2.3607099056243896,106,323,424,5,0.6177156177156177,0.954954954954955,0.24708624708624707,0.3925925925925926
2.4837117195129395,163,266,420,9,0.6794871794871795,0.9476744186046512,0.37995337995337997,0.5424292845257903
2.808598041534424,175,254,419,10,0.6923076923076923,0.9459459459459459,0.40792540792540793,0.5700325732899023
2.8260834217071533,177,252,419,10,0.6946386946386947,0.946524064171123,0.4125874125874126,0.5746753246753247
3.265979528427124,178,251,419,10,0.6958041958041958,0.9468085106382979,0.4149184149184149,0.5769854132901134
3.797149658203125,283,146,419,10,0.8181818181818182,0.9658703071672355,0.6596736596736597,0.7839335180055401
3.8409605026245117,285,144,419,10,0.8205128205128205,0.9661016949152542,0.6643356643356644,0.787292817679558
3.8612191677093506,286,143,419,10,0.8216783216783217,0.9662162162162162,0.6666666666666666,0.7889655172413793
4.000219821929932,288,141,419,10,0.824009324009324,0.9664429530201343,0.6713286713286714,0.7922971114167813
4.022646903991699,290,139,419,10,0.8263403263403264,0.9666666666666667,0.675990675990676,0.7956104252400549
4.043830394744873,291,138,419,10,0.8275058275058275,0.9667774086378738,0.6783216783216783,0.7972602739726027
4.065558671951294,293,136,419,10,0.8298368298368298,0.966996699669967,0.682983682983683,0.8005464480874317
4.090864181518555,294,135,419,10,0.831002331002331,0.9671052631578947,0.6853146853146853,0.8021828103683493
4.112468481063843,295,134,419,10,0.8321678321678322,0.9672131147540983,0.6876456876456877,0.8038147138964578
4.142580032348633,296,133,419,10,0.8333333333333334,0.9673202614379085,0.6899766899766899,0.8054421768707483
4.176071405410767,298,131,419,10,0.8356643356643356,0.9675324675324676,0.6946386946386947,0.8086838534599728
4.197115659713745,299,130,419,10,0.8368298368298368,0.9676375404530745,0.696969696969697,0.8102981029810298
