time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.2267098426818848,38,180,218,0,0.5871559633027523,1.0,0.1743119266055046,0.296875
1.3826088905334473,38,180,218,0,0.5871559633027523,1.0,0.1743119266055046,0.296875
3.16018009185791,55,163,218,0,0.6261467889908257,1.0,0.25229357798165136,0.40293040293040294
18.898849725723267,56,162,218,0,0.6284403669724771,1.0,0.25688073394495414,0.40875912408759124
19.005366325378418,57,161,218,0,0.6307339449541285,1.0,0.26146788990825687,0.41454545454545455
20.967448234558105,64,154,217,1,0.6444954128440367,0.9846153846153847,0.29357798165137616,0.45229681978798586
23.88513207435608,63,155,216,2,0.6399082568807339,0.9692307692307692,0.2889908256880734,0.4452296819787986
23.966339588165283,63,155,216,2,0.6399082568807339,0.9692307692307692,0.2889908256880734,0.4452296819787986
24.570719480514526,65,153,216,2,0.6444954128440367,0.9701492537313433,0.2981651376146789,0.45614035087719296
25.013757467269897,65,153,215,3,0.6422018348623854,0.9558823529411765,0.2981651376146789,0.45454545454545453
25.13253688812256,66,152,214,4,0.6422018348623854,0.9428571428571428,0.30275229357798167,0.4583333333333333
25.420292854309082,73,145,211,7,0.6513761467889908,0.9125,0.3348623853211009,0.4899328859060403
26.36891508102417,74,144,211,7,0.6536697247706422,0.9135802469135802,0.3394495412844037,0.49498327759197325
26.7687087059021,74,144,211,7,0.6536697247706422,0.9135802469135802,0.3394495412844037,0.49498327759197325
27.813833236694336,78,140,211,7,0.6628440366972477,0.9176470588235294,0.3577981651376147,0.5148514851485149
28.211791515350342,78,140,211,7,0.6628440366972477,0.9176470588235294,0.3577981651376147,0.5148514851485149
29.30591583251953,78,140,211,7,0.6628440366972477,0.9176470588235294,0.3577981651376147,0.5148514851485149
30.035887479782104,78,140,211,7,0.6628440366972477,0.9176470588235294,0.3577981651376147,0.5148514851485149
31.52202582359314,85,133,211,7,0.6788990825688074,0.9239130434782609,0.38990825688073394,0.5483870967741935
32.40713834762573,85,133,211,7,0.6788990825688074,0.9239130434782609,0.38990825688073394,0.5483870967741935
32.67140507698059,88,130,209,9,0.6811926605504587,0.9072164948453608,0.4036697247706422,0.5587301587301587
33.17933249473572,88,130,211,7,0.6857798165137615,0.9263157894736842,0.4036697247706422,0.5623003194888179
34.52163362503052,88,130,211,7,0.6857798165137615,0.9263157894736842,0.4036697247706422,0.5623003194888179
35.02799153327942,92,126,209,9,0.6903669724770642,0.9108910891089109,0.42201834862385323,0.5768025078369906
44.244409799575806,93,125,209,9,0.6926605504587156,0.9117647058823529,0.42660550458715596,0.58125
46.672508001327515,92,126,208,10,0.6880733944954128,0.9019607843137255,0.42201834862385323,0.575
47.79091167449951,90,128,207,11,0.6811926605504587,0.8910891089108911,0.41284403669724773,0.5642633228840125
52.792829275131226,93,125,208,10,0.6903669724770642,0.9029126213592233,0.42660550458715596,0.5794392523364486
61.510820627212524,94,124,208,10,0.6926605504587156,0.9038461538461539,0.43119266055045874,0.5838509316770186
63.308725357055664,99,119,206,12,0.6995412844036697,0.8918918918918919,0.4541284403669725,0.601823708206687
63.79553556442261,99,119,207,11,0.7018348623853211,0.9,0.4541284403669725,0.6036585365853658
65.50746321678162,100,118,204,14,0.6972477064220184,0.8771929824561403,0.45871559633027525,0.6024096385542169
67.63283801078796,102,116,204,14,0.7018348623853211,0.8793103448275862,0.46788990825688076,0.6107784431137725
68.27049684524536,102,116,204,14,0.7018348623853211,0.8793103448275862,0.46788990825688076,0.6107784431137725
122.71950173377991,105,113,205,13,0.7110091743119266,0.8898305084745762,0.481651376146789,0.625
133.67316341400146,106,112,202,16,0.7064220183486238,0.8688524590163934,0.48623853211009177,0.6235294117647059
134.62234687805176,108,110,203,15,0.713302752293578,0.8780487804878049,0.4954128440366973,0.6334310850439883
140.603431224823,107,111,205,13,0.7155963302752294,0.8916666666666667,0.4908256880733945,0.6331360946745562
144.03638339042664,109,109,202,16,0.713302752293578,0.872,0.5,0.6355685131195336
158.85819578170776,106,112,203,15,0.7087155963302753,0.8760330578512396,0.48623853211009177,0.6253687315634219
160.20792365074158,106,112,205,13,0.713302752293578,0.8907563025210085,0.48623853211009177,0.629080118694362
167.7046205997467,113,105,201,17,0.7201834862385321,0.8692307692307693,0.518348623853211,0.6494252873563219
