time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.6361594200134277,0,61,61,0,0.5,nan,0.0,0.0
0.6445086002349854,1,60,60,1,0.5,0.5,0.01639344262295082,0.031746031746031744
0.6774477958679199,2,59,59,2,0.5,0.5,0.03278688524590164,0.06153846153846154
0.7576396465301514,13,48,59,2,0.5901639344262295,0.8666666666666667,0.21311475409836064,0.34210526315789475
1.09956693649292,18,43,58,3,0.6229508196721312,0.8571428571428571,0.29508196721311475,0.43902439024390244
107.1981348991394,18,43,56,5,0.6065573770491803,0.782608695652174,0.29508196721311475,0.42857142857142855
108.81902170181274,21,40,56,5,0.6311475409836066,0.8076923076923077,0.3442622950819672,0.4827586206896552
110.77578568458557,22,39,56,5,0.639344262295082,0.8148148148148148,0.36065573770491804,0.5
111.11827349662781,22,39,56,5,0.639344262295082,0.8148148148148148,0.36065573770491804,0.5
116.75268125534058,22,39,56,5,0.639344262295082,0.8148148148148148,0.36065573770491804,0.5
122.05416870117188,22,39,56,5,0.639344262295082,0.8148148148148148,0.36065573770491804,0.5
129.97007393836975,22,39,56,5,0.639344262295082,0.8148148148148148,0.36065573770491804,0.5
130.74547243118286,26,35,54,7,0.6557377049180327,0.7878787878787878,0.4262295081967213,0.5531914893617021
131.7936568260193,26,35,54,7,0.6557377049180327,0.7878787878787878,0.4262295081967213,0.5531914893617021
132.5055148601532,27,34,54,7,0.6639344262295082,0.7941176470588235,0.4426229508196721,0.5684210526315789
135.06323862075806,28,33,54,7,0.6721311475409836,0.8,0.45901639344262296,0.5833333333333334
135.5343406200409,30,31,54,7,0.6885245901639344,0.8108108108108109,0.4918032786885246,0.6122448979591837
139.1417419910431,30,31,54,7,0.6885245901639344,0.8108108108108109,0.4918032786885246,0.6122448979591837
142.65086960792542,30,31,54,7,0.6885245901639344,0.8108108108108109,0.4918032786885246,0.6122448979591837
143.25502157211304,43,18,51,10,0.7704918032786885,0.8113207547169812,0.7049180327868853,0.7543859649122807
143.98738646507263,43,18,51,10,0.7704918032786885,0.8113207547169812,0.7049180327868853,0.7543859649122807
145.4609317779541,43,18,51,10,0.7704918032786885,0.8113207547169812,0.7049180327868853,0.7543859649122807
147.0778877735138,43,18,51,10,0.7704918032786885,0.8113207547169812,0.7049180327868853,0.7543859649122807
148.1156566143036,41,20,51,10,0.7540983606557377,0.803921568627451,0.6721311475409836,0.7321428571428571
148.37684845924377,41,20,51,10,0.7540983606557377,0.803921568627451,0.6721311475409836,0.7321428571428571
150.70851159095764,42,19,51,10,0.7622950819672131,0.8076923076923077,0.6885245901639344,0.7433628318584071
151.3069407939911,43,18,50,11,0.7622950819672131,0.7962962962962963,0.7049180327868853,0.7478260869565218
151.83006048202515,43,18,51,10,0.7704918032786885,0.8113207547169812,0.7049180327868853,0.7543859649122807
152.71378231048584,43,18,51,10,0.7704918032786885,0.8113207547169812,0.7049180327868853,0.7543859649122807
156.33053302764893,44,17,51,10,0.7786885245901639,0.8148148148148148,0.7213114754098361,0.7652173913043478
174.21595907211304,44,17,51,10,0.7786885245901639,0.8148148148148148,0.7213114754098361,0.7652173913043478
176.76591730117798,44,17,51,10,0.7786885245901639,0.8148148148148148,0.7213114754098361,0.7652173913043478
180.21764850616455,44,17,51,10,0.7786885245901639,0.8148148148148148,0.7213114754098361,0.7652173913043478
184.37314343452454,46,15,51,10,0.7950819672131147,0.8214285714285714,0.7540983606557377,0.7863247863247863
185.44976925849915,49,12,51,10,0.819672131147541,0.8305084745762712,0.8032786885245902,0.8166666666666667
186.18375301361084,49,12,51,10,0.819672131147541,0.8305084745762712,0.8032786885245902,0.8166666666666667
188.69440269470215,55,6,58,3,0.9262295081967213,0.9482758620689655,0.9016393442622951,0.9243697478991597
234.32522082328796,55,6,58,3,0.9262295081967213,0.9482758620689655,0.9016393442622951,0.9243697478991597
295.87890458106995,58,3,58,3,0.9508196721311475,0.9508196721311475,0.9508196721311475,0.9508196721311475
300.292884349823,58,3,58,3,0.9508196721311475,0.9508196721311475,0.9508196721311475,0.9508196721311475
