time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.869274616241455,7,433,440,0,0.5079545454545454,1.0,0.015909090909090907,0.03131991051454139
2.8878579139709473,16,424,440,0,0.5181818181818182,1.0,0.03636363636363636,0.07017543859649122
3.0429368019104004,17,423,440,0,0.5193181818181818,1.0,0.038636363636363635,0.07439824945295405
3.0991108417510986,72,368,439,1,0.5806818181818182,0.9863013698630136,0.16363636363636364,0.2807017543859649
3.159910202026367,143,297,439,1,0.6613636363636364,0.9930555555555556,0.325,0.4897260273972603
3.18198299407959,144,296,439,1,0.6625,0.993103448275862,0.32727272727272727,0.49230769230769234
3.2141969203948975,145,295,439,1,0.6636363636363637,0.9931506849315068,0.32954545454545453,0.4948805460750853
3.465367555618286,161,279,439,1,0.6818181818181818,0.9938271604938271,0.3659090909090909,0.5348837209302325
3.569453477859497,161,279,439,1,0.6818181818181818,0.9938271604938271,0.3659090909090909,0.5348837209302325
3.779137134552002,165,275,439,1,0.6863636363636364,0.9939759036144579,0.375,0.5445544554455446
3.798671245574951,168,272,439,1,0.6897727272727273,0.9940828402366864,0.38181818181818183,0.5517241379310345
3.8315212726593018,170,270,439,1,0.6920454545454545,0.9941520467836257,0.38636363636363635,0.5564648117839607
3.867461681365967,173,267,439,1,0.6954545454545454,0.9942528735632183,0.3931818181818182,0.5635179153094463
3.8868961334228516,174,266,439,1,0.696590909090909,0.9942857142857143,0.39545454545454545,0.5658536585365853
3.9046924114227295,175,265,439,1,0.6977272727272728,0.9943181818181818,0.3977272727272727,0.5681818181818182
4.29032039642334,200,240,439,1,0.7261363636363637,0.9950248756218906,0.45454545454545453,0.62402496099844
4.41538143157959,206,234,439,1,0.7329545454545454,0.9951690821256038,0.4681818181818182,0.6367851622874807
4.56783652305603,209,231,436,4,0.7329545454545454,0.9812206572769953,0.475,0.6401225114854517
4.7743847370147705,210,230,436,4,0.7340909090909091,0.9813084112149533,0.4772727272727273,0.6422018348623854
4.833755731582642,211,229,436,4,0.7352272727272727,0.9813953488372092,0.47954545454545455,0.6442748091603053
5.046325445175171,217,223,436,4,0.7420454545454546,0.9819004524886877,0.49318181818181817,0.6565809379727685
5.082583665847778,218,222,436,4,0.7431818181818182,0.9819819819819819,0.4954545454545455,0.6586102719033232
5.159295558929443,220,220,436,4,0.7454545454545455,0.9821428571428571,0.5,0.6626506024096386
5.187816381454468,222,218,436,4,0.7477272727272727,0.9823008849557522,0.5045454545454545,0.6666666666666666
5.229939222335815,223,217,435,5,0.7477272727272727,0.9780701754385965,0.5068181818181818,0.6676646706586826
5.7930262088775635,253,187,435,5,0.7818181818181819,0.9806201550387597,0.575,0.7249283667621776
5.84114670753479,254,186,434,6,0.7818181818181819,0.9769230769230769,0.5772727272727273,0.7257142857142858
6.167306900024414,255,185,434,6,0.7829545454545455,0.9770114942528736,0.5795454545454546,0.7275320970042796
6.197061538696289,256,184,434,6,0.7840909090909091,0.9770992366412213,0.5818181818181818,0.7293447293447294
6.359308242797852,257,183,434,6,0.7852272727272728,0.9771863117870723,0.5840909090909091,0.7311522048364154
6.769880056381226,258,182,434,6,0.7863636363636364,0.9772727272727273,0.5863636363636363,0.7329545454545454
6.80299973487854,259,181,434,6,0.7875,0.9773584905660377,0.5886363636363636,0.7347517730496453
6.830211639404297,260,180,434,6,0.7886363636363637,0.9774436090225563,0.5909090909090909,0.7365439093484419
7.005477428436279,290,150,434,6,0.8227272727272728,0.9797297297297297,0.6590909090909091,0.7880434782608695
7.204376935958862,291,149,433,7,0.8227272727272728,0.9765100671140939,0.6613636363636364,0.7886178861788617
7.322715997695923,292,148,433,7,0.8238636363636364,0.9765886287625418,0.6636363636363637,0.790257104194858
7.354154825210571,293,147,433,7,0.825,0.9766666666666667,0.6659090909090909,0.7918918918918919
7.3836750984191895,293,147,433,7,0.825,0.9766666666666667,0.6659090909090909,0.7918918918918919
7.45762825012207,295,145,433,7,0.8272727272727273,0.9768211920529801,0.6704545454545454,0.7951482479784366
7.502110004425049,296,144,433,7,0.8284090909090909,0.976897689768977,0.6727272727272727,0.7967698519515478
7.5957136154174805,298,142,433,7,0.8306818181818182,0.9770491803278688,0.6772727272727272,0.8
7.6816487312316895,300,140,433,7,0.8329545454545455,0.9771986970684039,0.6818181818181818,0.8032128514056225
7.810655832290649,301,139,433,7,0.8340909090909091,0.9772727272727273,0.6840909090909091,0.8048128342245989
8.071742057800293,302,138,433,7,0.8352272727272727,0.9773462783171522,0.6863636363636364,0.8064085447263017
8.293453216552734,305,135,433,7,0.8386363636363636,0.9775641025641025,0.6931818181818182,0.8111702127659575
8.411286115646362,309,131,433,7,0.8431818181818181,0.9778481012658228,0.7022727272727273,0.8174603174603174
8.448452234268188,310,130,433,7,0.8443181818181819,0.9779179810725552,0.7045454545454546,0.8190224570673712
8.4827401638031,311,129,433,7,0.8454545454545455,0.9779874213836478,0.7068181818181818,0.820580474934037
8.522835969924927,311,129,433,7,0.8454545454545455,0.9779874213836478,0.7068181818181818,0.820580474934037
8.638298988342285,311,129,433,7,0.8454545454545455,0.9779874213836478,0.7068181818181818,0.820580474934037
8.68770694732666,312,128,433,7,0.8465909090909091,0.9780564263322884,0.7090909090909091,0.8221343873517787
8.829339504241943,313,127,433,7,0.8477272727272728,0.978125,0.7113636363636363,0.8236842105263158
8.877221584320068,313,127,433,7,0.8477272727272728,0.978125,0.7113636363636363,0.8236842105263158
10.324859380722046,324,116,433,7,0.8602272727272727,0.9788519637462235,0.7363636363636363,0.8404669260700389
