time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.0680761337280273,0,218,218,0,0.5,nan,0.0,0.0
2.106785774230957,9,209,217,1,0.518348623853211,0.9,0.04128440366972477,0.07894736842105263
2.120468854904175,29,189,214,4,0.5573394495412844,0.8787878787878788,0.13302752293577982,0.23107569721115537
2.3196818828582764,47,171,217,1,0.6055045871559633,0.9791666666666666,0.21559633027522937,0.3533834586466165
2.682734489440918,60,158,215,3,0.6307339449541285,0.9523809523809523,0.27522935779816515,0.42704626334519574
2.691483497619629,62,156,215,3,0.6353211009174312,0.9538461538461539,0.28440366972477066,0.4381625441696113
3.4421005249023438,65,153,214,4,0.6399082568807339,0.9420289855072463,0.2981651376146789,0.4529616724738676
3.653876304626465,78,140,214,4,0.6697247706422018,0.9512195121951219,0.3577981651376147,0.52
3.6807589530944824,81,137,211,7,0.6697247706422018,0.9204545454545454,0.37155963302752293,0.5294117647058824
3.7226333618164062,85,133,211,7,0.6788990825688074,0.9239130434782609,0.38990825688073394,0.5483870967741935
3.738898277282715,87,131,209,9,0.6788990825688074,0.90625,0.39908256880733944,0.554140127388535
3.772665500640869,88,130,209,9,0.6811926605504587,0.9072164948453608,0.4036697247706422,0.5587301587301587
3.8155455589294434,87,131,209,9,0.6788990825688074,0.90625,0.39908256880733944,0.554140127388535
3.8458824157714844,92,126,208,10,0.6880733944954128,0.9019607843137255,0.42201834862385323,0.575
3.872284173965454,94,124,208,10,0.6926605504587156,0.9038461538461539,0.43119266055045874,0.5838509316770186
3.8990633487701416,98,120,206,12,0.6972477064220184,0.8909090909090909,0.44954128440366975,0.5975609756097561
3.952446699142456,101,117,206,12,0.7041284403669725,0.8938053097345132,0.463302752293578,0.6102719033232629
3.966123342514038,104,114,205,13,0.7087155963302753,0.8888888888888888,0.47706422018348627,0.6208955223880597
3.992331027984619,106,112,205,13,0.713302752293578,0.8907563025210085,0.48623853211009177,0.629080118694362
4.02429723739624,106,112,205,13,0.713302752293578,0.8907563025210085,0.48623853211009177,0.629080118694362
4.091272354125977,116,102,205,13,0.7362385321100917,0.8992248062015504,0.5321100917431193,0.6685878962536023
4.138526201248169,116,102,205,13,0.7362385321100917,0.8992248062015504,0.5321100917431193,0.6685878962536023
5.212876796722412,117,101,207,11,0.7431192660550459,0.9140625,0.536697247706422,0.6763005780346821
5.2555413246154785,121,97,207,11,0.7522935779816514,0.9166666666666666,0.555045871559633,0.6914285714285714
5.458609580993652,122,96,207,11,0.7545871559633027,0.9172932330827067,0.5596330275229358,0.6951566951566952
5.5199525356292725,122,96,207,11,0.7545871559633027,0.9172932330827067,0.5596330275229358,0.6951566951566952
5.57731294631958,122,96,207,11,0.7545871559633027,0.9172932330827067,0.5596330275229358,0.6951566951566952
5.621906042098999,123,95,207,11,0.7568807339449541,0.917910447761194,0.5642201834862385,0.6988636363636364
5.915419816970825,123,95,205,13,0.7522935779816514,0.9044117647058824,0.5642201834862385,0.6949152542372882
5.950784921646118,123,95,205,13,0.7522935779816514,0.9044117647058824,0.5642201834862385,0.6949152542372882
5.9739155769348145,123,95,205,13,0.7522935779816514,0.9044117647058824,0.5642201834862385,0.6949152542372882
6.057703256607056,123,95,205,13,0.7522935779816514,0.9044117647058824,0.5642201834862385,0.6949152542372882
6.115729570388794,123,95,204,14,0.75,0.8978102189781022,0.5642201834862385,0.6929577464788732
6.433879852294922,123,95,204,14,0.75,0.8978102189781022,0.5642201834862385,0.6929577464788732
6.639550447463989,123,95,204,14,0.75,0.8978102189781022,0.5642201834862385,0.6929577464788732
6.684945821762085,123,95,204,14,0.75,0.8978102189781022,0.5642201834862385,0.6929577464788732
7.216153383255005,189,29,204,14,0.9013761467889908,0.9310344827586207,0.8669724770642202,0.8978622327790974
7.462708234786987,189,29,205,13,0.9036697247706422,0.9356435643564357,0.8669724770642202,0.9
7.752177476882935,190,28,205,13,0.9059633027522935,0.9359605911330049,0.8715596330275229,0.9026128266033254
8.067128658294678,204,14,205,13,0.9380733944954128,0.9400921658986175,0.9357798165137615,0.9379310344827586
9.598304033279419,206,12,206,12,0.944954128440367,0.944954128440367,0.944954128440367,0.944954128440367
10.827093839645386,207,11,205,13,0.944954128440367,0.9409090909090909,0.9495412844036697,0.9452054794520548
12.391630411148071,206,12,205,13,0.9426605504587156,0.9406392694063926,0.944954128440367,0.9427917620137299
15.699440240859985,207,11,205,13,0.944954128440367,0.9409090909090909,0.9495412844036697,0.9452054794520548
40.154221296310425,210,8,200,18,0.9403669724770642,0.9210526315789473,0.963302752293578,0.9417040358744395
42.36714744567871,210,8,200,18,0.9403669724770642,0.9210526315789473,0.963302752293578,0.9417040358744395
