time,tp,fn,tn,fp,accuracy,precision,recall,f1
24.555742502212524,16,49,65,0,0.6230769230769231,1.0,0.24615384615384617,0.3950617283950617
25.40255570411682,16,49,65,0,0.6230769230769231,1.0,0.24615384615384617,0.3950617283950617
34.793073892593384,16,49,65,0,0.6230769230769231,1.0,0.24615384615384617,0.3950617283950617
37.125407695770264,16,49,65,0,0.6230769230769231,1.0,0.24615384615384617,0.3950617283950617
39.31976079940796,20,45,62,3,0.6307692307692307,0.8695652173913043,0.3076923076923077,0.45454545454545453
41.80025386810303,21,44,58,7,0.6076923076923076,0.75,0.3230769230769231,0.45161290322580644
55.222031593322754,22,43,58,7,0.6153846153846154,0.7586206896551724,0.3384615384615385,0.46808510638297873
55.300771713256836,22,43,58,7,0.6153846153846154,0.7586206896551724,0.3384615384615385,0.46808510638297873
55.370474100112915,22,43,58,7,0.6153846153846154,0.7586206896551724,0.3384615384615385,0.46808510638297873
55.437971353530884,26,39,58,7,0.6461538461538462,0.7878787878787878,0.4,0.5306122448979592
55.46582317352295,26,39,58,7,0.6461538461538462,0.7878787878787878,0.4,0.5306122448979592
55.648886919021606,54,11,58,7,0.8615384615384616,0.8852459016393442,0.8307692307692308,0.8571428571428571
55.676740407943726,54,11,58,7,0.8615384615384616,0.8852459016393442,0.8307692307692308,0.8571428571428571
55.74069023132324,55,10,58,7,0.8692307692307693,0.8870967741935484,0.8461538461538461,0.8661417322834646
55.75207257270813,55,10,58,7,0.8692307692307693,0.8870967741935484,0.8461538461538461,0.8661417322834646
303.9829206466675,55,10,58,7,0.8692307692307693,0.8870967741935484,0.8461538461538461,0.8661417322834646
