time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.4982335567474365,5,435,440,0,0.5056818181818182,1.0,0.011363636363636364,0.02247191011235955
0.5091438293457031,14,426,440,0,0.5159090909090909,1.0,0.031818181818181815,0.06167400881057269
0.524090051651001,30,410,440,0,0.5340909090909091,1.0,0.06818181818181818,0.1276595744680851
0.7841758728027344,32,408,440,0,0.5363636363636364,1.0,0.07272727272727272,0.13559322033898305
1.2015843391418457,33,407,440,0,0.5375,1.0,0.075,0.13953488372093023
1.2261064052581787,34,406,440,0,0.5386363636363637,1.0,0.07727272727272727,0.14345991561181434
1.2910618782043457,158,282,440,0,0.6795454545454546,1.0,0.35909090909090907,0.5284280936454849
1.3043677806854248,159,281,440,0,0.6806818181818182,1.0,0.3613636363636364,0.5308848080133556
1.327277421951294,160,280,440,0,0.6818181818181818,1.0,0.36363636363636365,0.5333333333333333
2.8607637882232666,206,234,440,0,0.7340909090909091,1.0,0.4681818181818182,0.6377708978328174
6.202775239944458,209,231,440,0,0.7375,1.0,0.475,0.6440677966101694
6.854069709777832,210,230,440,0,0.7386363636363636,1.0,0.4772727272727273,0.6461538461538462
19.187968969345093,213,227,440,0,0.7420454545454546,1.0,0.48409090909090907,0.6523736600306279
21.536556005477905,214,226,440,0,0.7431818181818182,1.0,0.4863636363636364,0.654434250764526
22.846298217773438,215,225,440,0,0.7443181818181818,1.0,0.48863636363636365,0.6564885496183206
24.264394521713257,218,222,440,0,0.7477272727272727,1.0,0.4954545454545455,0.662613981762918
25.85187339782715,219,221,440,0,0.7488636363636364,1.0,0.49772727272727274,0.6646433990895296
27.516286611557007,222,218,440,0,0.7522727272727273,1.0,0.5045454545454545,0.6706948640483383
31.623717069625854,228,212,440,0,0.759090909090909,1.0,0.5181818181818182,0.6826347305389222
33.15891218185425,229,211,440,0,0.7602272727272728,1.0,0.5204545454545455,0.6846038863976084
34.522987604141235,230,210,440,0,0.7613636363636364,1.0,0.5227272727272727,0.6865671641791045
36.28211236000061,231,209,440,0,0.7625,1.0,0.525,0.6885245901639344
36.95095682144165,233,207,440,0,0.7647727272727273,1.0,0.5295454545454545,0.6924219910846954
38.840590953826904,235,205,440,0,0.7670454545454546,1.0,0.5340909090909091,0.6962962962962963
42.19386434555054,238,202,440,0,0.7704545454545455,1.0,0.5409090909090909,0.7020648967551623
49.22607779502869,244,196,440,0,0.7772727272727272,1.0,0.5545454545454546,0.7134502923976608
50.6903440952301,245,195,440,0,0.7784090909090909,1.0,0.5568181818181818,0.7153284671532847
54.51943325996399,246,194,440,0,0.7795454545454545,1.0,0.5590909090909091,0.717201166180758
55.903441190719604,247,193,440,0,0.7806818181818181,1.0,0.5613636363636364,0.7190684133915575
57.70893096923828,248,192,440,0,0.7818181818181819,1.0,0.5636363636363636,0.7209302325581395
60.968029260635376,249,191,440,0,0.7829545454545455,1.0,0.5659090909090909,0.7227866473149492
66.23060989379883,252,188,440,0,0.7863636363636364,1.0,0.5727272727272728,0.7283236994219653
70.98941326141357,253,187,440,0,0.7875,1.0,0.575,0.7301587301587301
78.87835240364075,254,186,440,0,0.7886363636363637,1.0,0.5772727272727273,0.7319884726224783
80.128164768219,255,185,440,0,0.7897727272727273,1.0,0.5795454545454546,0.7338129496402878
82.16511535644531,256,184,440,0,0.7909090909090909,1.0,0.5818181818181818,0.735632183908046
87.62825465202332,257,183,440,0,0.7920454545454545,1.0,0.5840909090909091,0.7374461979913917
91.3020567893982,259,181,440,0,0.7943181818181818,1.0,0.5886363636363636,0.7410586552217453
101.87669658660889,264,176,440,0,0.8,1.0,0.6,0.75
103.21004939079285,265,175,440,0,0.8011363636363636,1.0,0.6022727272727273,0.75177304964539
104.54628705978394,266,174,440,0,0.8022727272727272,1.0,0.6045454545454545,0.7535410764872521
106.91200590133667,267,173,440,0,0.803409090909091,1.0,0.6068181818181818,0.7553041018387553
108.36104345321655,268,172,440,0,0.8045454545454546,1.0,0.6090909090909091,0.7570621468926554
115.35752749443054,269,171,440,0,0.8056818181818182,1.0,0.6113636363636363,0.7588152327221439
123.19050717353821,272,168,440,0,0.8090909090909091,1.0,0.6181818181818182,0.7640449438202247
125.47861886024475,273,167,440,0,0.8102272727272727,1.0,0.6204545454545455,0.7657784011220197
193.39210152626038,305,135,440,0,0.8465909090909091,1.0,0.6931818181818182,0.8187919463087249
197.71705961227417,307,133,440,0,0.8488636363636364,1.0,0.6977272727272728,0.821954484605087
204.56587600708008,310,130,440,0,0.8522727272727273,1.0,0.7045454545454546,0.8266666666666667
206.3509259223938,311,129,440,0,0.8534090909090909,1.0,0.7068181818181818,0.8282290279627164
209.05849957466125,312,128,440,0,0.8545454545454545,1.0,0.7090909090909091,0.8297872340425532
212.34986233711243,313,127,440,0,0.8556818181818182,1.0,0.7113636363636363,0.8313413014608234
217.55146837234497,314,126,440,0,0.8568181818181818,1.0,0.7136363636363636,0.8328912466843501
