time,tp,fn,tn,fp,accuracy,precision,recall,f1
3.0280842781066895,56,167,223,0,0.625560538116592,1.0,0.25112107623318386,0.4014336917562724
86.66863417625427,61,162,223,0,0.6367713004484304,1.0,0.273542600896861,0.4295774647887324
87.5857412815094,62,161,223,0,0.6390134529147982,1.0,0.27802690582959644,0.43508771929824563
90.96231460571289,63,160,223,0,0.6412556053811659,1.0,0.2825112107623318,0.4405594405594406
91.10722208023071,64,159,223,0,0.6434977578475336,1.0,0.28699551569506726,0.445993031358885
91.47071027755737,67,156,223,0,0.6502242152466368,1.0,0.3004484304932735,0.46206896551724136
92.78295063972473,72,151,223,0,0.6614349775784754,1.0,0.32286995515695066,0.488135593220339
93.26516819000244,73,150,223,0,0.6636771300448431,1.0,0.3273542600896861,0.49324324324324326
93.56806945800781,74,149,223,0,0.6659192825112108,1.0,0.33183856502242154,0.4983164983164983
93.997887134552,75,148,223,0,0.6681614349775785,1.0,0.336322869955157,0.5033557046979866
95.84096312522888,76,147,223,0,0.6704035874439462,1.0,0.34080717488789236,0.5083612040133779
96.21804022789001,76,147,223,0,0.6704035874439462,1.0,0.34080717488789236,0.5083612040133779
97.5266466140747,79,144,223,0,0.6771300448430493,1.0,0.3542600896860987,0.5231788079470199
98.21232867240906,80,143,223,0,0.679372197309417,1.0,0.35874439461883406,0.528052805280528
98.86358165740967,82,141,223,0,0.6838565022421524,1.0,0.36771300448430494,0.5377049180327869
102.68895554542542,84,139,223,0,0.6883408071748879,1.0,0.37668161434977576,0.5472312703583062
103.75578308105469,85,138,223,0,0.6905829596412556,1.0,0.3811659192825112,0.551948051948052
106.18768835067749,86,137,223,0,0.6928251121076233,1.0,0.38565022421524664,0.5566343042071198
107.72259950637817,87,136,223,0,0.695067264573991,1.0,0.3901345291479821,0.5612903225806452
108.13773345947266,88,135,223,0,0.6973094170403588,1.0,0.39461883408071746,0.5659163987138264
108.73908305168152,89,134,223,0,0.6995515695067265,1.0,0.3991031390134529,0.5705128205128205
109.18096661567688,90,133,223,0,0.7017937219730942,1.0,0.40358744394618834,0.5750798722044729
110.31865310668945,91,132,223,0,0.7040358744394619,1.0,0.4080717488789238,0.5796178343949044
111.00622820854187,92,131,223,0,0.7062780269058296,1.0,0.4125560538116592,0.5841269841269842
112.005539894104,93,130,223,0,0.7085201793721974,1.0,0.4170403587443946,0.5886075949367089
115.915860414505,95,128,223,0,0.7130044843049327,1.0,0.4260089686098655,0.5974842767295597
117.68371820449829,96,127,223,0,0.7152466367713004,1.0,0.4304932735426009,0.6018808777429467
118.63116645812988,97,126,223,0,0.7174887892376681,1.0,0.4349775784753363,0.60625
120.27594304084778,98,125,223,0,0.7197309417040358,1.0,0.43946188340807174,0.6105919003115264
121.08501100540161,99,124,223,0,0.7219730941704036,1.0,0.4439461883408072,0.6149068322981367
123.57125663757324,101,122,223,0,0.726457399103139,1.0,0.452914798206278,0.6234567901234568
124.14096426963806,102,121,223,0,0.7286995515695067,1.0,0.45739910313901344,0.6276923076923077
124.78073787689209,103,120,223,0,0.7309417040358744,1.0,0.4618834080717489,0.6319018404907976
125.84212851524353,104,119,223,0,0.7331838565022422,1.0,0.4663677130044843,0.636085626911315
128.59756016731262,106,117,223,0,0.7376681614349776,1.0,0.47533632286995514,0.6443768996960486
130.7759289741516,107,116,223,0,0.7399103139013453,1.0,0.4798206278026906,0.6484848484848484
131.46377182006836,108,115,223,0,0.742152466367713,1.0,0.484304932735426,0.6525679758308157
132.64190912246704,109,114,223,0,0.7443946188340808,1.0,0.48878923766816146,0.6566265060240963
135.20030403137207,110,113,223,0,0.7466367713004485,1.0,0.49327354260089684,0.6606606606606606
143.24370074272156,116,107,223,0,0.7600896860986547,1.0,0.5201793721973094,0.6843657817109144
156.10890460014343,119,104,223,0,0.7668161434977578,1.0,0.5336322869955157,0.695906432748538
156.80963850021362,120,103,223,0,0.7690582959641256,1.0,0.5381165919282511,0.6997084548104956
159.75084853172302,121,102,223,0,0.7713004484304933,1.0,0.5426008968609866,0.7034883720930233
172.73095631599426,130,93,223,0,0.7914798206278026,1.0,0.5829596412556054,0.7365439093484419
173.83005380630493,131,92,223,0,0.7937219730941704,1.0,0.5874439461883408,0.7401129943502824
174.70620822906494,132,91,223,0,0.7959641255605381,1.0,0.5919282511210763,0.7436619718309859
193.58166313171387,142,81,223,0,0.8183856502242153,1.0,0.6367713004484304,0.7780821917808219
198.81650137901306,143,80,223,0,0.820627802690583,1.0,0.6412556053811659,0.7814207650273224
200.2395465373993,144,79,223,0,0.8228699551569507,1.0,0.6457399103139013,0.784741144414169
203.2077760696411,146,77,223,0,0.827354260089686,1.0,0.6547085201793722,0.7913279132791328
