time,tp,fn,tn,fp,accuracy,precision,recall,f1
3.0280842781066895,78,167,245,0,0.6591836734693878,1.0,0.3183673469387755,0.48297213622291024
86.66863417625427,85,160,243,2,0.6693877551020408,0.9770114942528736,0.3469387755102041,0.5120481927710844
87.5857412815094,87,158,242,3,0.6714285714285714,0.9666666666666667,0.3551020408163265,0.5194029850746269
90.96231460571289,88,157,242,3,0.673469387755102,0.967032967032967,0.35918367346938773,0.5238095238095238
91.10722208023071,90,155,242,3,0.6775510204081633,0.967741935483871,0.3673469387755102,0.5325443786982249
91.47071027755737,94,151,242,3,0.6857142857142857,0.9690721649484536,0.3836734693877551,0.5497076023391813
92.78295063972473,94,151,241,4,0.6836734693877551,0.9591836734693877,0.3836734693877551,0.5481049562682215
93.26516819000244,96,149,240,5,0.6857142857142857,0.9504950495049505,0.39183673469387753,0.5549132947976878
93.56806945800781,96,149,240,5,0.6857142857142857,0.9504950495049505,0.39183673469387753,0.5549132947976878
93.997887134552,96,149,240,5,0.6857142857142857,0.9504950495049505,0.39183673469387753,0.5549132947976878
95.84096312522888,96,149,240,5,0.6857142857142857,0.9504950495049505,0.39183673469387753,0.5549132947976878
96.21804022789001,99,146,240,5,0.6918367346938775,0.9519230769230769,0.40408163265306124,0.5673352435530086
97.5266466140747,97,148,240,5,0.6877551020408164,0.9509803921568627,0.39591836734693875,0.5590778097982709
98.21232867240906,98,147,239,6,0.6877551020408164,0.9423076923076923,0.4,0.5616045845272206
98.86358165740967,101,144,236,9,0.6877551020408164,0.9181818181818182,0.4122448979591837,0.5690140845070423
102.68895554542542,104,141,234,11,0.689795918367347,0.9043478260869565,0.42448979591836733,0.5777777777777777
103.75578308105469,104,141,233,12,0.6877551020408164,0.896551724137931,0.42448979591836733,0.5761772853185596
106.18768835067749,104,141,232,13,0.6857142857142857,0.8888888888888888,0.42448979591836733,0.574585635359116
107.72259950637817,105,140,232,13,0.6877551020408164,0.8898305084745762,0.42857142857142855,0.5785123966942148
108.13773345947266,105,140,232,13,0.6877551020408164,0.8898305084745762,0.42857142857142855,0.5785123966942148
108.73908305168152,105,140,232,13,0.6877551020408164,0.8898305084745762,0.42857142857142855,0.5785123966942148
109.18096661567688,105,140,232,13,0.6877551020408164,0.8898305084745762,0.42857142857142855,0.5785123966942148
110.31865310668945,105,140,232,13,0.6877551020408164,0.8898305084745762,0.42857142857142855,0.5785123966942148
111.00622820854187,105,140,232,13,0.6877551020408164,0.8898305084745762,0.42857142857142855,0.5785123966942148
112.005539894104,106,139,231,14,0.6877551020408164,0.8833333333333333,0.4326530612244898,0.5808219178082191
115.915860414505,105,140,230,15,0.6836734693877551,0.875,0.42857142857142855,0.5753424657534246
117.68371820449829,107,138,231,14,0.689795918367347,0.8842975206611571,0.43673469387755104,0.5846994535519126
118.63116645812988,108,137,231,14,0.6918367346938775,0.8852459016393442,0.44081632653061226,0.5885558583106267
120.27594304084778,109,136,231,14,0.6938775510204082,0.8861788617886179,0.4448979591836735,0.592391304347826
121.08501100540161,109,136,231,14,0.6938775510204082,0.8861788617886179,0.4448979591836735,0.592391304347826
123.57125663757324,111,134,231,14,0.6979591836734694,0.888,0.4530612244897959,0.6
124.14096426963806,111,134,231,14,0.6979591836734694,0.888,0.4530612244897959,0.6
124.78073787689209,113,132,230,15,0.7,0.8828125,0.46122448979591835,0.6058981233243967
125.84212851524353,114,131,230,15,0.7020408163265306,0.8837209302325582,0.46530612244897956,0.6096256684491979
128.59756016731262,115,130,230,15,0.7040816326530612,0.8846153846153846,0.46938775510204084,0.6133333333333333
130.7759289741516,117,128,230,15,0.7081632653061225,0.8863636363636364,0.4775510204081633,0.6206896551724138
131.46377182006836,121,124,230,15,0.7163265306122449,0.8897058823529411,0.49387755102040815,0.6351706036745407
132.64190912246704,121,124,230,15,0.7163265306122449,0.8897058823529411,0.49387755102040815,0.6351706036745407
135.20030403137207,120,125,229,16,0.7122448979591837,0.8823529411764706,0.4897959183673469,0.6299212598425197
143.24370074272156,120,125,230,15,0.7142857142857143,0.8888888888888888,0.4897959183673469,0.631578947368421
156.10890460014343,125,120,229,16,0.7224489795918367,0.8865248226950354,0.5102040816326531,0.6476683937823834
156.80963850021362,125,120,229,16,0.7224489795918367,0.8865248226950354,0.5102040816326531,0.6476683937823834
159.75084853172302,126,119,229,16,0.7244897959183674,0.8873239436619719,0.5142857142857142,0.6511627906976745
172.73095631599426,126,119,229,16,0.7244897959183674,0.8873239436619719,0.5142857142857142,0.6511627906976745
173.83005380630493,132,113,229,16,0.736734693877551,0.8918918918918919,0.5387755102040817,0.6717557251908397
174.70620822906494,133,112,228,17,0.736734693877551,0.8866666666666667,0.5428571428571428,0.6734177215189874
193.58166313171387,130,115,229,16,0.7326530612244898,0.8904109589041096,0.5306122448979592,0.6649616368286445
198.81650137901306,137,108,228,17,0.7448979591836735,0.8896103896103896,0.5591836734693878,0.6867167919799498
200.2395465373993,138,107,228,17,0.746938775510204,0.8903225806451613,0.563265306122449,0.69
203.2077760696411,137,108,227,18,0.7428571428571429,0.8838709677419355,0.5591836734693878,0.685
205.27154064178467,138,107,227,18,0.7448979591836735,0.8846153846153846,0.563265306122449,0.6882793017456359
216.3893404006958,138,107,227,18,0.7448979591836735,0.8846153846153846,0.563265306122449,0.6882793017456359
225.34763312339783,134,111,229,16,0.7408163265306122,0.8933333333333333,0.5469387755102041,0.6784810126582278
232.4626441001892,131,114,229,16,0.7346938775510204,0.891156462585034,0.5346938775510204,0.6683673469387755
240.18157625198364,134,111,228,17,0.7387755102040816,0.8874172185430463,0.5469387755102041,0.6767676767676768
252.8669159412384,129,116,228,17,0.7285714285714285,0.8835616438356164,0.5265306122448979,0.659846547314578
256.5118100643158,133,112,228,17,0.736734693877551,0.8866666666666667,0.5428571428571428,0.6734177215189874
261.6438090801239,131,114,228,17,0.7326530612244898,0.8851351351351351,0.5346938775510204,0.6666666666666666
272.5009322166443,131,114,228,17,0.7326530612244898,0.8851351351351351,0.5346938775510204,0.6666666666666666
280.6447741985321,132,113,227,18,0.7326530612244898,0.88,0.5387755102040817,0.6683544303797468
285.2605354785919,136,109,226,19,0.7387755102040816,0.8774193548387097,0.5551020408163265,0.68
290.24949288368225,129,116,226,19,0.7244897959183674,0.8716216216216216,0.5265306122448979,0.6564885496183206
299.1352276802063,134,111,227,18,0.736734693877551,0.881578947368421,0.5469387755102041,0.6750629722921915
300.89671301841736,134,111,227,18,0.736734693877551,0.881578947368421,0.5469387755102041,0.6750629722921915
