time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.778860092163086,2,139,140,1,0.5035460992907801,0.6666666666666666,0.014184397163120567,0.027777777777777776
2.8335227966308594,2,139,139,2,0.5,0.5,0.014184397163120567,0.027586206896551724
2.8560824394226074,49,92,137,4,0.6595744680851063,0.9245283018867925,0.3475177304964539,0.5051546391752577
2.870680809020996,49,92,137,4,0.6595744680851063,0.9245283018867925,0.3475177304964539,0.5051546391752577
2.8832457065582275,50,91,137,4,0.6631205673758865,0.9259259259259259,0.3546099290780142,0.5128205128205128
2.8943939208984375,50,91,137,4,0.6631205673758865,0.9259259259259259,0.3546099290780142,0.5128205128205128
2.9388511180877686,52,89,137,4,0.6702127659574468,0.9285714285714286,0.36879432624113473,0.5279187817258884
2.95560359954834,52,89,134,7,0.6595744680851063,0.8813559322033898,0.36879432624113473,0.52
3.4226303100585938,52,89,134,7,0.6595744680851063,0.8813559322033898,0.36879432624113473,0.52
3.450385093688965,52,89,134,7,0.6595744680851063,0.8813559322033898,0.36879432624113473,0.52
3.463078737258911,52,89,134,7,0.6595744680851063,0.8813559322033898,0.36879432624113473,0.52
3.4904401302337646,53,88,133,8,0.6595744680851063,0.8688524590163934,0.375886524822695,0.5247524752475248
3.552597999572754,55,86,132,9,0.6631205673758865,0.859375,0.3900709219858156,0.5365853658536586
3.7216506004333496,55,86,131,10,0.6595744680851063,0.8461538461538461,0.3900709219858156,0.5339805825242718
3.8485944271087646,55,86,130,11,0.6560283687943262,0.8333333333333334,0.3900709219858156,0.5314009661835749
3.951127767562866,56,85,127,14,0.648936170212766,0.8,0.3971631205673759,0.5308056872037915
3.9745779037475586,55,86,125,16,0.6382978723404256,0.7746478873239436,0.3900709219858156,0.5188679245283019
4.06194543838501,54,87,124,17,0.6312056737588653,0.7605633802816901,0.3829787234042553,0.5094339622641509
4.1212873458862305,55,86,123,18,0.6312056737588653,0.7534246575342466,0.3900709219858156,0.514018691588785
