time,tp,fn,tn,fp,accuracy,precision,recall,f1
271.0534870624542,6,238,243,1,0.5102459016393442,0.8571428571428571,0.02459016393442623,0.04780876494023904
271.3256325721741,7,237,235,9,0.4959016393442623,0.4375,0.028688524590163935,0.05384615384615385
272.19831705093384,14,230,235,9,0.5102459016393442,0.6086956521739131,0.05737704918032787,0.10486891385767791
274.5815079212189,14,230,231,13,0.5020491803278688,0.5185185185185185,0.05737704918032787,0.1033210332103321
274.75302243232727,53,191,232,12,0.5840163934426229,0.8153846153846154,0.21721311475409835,0.343042071197411
282.05659794807434,63,181,228,16,0.5963114754098361,0.7974683544303798,0.2581967213114754,0.39009287925696595
283.74966502189636,71,173,219,25,0.5942622950819673,0.7395833333333334,0.29098360655737704,0.4176470588235294
284.30261301994324,71,173,219,25,0.5942622950819673,0.7395833333333334,0.29098360655737704,0.4176470588235294
287.60496044158936,112,132,219,25,0.6782786885245902,0.8175182481751825,0.45901639344262296,0.5879265091863517
287.62606143951416,123,121,219,25,0.7008196721311475,0.831081081081081,0.5040983606557377,0.6275510204081632
287.642107963562,131,113,219,25,0.7172131147540983,0.8397435897435898,0.5368852459016393,0.655
287.652551651001,142,102,219,25,0.7397540983606558,0.8502994011976048,0.5819672131147541,0.6909975669099757
287.68037462234497,155,89,219,25,0.7663934426229508,0.8611111111111112,0.6352459016393442,0.7311320754716981
287.68968749046326,156,88,219,25,0.7684426229508197,0.861878453038674,0.639344262295082,0.7341176470588235
287.7026274204254,163,81,219,25,0.7827868852459017,0.8670212765957447,0.6680327868852459,0.7546296296296297
287.71170449256897,163,81,219,25,0.7827868852459017,0.8670212765957447,0.6680327868852459,0.7546296296296297
287.7336130142212,164,80,219,25,0.7848360655737705,0.8677248677248677,0.6721311475409836,0.7575057736720554
287.75057101249695,165,79,219,25,0.7868852459016393,0.868421052631579,0.6762295081967213,0.7603686635944701
287.76407170295715,165,79,219,25,0.7868852459016393,0.868421052631579,0.6762295081967213,0.7603686635944701
287.78817200660706,167,77,219,25,0.7909836065573771,0.8697916666666666,0.6844262295081968,0.7660550458715596
287.89553022384644,206,38,223,21,0.8790983606557377,0.9074889867841409,0.8442622950819673,0.8747346072186837
288.3853108882904,211,33,223,21,0.889344262295082,0.9094827586206896,0.8647540983606558,0.8865546218487395
