time,tp,fn,tn,fp,accuracy,precision,recall,f1
271.0534870624542,5,269,274,0,0.5091240875912408,1.0,0.01824817518248175,0.035842293906810034
271.3256325721741,8,266,271,3,0.5091240875912408,0.7272727272727273,0.029197080291970802,0.056140350877192984
272.19831705093384,15,259,271,3,0.5218978102189781,0.8333333333333334,0.05474452554744526,0.10273972602739725
274.5815079212189,15,259,268,6,0.5164233576642335,0.7142857142857143,0.05474452554744526,0.1016949152542373
274.75302243232727,64,210,268,6,0.6058394160583942,0.9142857142857143,0.23357664233576642,0.37209302325581395
282.05659794807434,78,196,265,9,0.6259124087591241,0.896551724137931,0.2846715328467153,0.43213296398891965
283.74966502189636,89,185,257,17,0.6313868613138686,0.839622641509434,0.3248175182481752,0.46842105263157896
284.30261301994324,89,185,257,17,0.6313868613138686,0.839622641509434,0.3248175182481752,0.46842105263157896
287.60496044158936,133,141,257,17,0.7116788321167883,0.8866666666666667,0.4854014598540146,0.6273584905660378
287.62606143951416,150,124,257,17,0.7427007299270073,0.8982035928143712,0.5474452554744526,0.6802721088435374
287.642107963562,158,116,256,18,0.7554744525547445,0.8977272727272727,0.5766423357664233,0.7022222222222222
287.652551651001,163,111,256,18,0.7645985401459854,0.9005524861878453,0.5948905109489051,0.7164835164835165
287.68037462234497,169,105,256,18,0.7755474452554745,0.9037433155080213,0.6167883211678832,0.7331887201735358
287.68968749046326,170,104,256,18,0.7773722627737226,0.9042553191489362,0.6204379562043796,0.7359307359307359
287.7026274204254,182,92,256,18,0.7992700729927007,0.91,0.6642335766423357,0.7679324894514767
287.71170449256897,182,92,256,18,0.7992700729927007,0.91,0.6642335766423357,0.7679324894514767
287.7336130142212,185,89,256,18,0.8047445255474452,0.9113300492610837,0.6751824817518248,0.7756813417190775
287.75057101249695,185,89,256,18,0.8047445255474452,0.9113300492610837,0.6751824817518248,0.7756813417190775
287.76407170295715,186,88,256,18,0.8065693430656934,0.9117647058823529,0.6788321167883211,0.7782426778242678
287.78817200660706,188,86,256,18,0.8102189781021898,0.912621359223301,0.6861313868613139,0.7833333333333333
287.89553022384644,231,43,259,15,0.8941605839416058,0.9390243902439024,0.843065693430657,0.8884615384615384
288.3853108882904,233,41,259,15,0.8978102189781022,0.9395161290322581,0.8503649635036497,0.89272030651341
