time,tp,fn,tn,fp,accuracy,precision,recall,f1
3.0742814540863037,2,427,429,0,0.5023310023310024,1.0,0.004662004662004662,0.009280742459396751
3.1197993755340576,5,424,429,0,0.5058275058275058,1.0,0.011655011655011656,0.02304147465437788
3.156501531600952,6,423,428,1,0.5058275058275058,0.8571428571428571,0.013986013986013986,0.027522935779816515
3.1741886138916016,12,417,428,1,0.5128205128205128,0.9230769230769231,0.027972027972027972,0.05429864253393665
3.2345850467681885,72,357,425,4,0.5792540792540792,0.9473684210526315,0.16783216783216784,0.2851485148514851
3.2541134357452393,130,299,421,8,0.6421911421911422,0.9420289855072463,0.30303030303030304,0.4585537918871252
3.266610860824585,133,296,421,8,0.6456876456876457,0.9432624113475178,0.31002331002331,0.4666666666666667
3.2854907512664795,142,287,420,9,0.655011655011655,0.9403973509933775,0.331002331002331,0.4896551724137931
3.307870626449585,145,284,420,9,0.6585081585081585,0.9415584415584416,0.337995337995338,0.4974271012006861
3.3323636054992676,157,272,420,9,0.6724941724941725,0.9457831325301205,0.36596736596736595,0.5277310924369748
3.3871827125549316,168,261,419,10,0.6841491841491841,0.9438202247191011,0.3916083916083916,0.5535420098846787
3.4299495220184326,172,257,419,10,0.6888111888111889,0.945054945054945,0.40093240093240096,0.563011456628478
3.4724786281585693,174,255,419,10,0.6911421911421911,0.9456521739130435,0.40559440559440557,0.567699836867863
3.483330011367798,176,253,419,10,0.6934731934731935,0.946236559139785,0.41025641025641024,0.5723577235772358
3.5027058124542236,177,252,419,10,0.6946386946386947,0.946524064171123,0.4125874125874126,0.5746753246753247
3.657670259475708,177,252,419,10,0.6946386946386947,0.946524064171123,0.4125874125874126,0.5746753246753247
3.998474359512329,180,249,419,10,0.6981351981351981,0.9473684210526315,0.4195804195804196,0.5815831987075929
4.0069968700408936,181,248,419,10,0.6993006993006993,0.9476439790575916,0.4219114219114219,0.5838709677419355
4.020875930786133,184,245,419,10,0.7027972027972028,0.9484536082474226,0.4289044289044289,0.5906902086677368
4.0321900844573975,186,243,419,10,0.7051282051282052,0.9489795918367347,0.43356643356643354,0.5952
4.042516708374023,187,242,419,10,0.7062937062937062,0.949238578680203,0.4358974358974359,0.597444089456869
4.055157661437988,188,241,419,10,0.7074592074592074,0.9494949494949495,0.4382284382284382,0.5996810207336523
4.125609397888184,209,220,419,10,0.7319347319347319,0.954337899543379,0.48717948717948717,0.6450617283950617
4.281591415405273,288,141,419,10,0.824009324009324,0.9664429530201343,0.6713286713286714,0.7922971114167813
4.352630376815796,302,127,419,10,0.8403263403263403,0.967948717948718,0.703962703962704,0.815114709851552
4.365754127502441,303,126,419,10,0.8414918414918415,0.9680511182108626,0.7062937062937062,0.816711590296496
4.385527849197388,305,124,419,10,0.8438228438228438,0.9682539682539683,0.710955710955711,0.8198924731182796
4.39677619934082,306,123,419,10,0.844988344988345,0.9683544303797469,0.7132867132867133,0.8214765100671141
4.426175355911255,307,122,419,10,0.8461538461538461,0.9684542586750788,0.7156177156177156,0.8230563002680965
