time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.8794808387756348,9,420,428,1,0.5093240093240093,0.9,0.02097902097902098,0.04100227790432802
2.8981432914733887,20,409,428,1,0.5221445221445221,0.9523809523809523,0.046620046620046623,0.08888888888888889
2.932138681411743,25,404,428,1,0.527972027972028,0.9615384615384616,0.05827505827505827,0.10989010989010989
2.9573910236358643,27,402,428,1,0.5303030303030303,0.9642857142857143,0.06293706293706294,0.11816192560175055
2.9848413467407227,30,399,428,1,0.5337995337995338,0.967741935483871,0.06993006993006994,0.13043478260869565
2.9952945709228516,32,397,428,1,0.5361305361305362,0.9696969696969697,0.07459207459207459,0.13852813852813853
3.0058276653289795,33,396,428,1,0.5372960372960373,0.9705882352941176,0.07692307692307693,0.14254859611231102
3.0285303592681885,36,393,428,1,0.5407925407925408,0.972972972972973,0.08391608391608392,0.15450643776824036
3.0918350219726562,94,335,424,5,0.6037296037296037,0.9494949494949495,0.2191142191142191,0.3560606060606061
3.1188974380493164,97,332,424,5,0.6072261072261073,0.9509803921568627,0.2261072261072261,0.3653483992467043
3.1463232040405273,98,331,423,6,0.6072261072261073,0.9423076923076923,0.22843822843822845,0.3677298311444653
3.255922794342041,158,271,420,9,0.6736596736596736,0.9461077844311377,0.3682983682983683,0.5302013422818792
3.269681930541992,159,270,420,9,0.6748251748251748,0.9464285714285714,0.3706293706293706,0.5326633165829145
3.3134243488311768,163,266,420,9,0.6794871794871795,0.9476744186046512,0.37995337995337997,0.5424292845257903
3.3302223682403564,164,265,420,9,0.6806526806526807,0.9479768786127167,0.3822843822843823,0.5448504983388704
3.515857696533203,175,254,419,10,0.6923076923076923,0.9459459459459459,0.40792540792540793,0.5700325732899023
3.5383026599884033,177,252,419,10,0.6946386946386947,0.946524064171123,0.4125874125874126,0.5746753246753247
3.965768814086914,186,243,419,10,0.7051282051282052,0.9489795918367347,0.43356643356643354,0.5952
4.091183662414551,187,242,419,10,0.7062937062937062,0.949238578680203,0.4358974358974359,0.597444089456869
4.203306674957275,189,240,419,10,0.7086247086247086,0.949748743718593,0.4405594405594406,0.6019108280254777
4.36011004447937,189,240,419,10,0.7086247086247086,0.949748743718593,0.4405594405594406,0.6019108280254777
4.418588638305664,191,238,419,10,0.710955710955711,0.9502487562189055,0.44522144522144524,0.6063492063492063
4.482968330383301,192,237,419,10,0.7121212121212122,0.9504950495049505,0.44755244755244755,0.6085578446909667
4.528997898101807,192,237,419,10,0.7121212121212122,0.9504950495049505,0.44755244755244755,0.6085578446909667
4.659944295883179,197,232,419,10,0.717948717948718,0.9516908212560387,0.4592074592074592,0.6194968553459119
4.771356105804443,199,230,419,10,0.7202797202797203,0.9521531100478469,0.46386946386946387,0.6238244514106583
4.859817266464233,200,229,419,10,0.7214452214452215,0.9523809523809523,0.4662004662004662,0.6259780907668232
5.223545551300049,200,229,419,10,0.7214452214452215,0.9523809523809523,0.4662004662004662,0.6259780907668232
5.502955436706543,201,228,419,10,0.7226107226107226,0.95260663507109,0.46853146853146854,0.628125
5.598325252532959,202,227,419,10,0.7237762237762237,0.9528301886792453,0.47086247086247085,0.6302652106084243
6.722697019577026,217,212,426,3,0.7494172494172494,0.9863636363636363,0.5058275058275058,0.6687211093990755
8.235433578491211,315,114,426,3,0.8636363636363636,0.9905660377358491,0.7342657342657343,0.8433734939759037
8.289692640304565,317,112,426,3,0.865967365967366,0.990625,0.7389277389277389,0.8464619492656876
8.383357763290405,319,110,426,3,0.8682983682983683,0.9906832298136646,0.7435897435897436,0.8495339547270306
8.526969909667969,324,105,426,3,0.8741258741258742,0.9908256880733946,0.7552447552447552,0.8571428571428571
8.558860778808594,325,104,426,3,0.8752913752913752,0.9908536585365854,0.7575757575757576,0.8586525759577279
8.687030792236328,329,100,426,3,0.87995337995338,0.9909638554216867,0.7668997668997669,0.8646517739816032
8.716961145401001,330,99,426,3,0.8811188811188811,0.990990990990991,0.7692307692307693,0.8661417322834646
8.776244401931763,332,97,426,3,0.8834498834498834,0.991044776119403,0.7738927738927739,0.8691099476439791
8.892330169677734,335,94,426,3,0.8869463869463869,0.9911242603550295,0.7808857808857809,0.8735332464146024
9.030279874801636,340,89,426,3,0.8927738927738927,0.9912536443148688,0.7925407925407926,0.8808290155440415
9.095208644866943,342,87,426,3,0.8951048951048951,0.991304347826087,0.7972027972027972,0.8837209302325582
9.224656105041504,349,80,426,3,0.9032634032634033,0.9914772727272727,0.8135198135198135,0.8937259923175416
9.28588318824768,351,78,426,3,0.9055944055944056,0.9915254237288136,0.8181818181818182,0.896551724137931
9.348076105117798,353,76,426,3,0.9079254079254079,0.9915730337078652,0.8228438228438228,0.8993630573248408
9.468201160430908,357,72,426,3,0.9125874125874126,0.9916666666666667,0.8321678321678322,0.9049429657794676
9.586129665374756,361,68,426,3,0.9172494172494172,0.9917582417582418,0.8414918414918415,0.9104665825977302
9.708539009094238,364,65,426,3,0.9207459207459208,0.9918256130790191,0.8484848484848485,0.914572864321608
9.772952795028687,364,65,426,3,0.9207459207459208,0.9918256130790191,0.8484848484848485,0.914572864321608
9.837939500808716,366,63,426,3,0.9230769230769231,0.991869918699187,0.8531468531468531,0.9172932330827067
10.063150405883789,368,61,426,3,0.9254079254079254,0.9919137466307277,0.8578088578088578,0.92
10.117914199829102,369,60,426,3,0.9265734265734266,0.9919354838709677,0.8601398601398601,0.9213483146067416
10.158186435699463,370,59,426,3,0.9277389277389277,0.9919571045576407,0.8624708624708625,0.9226932668329177
10.199143886566162,372,57,426,3,0.9300699300699301,0.992,0.8671328671328671,0.9253731343283582
10.242894887924194,373,56,426,3,0.9312354312354313,0.9920212765957447,0.8694638694638694,0.9267080745341615
10.37961745262146,376,53,427,2,0.9358974358974359,0.9947089947089947,0.8764568764568764,0.9318463444857497
10.423046112060547,376,53,427,2,0.9358974358974359,0.9947089947089947,0.8764568764568764,0.9318463444857497
10.581664323806763,379,50,427,2,0.9393939393939394,0.994750656167979,0.8834498834498834,0.9358024691358025
10.993747472763062,388,41,427,2,0.9498834498834499,0.9948717948717949,0.9044289044289044,0.9474969474969475
11.198501825332642,393,36,427,2,0.9557109557109557,0.9949367088607595,0.916083916083916,0.9538834951456311
11.286640644073486,395,34,427,2,0.958041958041958,0.9949622166246851,0.9207459207459208,0.9564164648910412
11.330321550369263,397,32,427,2,0.9603729603729604,0.9949874686716792,0.9254079254079254,0.9589371980676329
11.371538877487183,398,31,427,2,0.9615384615384616,0.995,0.9277389277389277,0.9601930036188179
11.417714834213257,399,30,427,2,0.9627039627039627,0.9950124688279302,0.9300699300699301,0.9614457831325302
11.472853899002075,400,29,427,2,0.9638694638694638,0.9950248756218906,0.9324009324009324,0.9626955475330926
11.644631147384644,405,24,427,2,0.9696969696969697,0.995085995085995,0.9440559440559441,0.9688995215311005
11.685274839401245,406,23,427,2,0.9708624708624709,0.9950980392156863,0.9463869463869464,0.970131421744325
11.990205764770508,407,22,427,2,0.972027972027972,0.9951100244498777,0.9487179487179487,0.9713603818615751
12.139634370803833,406,23,427,2,0.9708624708624709,0.9950980392156863,0.9463869463869464,0.970131421744325
12.36188793182373,408,21,427,2,0.9731934731934732,0.9951219512195122,0.951048951048951,0.9725864123957092
12.66151213645935,410,19,427,2,0.9755244755244755,0.9951456310679612,0.9557109557109557,0.9750297265160524
12.761706352233887,411,18,427,2,0.9766899766899767,0.9951573849878934,0.958041958041958,0.9762470308788599
13.127764463424683,411,18,427,2,0.9766899766899767,0.9951573849878934,0.958041958041958,0.9762470308788599
13.738645315170288,412,17,427,2,0.9778554778554779,0.9951690821256038,0.9603729603729604,0.9774614472123369
13.8903489112854,413,16,427,2,0.9790209790209791,0.9951807228915662,0.9627039627039627,0.9786729857819905
14.09921669960022,414,15,427,2,0.9801864801864801,0.9951923076923077,0.965034965034965,0.9798816568047337
14.95993161201477,414,15,427,2,0.9801864801864801,0.9951923076923077,0.965034965034965,0.9798816568047337
15.55189824104309,415,14,427,2,0.9813519813519813,0.9952038369304557,0.9673659673659674,0.9810874704491725
24.291656494140625,415,14,427,2,0.9813519813519813,0.9952038369304557,0.9673659673659674,0.9810874704491725
32.561474084854126,415,14,427,2,0.9813519813519813,0.9952038369304557,0.9673659673659674,0.9810874704491725
