time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.0680761337280273,1,299,300,0,0.5016666666666667,1.0,0.0033333333333333335,0.006644518272425249
2.106785774230957,17,283,298,2,0.525,0.8947368421052632,0.056666666666666664,0.10658307210031348
2.120468854904175,50,250,290,10,0.5666666666666667,0.8333333333333334,0.16666666666666666,0.2777777777777778
2.3196818828582764,87,213,298,2,0.6416666666666667,0.9775280898876404,0.29,0.4473007712082262
2.682734489440918,99,201,295,5,0.6566666666666666,0.9519230769230769,0.33,0.4900990099009901
2.691483497619629,104,196,294,6,0.6633333333333333,0.9454545454545454,0.3466666666666667,0.5073170731707317
3.4421005249023438,107,193,291,9,0.6633333333333333,0.9224137931034483,0.3566666666666667,0.5144230769230769
3.653876304626465,124,176,291,9,0.6916666666666667,0.9323308270676691,0.41333333333333333,0.5727482678983834
3.6807589530944824,128,172,291,9,0.6983333333333334,0.9343065693430657,0.4266666666666667,0.585812356979405
3.7226333618164062,130,170,291,9,0.7016666666666667,0.935251798561151,0.43333333333333335,0.592255125284738
3.738898277282715,132,168,291,9,0.705,0.9361702127659575,0.44,0.5986394557823129
3.772665500640869,135,165,291,9,0.71,0.9375,0.45,0.6081081081081081
3.8155455589294434,135,165,294,6,0.715,0.9574468085106383,0.45,0.6122448979591837
3.8458824157714844,138,162,294,6,0.72,0.9583333333333334,0.46,0.6216216216216216
3.872284173965454,140,160,294,6,0.7233333333333334,0.958904109589041,0.4666666666666667,0.6278026905829597
3.8990633487701416,142,158,294,6,0.7266666666666667,0.9594594594594594,0.47333333333333333,0.6339285714285714
3.952446699142456,156,144,294,6,0.75,0.9629629629629629,0.52,0.6753246753246753
3.966123342514038,159,141,294,6,0.755,0.9636363636363636,0.53,0.6838709677419355
3.992331027984619,160,140,294,6,0.7566666666666667,0.963855421686747,0.5333333333333333,0.6866952789699571
4.02429723739624,160,140,295,5,0.7583333333333333,0.9696969696969697,0.5333333333333333,0.6881720430107527
4.091272354125977,177,123,295,5,0.7866666666666666,0.9725274725274725,0.59,0.7344398340248963
4.138526201248169,177,123,295,5,0.7866666666666666,0.9725274725274725,0.59,0.7344398340248963
5.212876796722412,187,113,298,2,0.8083333333333333,0.9894179894179894,0.6233333333333333,0.7648261758691206
5.2555413246154785,188,112,298,2,0.81,0.9894736842105263,0.6266666666666667,0.7673469387755102
5.458609580993652,190,110,298,2,0.8133333333333334,0.9895833333333334,0.6333333333333333,0.7723577235772358
5.5199525356292725,190,110,298,2,0.8133333333333334,0.9895833333333334,0.6333333333333333,0.7723577235772358
5.57731294631958,191,109,298,2,0.815,0.9896373056994818,0.6366666666666667,0.7748478701825557
5.621906042098999,193,107,298,2,0.8183333333333334,0.9897435897435898,0.6433333333333333,0.7797979797979798
5.915419816970825,194,106,298,2,0.82,0.9897959183673469,0.6466666666666666,0.782258064516129
5.950784921646118,195,105,298,2,0.8216666666666667,0.9898477157360406,0.65,0.7847082494969819
5.9739155769348145,195,105,298,2,0.8216666666666667,0.9898477157360406,0.65,0.7847082494969819
6.057703256607056,195,105,298,2,0.8216666666666667,0.9898477157360406,0.65,0.7847082494969819
6.115729570388794,196,104,298,2,0.8233333333333334,0.98989898989899,0.6533333333333333,0.7871485943775101
6.433879852294922,197,103,298,2,0.825,0.9899497487437185,0.6566666666666666,0.7895791583166333
6.639550447463989,199,101,298,2,0.8283333333333334,0.9900497512437811,0.6633333333333333,0.7944111776447106
6.684945821762085,200,100,297,3,0.8283333333333334,0.9852216748768473,0.6666666666666666,0.7952286282306164
7.216153383255005,271,29,297,3,0.9466666666666667,0.9890510948905109,0.9033333333333333,0.9442508710801394
7.462708234786987,272,28,298,2,0.95,0.9927007299270073,0.9066666666666666,0.9477351916376306
7.752177476882935,276,24,298,2,0.9566666666666667,0.9928057553956835,0.92,0.9550173010380623
8.067128658294678,283,17,298,2,0.9683333333333334,0.9929824561403509,0.9433333333333334,0.9675213675213675
9.598304033279419,287,13,297,3,0.9733333333333334,0.9896551724137931,0.9566666666666667,0.9728813559322034
10.827093839645386,287,13,297,3,0.9733333333333334,0.9896551724137931,0.9566666666666667,0.9728813559322034
12.391630411148071,286,14,298,2,0.9733333333333334,0.9930555555555556,0.9533333333333334,0.9727891156462585
15.699440240859985,288,12,294,6,0.97,0.9795918367346939,0.96,0.9696969696969697
40.154221296310425,289,11,291,9,0.9666666666666667,0.9697986577181208,0.9633333333333334,0.9665551839464883
42.36714744567871,289,11,291,9,0.9666666666666667,0.9697986577181208,0.9633333333333334,0.9665551839464883
