time,tp,fn,tn,fp,accuracy,precision,recall,f1
24.555742502212524,44,127,171,0,0.6286549707602339,1.0,0.2573099415204678,0.40930232558139534
25.40255570411682,46,125,171,0,0.6345029239766082,1.0,0.26900584795321636,0.423963133640553
34.793073892593384,47,124,171,0,0.6374269005847953,1.0,0.27485380116959063,0.43119266055045874
37.125407695770264,49,122,171,0,0.6432748538011696,1.0,0.28654970760233917,0.44545454545454544
39.31976079940796,51,120,165,6,0.631578947368421,0.8947368421052632,0.2982456140350877,0.4473684210526316
41.80025386810303,52,119,162,9,0.6257309941520468,0.8524590163934426,0.30409356725146197,0.4482758620689655
55.222031593322754,55,116,162,9,0.6345029239766082,0.859375,0.3216374269005848,0.46808510638297873
55.300771713256836,56,115,162,9,0.6374269005847953,0.8615384615384616,0.32748538011695905,0.4745762711864407
55.370474100112915,57,114,162,9,0.6403508771929824,0.8636363636363636,0.3333333333333333,0.4810126582278481
55.437971353530884,67,104,162,9,0.6695906432748538,0.881578947368421,0.391812865497076,0.5425101214574899
55.46582317352295,70,101,162,9,0.6783625730994152,0.8860759493670886,0.4093567251461988,0.56
55.648886919021606,135,36,162,9,0.868421052631579,0.9375,0.7894736842105263,0.8571428571428571
55.676740407943726,137,34,162,9,0.8742690058479532,0.9383561643835616,0.8011695906432749,0.8643533123028391
55.74069023132324,144,27,162,9,0.8947368421052632,0.9411764705882353,0.8421052631578947,0.8888888888888888
55.75207257270813,146,25,162,9,0.9005847953216374,0.9419354838709677,0.8538011695906432,0.8957055214723927
303.9829206466675,146,25,162,9,0.9005847953216374,0.9419354838709677,0.8538011695906432,0.8957055214723927
