solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,159,35,191,3,0.9020618556701031,0.9814814814814815,0.8195876288659794,0.8932584269662921
popper_random_filter,133,61,172,22,0.7860824742268041,0.8580645161290322,0.6855670103092784,0.7621776504297995
popper_sb_filter,118,76,178,16,0.7628865979381443,0.8805970149253731,0.6082474226804123,0.7195121951219512
popper_sb_filter_dl,121,73,188,6,0.7963917525773195,0.952755905511811,0.6237113402061856,0.7538940809968847
popper_random_filter_dl_bkcons,174,20,179,15,0.9097938144329897,0.9206349206349206,0.8969072164948454,0.9086161879895561
popper_random,166,28,180,14,0.8917525773195877,0.9222222222222223,0.8556701030927835,0.8877005347593583
popper_all_dl,181,13,169,25,0.9020618556701031,0.8786407766990292,0.9329896907216495,0.905
popper_all_filter_dl_bkcons,152,42,183,11,0.8634020618556701,0.9325153374233128,0.7835051546391752,0.8515406162464986
popper_all_filter_dl,151,43,182,12,0.8582474226804123,0.9263803680981595,0.7783505154639175,0.84593837535014
popper_sb_dl_bkcons,121,73,187,7,0.7938144329896907,0.9453125,0.6237113402061856,0.7515527950310559
popper_random_dl_bkcons,184,10,185,9,0.9510309278350515,0.9533678756476683,0.9484536082474226,0.9509043927648578
popper_sb_filter_dl_bkcons,123,71,188,6,0.8015463917525774,0.9534883720930233,0.634020618556701,0.7616099071207431
popper_sb_dl,139,55,190,4,0.8479381443298969,0.972027972027972,0.7164948453608248,0.8249258160237388
popper_random_dl,174,20,175,19,0.8994845360824743,0.9015544041450777,0.8969072164948454,0.8992248062015504
aleph_sb,118,76,167,27,0.7345360824742269,0.8137931034482758,0.6082474226804123,0.696165191740413
aleph_random,154,40,169,25,0.8324742268041238,0.8603351955307262,0.7938144329896907,0.8257372654155496
popper_all_dl_bkcons,170,24,169,25,0.8737113402061856,0.8717948717948718,0.8762886597938144,0.8740359897172236
aleph_all,149,45,164,30,0.8067010309278351,0.8324022346368715,0.7680412371134021,0.7989276139410187
popper_sb,111,83,175,19,0.7371134020618557,0.8538461538461538,0.5721649484536082,0.6851851851851852
manual,125,69,190,4,0.8118556701030928,0.9689922480620154,0.6443298969072165,0.7739938080495357
popper_random_filter_dl,170,24,180,14,0.9020618556701031,0.9239130434782609,0.8762886597938144,0.8994708994708994
popper_all_filter,127,67,191,3,0.8195876288659794,0.9769230769230769,0.654639175257732,0.7839506172839507
