solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,142,75,187,30,0.7580645161290323,0.8255813953488372,0.6543778801843319,0.7300771208226221
popper_random_filter,131,86,189,28,0.7373271889400922,0.8238993710691824,0.6036866359447005,0.6968085106382979
popper_sb_filter,157,60,208,9,0.8410138248847926,0.9457831325301205,0.7235023041474654,0.8198433420365535
popper_sb_filter_dl,165,52,189,28,0.815668202764977,0.8549222797927462,0.7603686635944701,0.8048780487804879
popper_random_filter_dl_bkcons,197,20,192,25,0.8963133640552995,0.8873873873873874,0.9078341013824884,0.89749430523918
popper_random,112,105,200,17,0.7188940092165899,0.8682170542635659,0.5161290322580645,0.6473988439306358
popper_all_dl,178,39,199,18,0.868663594470046,0.9081632653061225,0.8202764976958525,0.8619854721549637
popper_all_filter_dl_bkcons,189,28,192,25,0.8778801843317973,0.883177570093458,0.8709677419354839,0.877030162412993
popper_all_filter_dl,74,143,215,2,0.6658986175115207,0.9736842105263158,0.34101382488479265,0.5051194539249146
popper_sb_dl_bkcons,109,108,206,11,0.7258064516129032,0.9083333333333333,0.5023041474654378,0.6468842729970327
popper_random_dl_bkcons,195,22,176,41,0.8548387096774194,0.826271186440678,0.8986175115207373,0.8609271523178808
popper_sb_filter_dl_bkcons,154,63,199,18,0.8133640552995391,0.8953488372093024,0.7096774193548387,0.7917737789203085
popper_sb_dl,132,85,212,5,0.7926267281105991,0.9635036496350365,0.6082949308755761,0.7457627118644068
popper_random_dl,152,65,177,40,0.7580645161290323,0.7916666666666666,0.7004608294930875,0.7432762836185819
aleph_sb,145,72,178,39,0.7442396313364056,0.7880434782608695,0.6682027649769585,0.7231920199501247
aleph_random,181,36,185,32,0.8433179723502304,0.8497652582159625,0.8341013824884793,0.8418604651162791
popper_all_dl_bkcons,158,59,199,18,0.8225806451612904,0.8977272727272727,0.728110599078341,0.8040712468193384
aleph_all,177,40,174,43,0.8087557603686636,0.8045454545454546,0.815668202764977,0.8100686498855835
popper_sb,132,85,215,2,0.7995391705069125,0.9850746268656716,0.6082949308755761,0.7521367521367521
manual,143,74,208,9,0.8087557603686636,0.9407894736842105,0.6589861751152074,0.7750677506775068
popper_random_filter_dl,182,35,163,54,0.7949308755760369,0.7711864406779662,0.8387096774193549,0.8035320088300221
popper_all_filter,137,80,199,18,0.7741935483870968,0.8838709677419355,0.631336405529954,0.7365591397849462
