solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,142,52,171,23,0.8067010309278351,0.8606060606060606,0.7319587628865979,0.7910863509749304
popper_random_filter,109,85,184,10,0.7551546391752577,0.9159663865546218,0.5618556701030928,0.6964856230031949
popper_sb_filter,122,72,180,14,0.7783505154639175,0.8970588235294118,0.6288659793814433,0.7393939393939394
popper_sb_filter_dl,150,44,172,22,0.8298969072164949,0.872093023255814,0.7731958762886598,0.819672131147541
popper_random_filter_dl_bkcons,174,20,181,13,0.9149484536082474,0.93048128342246,0.8969072164948454,0.9133858267716536
popper_random,135,59,182,12,0.8170103092783505,0.9183673469387755,0.6958762886597938,0.7917888563049853
popper_all_dl,132,62,177,17,0.7963917525773195,0.8859060402684564,0.6804123711340206,0.7696793002915452
popper_all_filter_dl_bkcons,144,50,180,14,0.8350515463917526,0.9113924050632911,0.7422680412371134,0.8181818181818182
popper_all_filter_dl,154,40,180,14,0.8608247422680413,0.9166666666666666,0.7938144329896907,0.850828729281768
popper_sb_dl_bkcons,135,59,190,4,0.8376288659793815,0.9712230215827338,0.6958762886597938,0.8108108108108109
popper_random_dl_bkcons,180,14,183,11,0.9355670103092784,0.9424083769633508,0.9278350515463918,0.935064935064935
popper_sb_filter_dl_bkcons,146,48,178,16,0.8350515463917526,0.9012345679012346,0.7525773195876289,0.8202247191011236
popper_sb_dl,151,43,171,23,0.8298969072164949,0.867816091954023,0.7783505154639175,0.8206521739130435
popper_random_dl,177,17,179,15,0.9175257731958762,0.921875,0.9123711340206185,0.917098445595855
aleph_sb,118,76,167,27,0.7345360824742269,0.8137931034482758,0.6082474226804123,0.696165191740413
aleph_random,154,40,169,25,0.8324742268041238,0.8603351955307262,0.7938144329896907,0.8257372654155496
popper_all_dl_bkcons,140,54,174,20,0.8092783505154639,0.875,0.7216494845360825,0.7909604519774012
aleph_all,150,44,164,30,0.8092783505154639,0.8333333333333334,0.7731958762886598,0.8021390374331551
popper_sb,123,71,178,16,0.7757731958762887,0.8848920863309353,0.634020618556701,0.7387387387387387
manual,125,69,190,4,0.8118556701030928,0.9689922480620154,0.6443298969072165,0.7739938080495357
popper_random_filter_dl,173,21,184,10,0.9201030927835051,0.9453551912568307,0.8917525773195877,0.9177718832891246
popper_all_filter,123,71,183,11,0.788659793814433,0.917910447761194,0.634020618556701,0.75
