solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,112,29,111,30,0.7907801418439716,0.7887323943661971,0.7943262411347518,0.7915194346289752
popper_random_filter,102,39,110,31,0.75177304964539,0.7669172932330827,0.723404255319149,0.7445255474452555
popper_sb_filter,80,61,118,23,0.7021276595744681,0.7766990291262136,0.5673758865248227,0.6557377049180327
popper_sb_filter_dl,118,23,117,24,0.8333333333333334,0.8309859154929577,0.8368794326241135,0.833922261484099
popper_random_filter_dl_bkcons,133,8,116,25,0.8829787234042553,0.8417721518987342,0.9432624113475178,0.8896321070234113
popper_random,105,36,114,27,0.776595744680851,0.7954545454545454,0.7446808510638298,0.7692307692307693
popper_all_dl,97,44,113,28,0.7446808510638298,0.776,0.6879432624113475,0.7293233082706767
popper_all_filter_dl_bkcons,110,31,116,25,0.8014184397163121,0.8148148148148148,0.7801418439716312,0.7971014492753623
popper_all_filter_dl,111,30,113,28,0.7943262411347518,0.7985611510791367,0.7872340425531915,0.7928571428571428
popper_sb_dl_bkcons,105,36,137,4,0.8581560283687943,0.963302752293578,0.7446808510638298,0.84
popper_random_dl_bkcons,135,6,127,14,0.9290780141843972,0.9060402684563759,0.9574468085106383,0.9310344827586207
popper_sb_filter_dl_bkcons,117,24,128,13,0.8687943262411347,0.9,0.8297872340425532,0.8634686346863468
popper_sb_dl,102,39,111,30,0.7553191489361702,0.7727272727272727,0.723404255319149,0.7472527472527473
popper_random_dl,123,18,122,19,0.8687943262411347,0.8661971830985915,0.8723404255319149,0.8692579505300353
aleph_sb,106,35,93,48,0.7056737588652482,0.6883116883116883,0.75177304964539,0.7186440677966102
aleph_random,109,32,89,52,0.7021276595744681,0.6770186335403726,0.7730496453900709,0.7218543046357616
popper_all_dl_bkcons,111,30,110,31,0.7836879432624113,0.7816901408450704,0.7872340425531915,0.784452296819788
aleph_all,104,37,95,46,0.7056737588652482,0.6933333333333334,0.7375886524822695,0.7147766323024055
popper_sb,80,61,117,24,0.6985815602836879,0.7692307692307693,0.5673758865248227,0.6530612244897959
manual,104,37,139,2,0.8617021276595744,0.9811320754716981,0.7375886524822695,0.8421052631578947
popper_random_filter_dl,132,9,124,17,0.9078014184397163,0.8859060402684564,0.9361702127659575,0.9103448275862069
popper_all_filter,96,45,113,28,0.7411347517730497,0.7741935483870968,0.6808510638297872,0.7245283018867924
