solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,164,110,241,33,0.7390510948905109,0.8324873096446701,0.5985401459854015,0.6963906581740976
popper_random_filter,115,159,250,24,0.666058394160584,0.8273381294964028,0.4197080291970803,0.5569007263922519
popper_sb_filter,213,61,252,22,0.8485401459854015,0.9063829787234042,0.7773722627737226,0.8369351669941061
popper_sb_filter_dl,191,83,246,28,0.7974452554744526,0.8721461187214612,0.6970802919708029,0.7748478701825557
popper_random_filter_dl_bkcons,262,12,255,19,0.9434306569343066,0.9323843416370107,0.9562043795620438,0.9441441441441442
popper_random,100,174,265,9,0.666058394160584,0.9174311926605505,0.36496350364963503,0.5221932114882507
popper_all_dl,256,18,246,28,0.916058394160584,0.9014084507042254,0.9343065693430657,0.9175627240143369
popper_all_filter_dl_bkcons,208,66,254,20,0.843065693430657,0.9122807017543859,0.7591240875912408,0.8286852589641435
popper_all_filter_dl,78,196,271,3,0.6368613138686131,0.9629629629629629,0.2846715328467153,0.4394366197183099
popper_sb_dl_bkcons,122,152,268,6,0.7116788321167883,0.953125,0.44525547445255476,0.6069651741293532
popper_random_dl_bkcons,246,28,211,63,0.833941605839416,0.7961165048543689,0.8978102189781022,0.8439108061749572
popper_sb_filter_dl_bkcons,196,78,252,22,0.8175182481751825,0.8990825688073395,0.7153284671532847,0.7967479674796748
popper_sb_dl,231,43,268,6,0.9105839416058394,0.9746835443037974,0.843065693430657,0.9041095890410958
popper_random_dl,153,121,226,48,0.6916058394160584,0.7611940298507462,0.5583941605839416,0.6442105263157895
aleph_sb,187,87,228,46,0.7572992700729927,0.8025751072961373,0.6824817518248175,0.73767258382643
aleph_random,198,76,226,48,0.7737226277372263,0.8048780487804879,0.7226277372262774,0.7615384615384615
popper_all_dl_bkcons,234,40,259,15,0.8996350364963503,0.9397590361445783,0.8540145985401459,0.8948374760994264
aleph_all,214,60,219,55,0.7901459854014599,0.7955390334572491,0.781021897810219,0.7882136279926335
popper_sb,231,43,274,0,0.9215328467153284,1.0,0.843065693430657,0.9148514851485149
manual,219,55,267,7,0.8868613138686131,0.9690265486725663,0.7992700729927007,0.876
popper_random_filter_dl,228,46,222,52,0.8211678832116789,0.8142857142857143,0.8321167883211679,0.8231046931407943
popper_all_filter,132,142,254,20,0.7043795620437956,0.868421052631579,0.48175182481751827,0.6197183098591549
