solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,119,22,137,4,0.9078014184397163,0.967479674796748,0.8439716312056738,0.9015151515151515
popper_random_filter,110,31,115,26,0.7978723404255319,0.8088235294117647,0.7801418439716312,0.7942238267148014
popper_sb_filter,82,59,120,21,0.7163120567375887,0.7961165048543689,0.5815602836879432,0.6721311475409836
popper_sb_filter_dl,100,41,130,11,0.8156028368794326,0.9009009009009009,0.7092198581560284,0.7936507936507936
popper_random_filter_dl_bkcons,133,8,114,27,0.875886524822695,0.83125,0.9432624113475178,0.8837209302325582
popper_random,124,17,115,26,0.8475177304964538,0.8266666666666667,0.8794326241134752,0.852233676975945
popper_all_dl,131,10,123,18,0.900709219858156,0.8791946308724832,0.9290780141843972,0.903448275862069
popper_all_filter_dl_bkcons,114,27,124,17,0.8439716312056738,0.8702290076335878,0.8085106382978723,0.8382352941176471
popper_all_filter_dl,109,32,124,17,0.8262411347517731,0.8650793650793651,0.7730496453900709,0.8164794007490637
popper_sb_dl_bkcons,100,41,131,10,0.8191489361702128,0.9090909090909091,0.7092198581560284,0.796812749003984
popper_random_dl_bkcons,135,6,128,13,0.9326241134751773,0.9121621621621622,0.9574468085106383,0.9342560553633218
popper_sb_filter_dl_bkcons,105,36,133,8,0.8439716312056738,0.9292035398230089,0.7446808510638298,0.8267716535433071
popper_sb_dl,107,34,138,3,0.8687943262411347,0.9727272727272728,0.7588652482269503,0.852589641434263
popper_random_dl,120,21,118,23,0.8439716312056738,0.8391608391608392,0.851063829787234,0.8450704225352113
aleph_sb,106,35,93,48,0.7056737588652482,0.6883116883116883,0.75177304964539,0.7186440677966102
aleph_random,109,32,89,52,0.7021276595744681,0.6770186335403726,0.7730496453900709,0.7218543046357616
popper_all_dl_bkcons,120,21,113,28,0.8262411347517731,0.8108108108108109,0.851063829787234,0.8304498269896193
aleph_all,104,37,95,46,0.7056737588652482,0.6933333333333334,0.7375886524822695,0.7147766323024055
popper_sb,79,62,124,17,0.7198581560283688,0.8229166666666666,0.5602836879432624,0.6666666666666666
manual,104,37,139,2,0.8617021276595744,0.9811320754716981,0.7375886524822695,0.8421052631578947
popper_random_filter_dl,134,7,116,25,0.8865248226950354,0.8427672955974843,0.950354609929078,0.8933333333333333
popper_all_filter,94,47,132,9,0.8014184397163121,0.912621359223301,0.6666666666666666,0.7704918032786885
