solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,152,55,206,1,0.8647342995169082,0.9934640522875817,0.7342995169082126,0.8444444444444444
popper_random_filter,154,53,182,25,0.8115942028985508,0.8603351955307262,0.7439613526570048,0.7979274611398963
popper_sb_filter,120,87,191,16,0.751207729468599,0.8823529411764706,0.5797101449275363,0.6997084548104956
popper_sb_filter_dl,128,79,198,9,0.7874396135265701,0.9343065693430657,0.6183574879227053,0.7441860465116279
popper_random_filter_dl_bkcons,174,33,193,14,0.8864734299516909,0.925531914893617,0.8405797101449275,0.8810126582278481
popper_random,158,49,188,19,0.8357487922705314,0.8926553672316384,0.7632850241545893,0.8229166666666666
popper_all_dl,192,15,185,22,0.9106280193236715,0.897196261682243,0.927536231884058,0.9121140142517815
popper_all_filter_dl_bkcons,171,36,187,20,0.8647342995169082,0.8952879581151832,0.8260869565217391,0.8592964824120602
popper_all_filter_dl,176,31,187,20,0.8768115942028986,0.8979591836734694,0.8502415458937198,0.8734491315136477
popper_sb_dl_bkcons,136,71,199,8,0.8091787439613527,0.9444444444444444,0.6570048309178744,0.7749287749287749
popper_random_dl_bkcons,193,14,201,6,0.9516908212560387,0.9698492462311558,0.9323671497584541,0.9507389162561576
popper_sb_filter_dl_bkcons,134,73,199,8,0.8043478260869565,0.9436619718309859,0.6473429951690821,0.7679083094555874
popper_sb_dl,137,70,202,5,0.8188405797101449,0.9647887323943662,0.6618357487922706,0.7851002865329513
popper_random_dl,181,26,188,19,0.8913043478260869,0.905,0.8743961352657005,0.8894348894348895
aleph_sb,141,66,177,30,0.7681159420289855,0.8245614035087719,0.6811594202898551,0.746031746031746
aleph_random,162,45,173,34,0.8091787439613527,0.826530612244898,0.782608695652174,0.8039702233250621
popper_all_dl_bkcons,181,26,180,27,0.8719806763285024,0.8701923076923077,0.8743961352657005,0.8722891566265061
aleph_all,171,36,174,33,0.8333333333333334,0.8382352941176471,0.8260869565217391,0.8321167883211679
popper_sb,116,91,192,15,0.7439613526570048,0.8854961832061069,0.5603864734299517,0.6863905325443787
manual,127,80,200,7,0.7898550724637681,0.9477611940298507,0.6135265700483091,0.7448680351906158
popper_random_filter_dl,167,40,195,12,0.8743961352657005,0.9329608938547486,0.8067632850241546,0.8652849740932642
popper_all_filter,134,73,201,6,0.8091787439613527,0.9571428571428572,0.6473429951690821,0.7723342939481268
