solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,156,51,176,31,0.8019323671497585,0.8342245989304813,0.7536231884057971,0.7918781725888325
popper_random_filter,131,76,197,10,0.7922705314009661,0.9290780141843972,0.6328502415458938,0.7528735632183908
popper_sb_filter,124,83,193,14,0.7657004830917874,0.8985507246376812,0.5990338164251208,0.7188405797101449
popper_sb_filter_dl,171,36,187,20,0.8647342995169082,0.8952879581151832,0.8260869565217391,0.8592964824120602
popper_random_filter_dl_bkcons,173,34,186,21,0.8671497584541062,0.8917525773195877,0.8357487922705314,0.8628428927680798
popper_random,150,57,199,8,0.8429951690821256,0.9493670886075949,0.7246376811594203,0.821917808219178
popper_all_dl,147,60,182,25,0.7946859903381642,0.8546511627906976,0.7101449275362319,0.7757255936675461
popper_all_filter_dl_bkcons,164,43,185,22,0.8429951690821256,0.8817204301075269,0.7922705314009661,0.8346055979643766
popper_all_filter_dl,168,39,188,19,0.8599033816425121,0.8983957219251337,0.8115942028985508,0.8527918781725888
popper_sb_dl_bkcons,126,81,201,6,0.7898550724637681,0.9545454545454546,0.6086956521739131,0.7433628318584071
popper_random_dl_bkcons,195,12,196,11,0.9444444444444444,0.9466019417475728,0.9420289855072463,0.9443099273607748
popper_sb_filter_dl_bkcons,158,49,190,17,0.8405797101449275,0.9028571428571428,0.7632850241545893,0.8272251308900523
popper_sb_dl,156,51,182,25,0.8164251207729468,0.861878453038674,0.7536231884057971,0.8041237113402062
popper_random_dl,185,22,192,15,0.9106280193236715,0.925,0.893719806763285,0.9090909090909091
aleph_sb,141,66,177,30,0.7681159420289855,0.8245614035087719,0.6811594202898551,0.746031746031746
aleph_random,162,45,173,34,0.8091787439613527,0.826530612244898,0.782608695652174,0.8039702233250621
popper_all_dl_bkcons,162,45,174,33,0.8115942028985508,0.8307692307692308,0.782608695652174,0.8059701492537313
aleph_all,171,36,174,33,0.8333333333333334,0.8382352941176471,0.8260869565217391,0.8321167883211679
popper_sb,141,66,188,19,0.7946859903381642,0.88125,0.6811594202898551,0.7683923705722071
manual,127,80,200,7,0.7898550724637681,0.9477611940298507,0.6135265700483091,0.7448680351906158
popper_random_filter_dl,171,36,195,12,0.8840579710144928,0.9344262295081968,0.8260869565217391,0.8769230769230769
popper_all_filter,136,71,189,18,0.785024154589372,0.8831168831168831,0.6570048309178744,0.7534626038781164
