solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,59,25,81,3,0.8333333333333334,0.9516129032258065,0.7023809523809523,0.8082191780821918
popper_random_filter,58,26,79,5,0.8154761904761905,0.9206349206349206,0.6904761904761905,0.7891156462585034
popper_sb_filter,61,23,79,5,0.8333333333333334,0.9242424242424242,0.7261904761904762,0.8133333333333334
popper_sb_filter_dl,61,23,76,8,0.8154761904761905,0.8840579710144928,0.7261904761904762,0.7973856209150327
popper_random_filter_dl_bkcons,74,10,78,6,0.9047619047619048,0.925,0.8809523809523809,0.9024390243902439
popper_random,51,33,79,5,0.7738095238095238,0.9107142857142857,0.6071428571428571,0.7285714285714285
popper_all_dl,72,12,79,5,0.8988095238095238,0.935064935064935,0.8571428571428571,0.8944099378881988
popper_all_filter_dl_bkcons,71,13,80,4,0.8988095238095238,0.9466666666666667,0.8452380952380952,0.8930817610062893
popper_all_filter_dl,31,53,84,0,0.6845238095238095,1.0,0.36904761904761907,0.5391304347826087
popper_sb_dl_bkcons,43,41,81,3,0.7380952380952381,0.9347826086956522,0.5119047619047619,0.6615384615384615
popper_random_dl_bkcons,73,11,75,9,0.8809523809523809,0.8902439024390244,0.8690476190476191,0.8795180722891566
popper_sb_filter_dl_bkcons,57,27,79,5,0.8095238095238095,0.9193548387096774,0.6785714285714286,0.7808219178082192
popper_sb_dl,51,33,83,1,0.7976190476190477,0.9807692307692307,0.6071428571428571,0.75
popper_random_dl,58,26,78,6,0.8095238095238095,0.90625,0.6904761904761905,0.7837837837837838
aleph_sb,52,32,77,7,0.7678571428571429,0.8813559322033898,0.6190476190476191,0.7272727272727273
aleph_random,64,20,81,3,0.8630952380952381,0.9552238805970149,0.7619047619047619,0.847682119205298
popper_all_dl_bkcons,68,16,79,5,0.875,0.9315068493150684,0.8095238095238095,0.8662420382165605
aleph_all,62,22,78,6,0.8333333333333334,0.9117647058823529,0.7380952380952381,0.8157894736842105
popper_sb,51,33,83,1,0.7976190476190477,0.9807692307692307,0.6071428571428571,0.75
manual,53,31,81,3,0.7976190476190477,0.9464285714285714,0.6309523809523809,0.7571428571428571
popper_random_filter_dl,73,11,72,12,0.8630952380952381,0.8588235294117647,0.8690476190476191,0.863905325443787
popper_all_filter,50,34,81,3,0.7797619047619048,0.9433962264150944,0.5952380952380952,0.7299270072992701
