solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,40,39,68,11,0.6835443037974683,0.7843137254901961,0.5063291139240507,0.6153846153846154
popper_random_filter,28,51,69,10,0.6139240506329114,0.7368421052631579,0.35443037974683544,0.47863247863247865
popper_sb_filter,60,19,69,10,0.8164556962025317,0.8571428571428571,0.759493670886076,0.8053691275167785
popper_sb_filter_dl,50,29,68,11,0.7468354430379747,0.819672131147541,0.6329113924050633,0.7142857142857143
popper_random_filter_dl_bkcons,78,1,69,10,0.930379746835443,0.8863636363636364,0.9873417721518988,0.9341317365269461
popper_random,19,60,76,3,0.6012658227848101,0.8636363636363636,0.24050632911392406,0.37623762376237624
popper_all_dl,78,1,70,9,0.9367088607594937,0.896551724137931,0.9873417721518988,0.9397590361445783
popper_all_filter_dl_bkcons,57,22,75,4,0.8354430379746836,0.9344262295081968,0.7215189873417721,0.8142857142857143
popper_all_filter_dl,13,66,76,3,0.5632911392405063,0.8125,0.16455696202531644,0.2736842105263158
popper_sb_dl_bkcons,32,47,74,5,0.6708860759493671,0.8648648648648649,0.4050632911392405,0.5517241379310345
popper_random_dl_bkcons,70,9,62,17,0.8354430379746836,0.8045977011494253,0.8860759493670886,0.8433734939759037
popper_sb_filter_dl_bkcons,47,32,69,10,0.7341772151898734,0.8245614035087719,0.5949367088607594,0.6911764705882353
popper_sb_dl,75,4,75,4,0.9493670886075949,0.9493670886075949,0.9493670886075949,0.9493670886075949
popper_random_dl,48,31,60,19,0.6835443037974683,0.7164179104477612,0.6075949367088608,0.6575342465753424
aleph_sb,58,21,53,26,0.7025316455696202,0.6904761904761905,0.7341772151898734,0.7116564417177914
aleph_random,56,23,56,23,0.7088607594936709,0.7088607594936709,0.7088607594936709,0.7088607594936709
popper_all_dl_bkcons,70,9,76,3,0.9240506329113924,0.958904109589041,0.8860759493670886,0.9210526315789473
aleph_all,59,20,55,24,0.7215189873417721,0.7108433734939759,0.7468354430379747,0.7283950617283951
popper_sb,73,6,79,0,0.9620253164556962,1.0,0.9240506329113924,0.9605263157894737
manual,67,12,74,5,0.8924050632911392,0.9305555555555556,0.8481012658227848,0.8874172185430463
popper_random_filter_dl,66,13,59,20,0.7911392405063291,0.7674418604651163,0.8354430379746836,0.8
popper_all_filter,30,49,72,7,0.6455696202531646,0.8108108108108109,0.379746835443038,0.5172413793103449
