solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,168,5,173,0,0.9855491329479769,1.0,0.9710982658959537,0.9853372434017595
popper_random_filter,143,30,128,45,0.7832369942196532,0.7606382978723404,0.8265895953757225,0.7922437673130194
popper_sb_filter,81,92,158,15,0.6907514450867052,0.84375,0.4682080924855491,0.6022304832713755
popper_sb_filter_dl,156,17,158,15,0.9075144508670521,0.9122807017543859,0.9017341040462428,0.9069767441860465
popper_random_filter_dl_bkcons,173,0,133,40,0.884393063583815,0.812206572769953,1.0,0.8963730569948186
popper_random,167,6,139,34,0.884393063583815,0.8308457711442786,0.9653179190751445,0.893048128342246
popper_all_dl,173,0,169,4,0.9884393063583815,0.9774011299435028,1.0,0.9885714285714285
popper_all_filter_dl_bkcons,102,71,148,25,0.7225433526011561,0.8031496062992126,0.5895953757225434,0.68
popper_all_filter_dl,149,24,145,28,0.8497109826589595,0.8418079096045198,0.861271676300578,0.8514285714285714
popper_sb_dl_bkcons,156,17,156,17,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.9017341040462428
popper_random_dl_bkcons,173,0,153,20,0.9421965317919075,0.8963730569948186,1.0,0.9453551912568307
popper_sb_filter_dl_bkcons,156,17,159,14,0.9104046242774566,0.9176470588235294,0.9017341040462428,0.9096209912536443
popper_sb_dl,172,1,161,12,0.9624277456647399,0.9347826086956522,0.9942196531791907,0.9635854341736695
popper_random_dl,160,13,132,41,0.8439306358381503,0.7960199004975125,0.9248554913294798,0.8556149732620321
aleph_sb,142,31,104,69,0.7109826589595376,0.6729857819905213,0.8208092485549133,0.7395833333333334
aleph_random,126,47,115,58,0.6965317919075145,0.6847826086956522,0.7283236994219653,0.7058823529411765
popper_all_dl_bkcons,131,42,154,19,0.8236994219653179,0.8733333333333333,0.7572254335260116,0.8111455108359134
aleph_all,143,30,108,65,0.7254335260115607,0.6875,0.8265895953757225,0.7506561679790026
popper_sb,100,73,156,17,0.7398843930635838,0.8547008547008547,0.5780346820809249,0.6896551724137931
manual,163,10,163,10,0.9421965317919075,0.9421965317919075,0.9421965317919075,0.9421965317919075
popper_random_filter_dl,173,0,135,38,0.8901734104046243,0.8199052132701422,1.0,0.9010416666666666
popper_all_filter,132,41,161,12,0.846820809248555,0.9166666666666666,0.7630057803468208,0.832807570977918
