solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,99,74,150,23,0.7196531791907514,0.8114754098360656,0.5722543352601156,0.6711864406779661
popper_random_filter,90,83,125,48,0.6213872832369942,0.6521739130434783,0.5202312138728323,0.5787781350482315
popper_sb_filter,75,98,160,13,0.6791907514450867,0.8522727272727273,0.43352601156069365,0.5747126436781609
popper_sb_filter_dl,151,22,154,19,0.8815028901734104,0.888235294117647,0.8728323699421965,0.880466472303207
popper_random_filter_dl_bkcons,173,0,132,41,0.8815028901734104,0.8084112149532711,1.0,0.8940568475452196
popper_random,84,89,137,36,0.638728323699422,0.7,0.48554913294797686,0.5733788395904437
popper_all_dl,100,73,142,31,0.6994219653179191,0.7633587786259542,0.5780346820809249,0.6578947368421053
popper_all_filter_dl_bkcons,109,64,130,43,0.6907514450867052,0.7171052631578947,0.630057803468208,0.6707692307692308
popper_all_filter_dl,149,24,146,27,0.8526011560693642,0.8465909090909091,0.861271676300578,0.8538681948424068
popper_sb_dl_bkcons,171,2,162,11,0.9624277456647399,0.9395604395604396,0.9884393063583815,0.9633802816901409
popper_random_dl_bkcons,172,1,142,31,0.9075144508670521,0.8472906403940886,0.9942196531791907,0.9148936170212766
popper_sb_filter_dl_bkcons,155,18,167,6,0.930635838150289,0.9627329192546584,0.8959537572254336,0.9281437125748503
popper_sb_dl,120,53,123,50,0.7023121387283237,0.7058823529411765,0.6936416184971098,0.6997084548104956
popper_random_dl,170,3,134,39,0.8786127167630058,0.8133971291866029,0.9826589595375722,0.8900523560209425
aleph_sb,142,31,104,69,0.7109826589595376,0.6729857819905213,0.8208092485549133,0.7395833333333334
aleph_random,126,47,115,58,0.6965317919075145,0.6847826086956522,0.7283236994219653,0.7058823529411765
popper_all_dl_bkcons,95,78,148,25,0.7023121387283237,0.7916666666666666,0.5491329479768786,0.6484641638225256
aleph_all,143,30,108,65,0.7254335260115607,0.6875,0.8265895953757225,0.7506561679790026
popper_sb,63,110,156,17,0.6329479768786127,0.7875,0.36416184971098264,0.4980237154150198
manual,163,10,163,10,0.9421965317919075,0.9421965317919075,0.9421965317919075,0.9421965317919075
popper_random_filter_dl,173,0,136,37,0.8930635838150289,0.8238095238095238,1.0,0.9033942558746736
popper_all_filter,114,59,124,49,0.6878612716763006,0.6993865030674846,0.6589595375722543,0.6785714285714286
