solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,155,48,170,33,0.8004926108374384,0.824468085106383,0.7635467980295566,0.7928388746803069
popper_random_filter,144,59,192,11,0.8275862068965517,0.9290322580645162,0.7093596059113301,0.8044692737430168
popper_sb_filter,136,67,181,22,0.7807881773399015,0.8607594936708861,0.6699507389162561,0.7534626038781164
popper_sb_filter_dl,159,44,176,27,0.8251231527093597,0.8548387096774194,0.7832512315270936,0.8174807197943444
popper_random_filter_dl_bkcons,188,15,192,11,0.9359605911330049,0.9447236180904522,0.9261083743842364,0.9353233830845771
popper_random,156,47,194,9,0.8620689655172413,0.9454545454545454,0.7684729064039408,0.8478260869565217
popper_all_dl,148,55,182,21,0.812807881773399,0.8757396449704142,0.729064039408867,0.7956989247311828
popper_all_filter_dl_bkcons,158,45,183,20,0.8399014778325123,0.8876404494382022,0.7783251231527094,0.8293963254593176
popper_all_filter_dl,178,25,185,18,0.8940886699507389,0.9081632653061225,0.8768472906403941,0.8922305764411027
popper_sb_dl_bkcons,126,77,196,7,0.7931034482758621,0.9473684210526315,0.6206896551724138,0.75
popper_random_dl_bkcons,192,11,186,17,0.9310344827586207,0.9186602870813397,0.9458128078817734,0.9320388349514563
popper_sb_filter_dl_bkcons,151,52,182,21,0.8201970443349754,0.877906976744186,0.7438423645320197,0.8053333333333333
popper_sb_dl,154,49,178,25,0.8177339901477833,0.8603351955307262,0.7586206896551724,0.806282722513089
popper_random_dl,179,24,182,21,0.8891625615763546,0.895,0.8817733990147784,0.8883374689826302
aleph_sb,139,64,169,34,0.7586206896551724,0.8034682080924855,0.6847290640394089,0.7393617021276596
aleph_random,156,47,178,25,0.8226600985221675,0.861878453038674,0.7684729064039408,0.8125
popper_all_dl_bkcons,160,43,178,25,0.8325123152709359,0.8648648648648649,0.7881773399014779,0.8247422680412371
aleph_all,155,48,177,26,0.8177339901477833,0.856353591160221,0.7635467980295566,0.8072916666666666
popper_sb,132,71,183,20,0.7758620689655172,0.868421052631579,0.6502463054187192,0.7436619718309859
manual,131,72,198,5,0.8103448275862069,0.9632352941176471,0.645320197044335,0.7728613569321534
popper_random_filter_dl,180,23,191,12,0.9137931034482759,0.9375,0.8866995073891626,0.9113924050632911
popper_all_filter,148,55,188,15,0.8275862068965517,0.9079754601226994,0.729064039408867,0.8087431693989071
