solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,72,34,101,5,0.8160377358490566,0.935064935064935,0.6792452830188679,0.7868852459016393
popper_random_filter,62,44,97,9,0.75,0.8732394366197183,0.5849056603773585,0.7005649717514124
popper_sb_filter,69,37,105,1,0.8207547169811321,0.9857142857142858,0.6509433962264151,0.7840909090909091
popper_sb_filter_dl,77,29,101,5,0.839622641509434,0.9390243902439024,0.7264150943396226,0.8191489361702128
popper_random_filter_dl_bkcons,93,13,104,2,0.9292452830188679,0.9789473684210527,0.8773584905660378,0.9253731343283582
popper_random,61,45,102,4,0.7688679245283019,0.9384615384615385,0.5754716981132075,0.7134502923976608
popper_all_dl,80,26,100,6,0.8490566037735849,0.9302325581395349,0.7547169811320755,0.8333333333333334
popper_all_filter_dl_bkcons,89,17,97,9,0.8773584905660378,0.9081632653061225,0.839622641509434,0.8725490196078431
popper_all_filter_dl,37,69,106,0,0.6745283018867925,1.0,0.3490566037735849,0.5174825174825175
popper_sb_dl_bkcons,54,52,104,2,0.7452830188679245,0.9642857142857143,0.5094339622641509,0.6666666666666666
popper_random_dl_bkcons,87,19,98,8,0.8726415094339622,0.9157894736842105,0.8207547169811321,0.8656716417910447
popper_sb_filter_dl_bkcons,68,38,105,1,0.8160377358490566,0.9855072463768116,0.6415094339622641,0.7771428571428571
popper_sb_dl,54,52,105,1,0.75,0.9818181818181818,0.5094339622641509,0.6708074534161491
popper_random_dl,90,16,96,10,0.8773584905660378,0.9,0.8490566037735849,0.8737864077669902
aleph_sb,72,34,95,11,0.7877358490566038,0.8674698795180723,0.6792452830188679,0.7619047619047619
aleph_random,93,13,100,6,0.910377358490566,0.9393939393939394,0.8773584905660378,0.9073170731707317
popper_all_dl_bkcons,69,37,104,2,0.8160377358490566,0.971830985915493,0.6509433962264151,0.7796610169491526
aleph_all,87,19,99,7,0.8773584905660378,0.925531914893617,0.8207547169811321,0.87
popper_sb,52,54,106,0,0.7452830188679245,1.0,0.49056603773584906,0.6582278481012658
manual,65,41,104,2,0.7971698113207547,0.9701492537313433,0.6132075471698113,0.7514450867052023
popper_random_filter_dl,87,19,97,9,0.8679245283018868,0.90625,0.8207547169811321,0.8613861386138614
popper_all_filter,76,30,99,7,0.8254716981132075,0.9156626506024096,0.7169811320754716,0.8042328042328042
