solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,163,40,203,0,0.9014778325123153,1.0,0.8029556650246306,0.8907103825136612
popper_random_filter,147,56,184,19,0.8152709359605911,0.8855421686746988,0.7241379310344828,0.7967479674796748
popper_sb_filter,135,68,180,23,0.7758620689655172,0.8544303797468354,0.6650246305418719,0.7479224376731302
popper_sb_filter_dl,122,81,191,12,0.770935960591133,0.9104477611940298,0.6009852216748769,0.7240356083086054
popper_random_filter_dl_bkcons,187,16,194,9,0.9384236453201971,0.9540816326530612,0.9211822660098522,0.9373433583959899
popper_random,172,31,181,22,0.8694581280788177,0.8865979381443299,0.8472906403940886,0.8664987405541562
popper_all_dl,186,17,177,26,0.8940886699507389,0.8773584905660378,0.916256157635468,0.8963855421686747
popper_all_filter_dl_bkcons,166,37,182,21,0.8571428571428571,0.8877005347593583,0.8177339901477833,0.8512820512820513
popper_all_filter_dl,172,31,186,17,0.8817733990147784,0.91005291005291,0.8472906403940886,0.8775510204081632
popper_sb_dl_bkcons,120,83,192,11,0.7684729064039408,0.916030534351145,0.5911330049261084,0.718562874251497
popper_random_dl_bkcons,193,10,192,11,0.9482758620689655,0.946078431372549,0.9507389162561576,0.9484029484029484
popper_sb_filter_dl_bkcons,134,69,194,9,0.8078817733990148,0.9370629370629371,0.6600985221674877,0.7745664739884393
popper_sb_dl,126,77,195,8,0.7906403940886699,0.9402985074626866,0.6206896551724138,0.7477744807121661
popper_random_dl,180,23,184,19,0.896551724137931,0.9045226130653267,0.8866995073891626,0.8955223880597015
aleph_sb,139,64,169,34,0.7586206896551724,0.8034682080924855,0.6847290640394089,0.7393617021276596
aleph_random,156,47,178,25,0.8226600985221675,0.861878453038674,0.7684729064039408,0.8125
popper_all_dl_bkcons,178,25,175,28,0.8694581280788177,0.8640776699029126,0.8768472906403941,0.8704156479217604
aleph_all,155,48,177,26,0.8177339901477833,0.856353591160221,0.7635467980295566,0.8072916666666666
popper_sb,123,80,183,20,0.7536945812807881,0.8601398601398601,0.6059113300492611,0.7109826589595376
manual,131,72,198,5,0.8103448275862069,0.9632352941176471,0.645320197044335,0.7728613569321534
popper_random_filter_dl,182,21,193,10,0.9236453201970444,0.9479166666666666,0.896551724137931,0.9215189873417722
popper_all_filter,151,52,196,7,0.854679802955665,0.9556962025316456,0.7438423645320197,0.8365650969529086
