solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,127,91,194,24,0.7362385321100917,0.8410596026490066,0.5825688073394495,0.6883468834688347
popper_random_filter,118,100,176,42,0.6743119266055045,0.7375,0.5412844036697247,0.6243386243386243
popper_sb_filter,109,109,197,21,0.7018348623853211,0.8384615384615385,0.5,0.6264367816091954
popper_sb_filter_dl,201,17,196,22,0.9105504587155964,0.9013452914798207,0.9220183486238532,0.9115646258503401
popper_random_filter_dl_bkcons,218,0,191,27,0.9380733944954128,0.889795918367347,1.0,0.9416846652267818
popper_random,110,108,196,22,0.7018348623853211,0.8333333333333334,0.5045871559633027,0.6285714285714286
popper_all_dl,130,88,184,34,0.7201834862385321,0.7926829268292683,0.5963302752293578,0.680628272251309
popper_all_filter_dl_bkcons,145,73,190,28,0.768348623853211,0.838150289017341,0.6651376146788991,0.7416879795396419
popper_all_filter_dl,205,13,196,22,0.9197247706422018,0.9030837004405287,0.9403669724770642,0.9213483146067416
popper_sb_dl_bkcons,217,1,208,10,0.9747706422018348,0.9559471365638766,0.9954128440366973,0.9752808988764045
popper_random_dl_bkcons,218,0,199,19,0.9564220183486238,0.919831223628692,1.0,0.9582417582417583
popper_sb_filter_dl_bkcons,210,8,200,18,0.9403669724770642,0.9210526315789473,0.963302752293578,0.9417040358744395
popper_sb_dl,141,77,187,31,0.7522935779816514,0.8197674418604651,0.6467889908256881,0.7230769230769231
popper_random_dl,212,6,190,28,0.9220183486238532,0.8833333333333333,0.9724770642201835,0.925764192139738
aleph_sb,178,40,159,59,0.7729357798165137,0.7510548523206751,0.8165137614678899,0.7824175824175824
aleph_random,165,53,155,63,0.7339449541284404,0.7236842105263158,0.7568807339449541,0.7399103139013453
popper_all_dl_bkcons,116,102,189,29,0.6995412844036697,0.8,0.5321100917431193,0.6391184573002755
aleph_all,177,41,157,61,0.7660550458715596,0.7436974789915967,0.8119266055045872,0.7763157894736842
popper_sb,72,146,210,8,0.6467889908256881,0.9,0.3302752293577982,0.48322147651006714
manual,206,12,208,10,0.9495412844036697,0.9537037037037037,0.944954128440367,0.9493087557603687
popper_random_filter_dl,218,0,190,28,0.9357798165137615,0.8861788617886179,1.0,0.9396551724137931
popper_all_filter,143,75,191,27,0.7660550458715596,0.8411764705882353,0.6559633027522935,0.7371134020618557
