solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,33,32,59,6,0.7076923076923077,0.8461538461538461,0.5076923076923077,0.6346153846153846
popper_random_filter,30,35,60,5,0.6923076923076923,0.8571428571428571,0.46153846153846156,0.6
popper_sb_filter,55,10,63,2,0.9076923076923077,0.9649122807017544,0.8461538461538461,0.9016393442622951
popper_sb_filter_dl,56,9,60,5,0.8923076923076924,0.9180327868852459,0.8615384615384616,0.8888888888888888
popper_random_filter_dl_bkcons,65,0,57,8,0.9384615384615385,0.8904109589041096,1.0,0.9420289855072463
popper_random,21,44,63,2,0.6461538461538462,0.9130434782608695,0.3230769230769231,0.4772727272727273
popper_all_dl,58,7,54,11,0.8615384615384616,0.8405797101449275,0.8923076923076924,0.8656716417910447
popper_all_filter_dl_bkcons,59,6,60,5,0.9153846153846154,0.921875,0.9076923076923077,0.9147286821705426
popper_all_filter_dl,18,47,64,1,0.6307692307692307,0.9473684210526315,0.27692307692307694,0.42857142857142855
popper_sb_dl_bkcons,24,41,62,3,0.6615384615384615,0.8888888888888888,0.36923076923076925,0.5217391304347826
popper_random_dl_bkcons,64,1,50,15,0.8769230769230769,0.810126582278481,0.9846153846153847,0.8888888888888888
popper_sb_filter_dl_bkcons,55,10,58,7,0.8692307692307693,0.8870967741935484,0.8461538461538461,0.8661417322834646
popper_sb_dl,65,0,62,3,0.9769230769230769,0.9558823529411765,1.0,0.9774436090225563
popper_random_dl,30,35,55,10,0.6538461538461539,0.75,0.46153846153846156,0.5714285714285714
aleph_sb,49,16,50,15,0.7615384615384615,0.765625,0.7538461538461538,0.7596899224806202
aleph_random,47,18,49,16,0.7384615384615385,0.746031746031746,0.7230769230769231,0.734375
popper_all_dl_bkcons,65,0,60,5,0.9615384615384616,0.9285714285714286,1.0,0.9629629629629629
aleph_all,53,12,45,20,0.7538461538461538,0.726027397260274,0.8153846153846154,0.7681159420289855
popper_sb,65,0,64,1,0.9923076923076923,0.9848484848484849,1.0,0.9923664122137404
manual,65,0,60,5,0.9615384615384616,0.9285714285714286,1.0,0.9629629629629629
popper_random_filter_dl,52,13,48,17,0.7692307692307693,0.7536231884057971,0.8,0.7761194029850746
popper_all_filter,29,36,60,5,0.6846153846153846,0.8529411764705882,0.4461538461538462,0.5858585858585859
