solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,214,4,216,2,0.9862385321100917,0.9907407407407407,0.981651376146789,0.9861751152073732
popper_random_filter,193,25,188,30,0.8738532110091743,0.8654708520179372,0.8853211009174312,0.8752834467120182
popper_sb_filter,98,120,204,14,0.6926605504587156,0.875,0.44954128440366975,0.593939393939394
popper_sb_filter_dl,210,8,196,22,0.9311926605504587,0.9051724137931034,0.963302752293578,0.9333333333333333
popper_random_filter_dl_bkcons,218,0,184,34,0.9220183486238532,0.8650793650793651,1.0,0.9276595744680851
popper_random,215,3,185,33,0.9174311926605505,0.8669354838709677,0.9862385321100917,0.9227467811158798
popper_all_dl,218,0,201,17,0.9610091743119266,0.9276595744680851,1.0,0.9624724061810155
popper_all_filter_dl_bkcons,134,84,181,37,0.7224770642201835,0.783625730994152,0.6146788990825688,0.6889460154241646
popper_all_filter_dl,203,15,200,18,0.9243119266055045,0.918552036199095,0.9311926605504587,0.9248291571753986
popper_sb_dl_bkcons,199,19,204,14,0.9243119266055045,0.9342723004694836,0.9128440366972477,0.9234338747099768
popper_random_dl_bkcons,218,0,196,22,0.9495412844036697,0.9083333333333333,1.0,0.9519650655021834
popper_sb_filter_dl_bkcons,211,7,198,20,0.9380733944954128,0.9134199134199135,0.9678899082568807,0.9398663697104677
popper_sb_dl,217,1,205,13,0.9678899082568807,0.9434782608695652,0.9954128440366973,0.96875
popper_random_dl,198,20,183,35,0.8738532110091743,0.8497854077253219,0.908256880733945,0.8780487804878049
aleph_sb,178,40,159,59,0.7729357798165137,0.7510548523206751,0.8165137614678899,0.7824175824175824
aleph_random,165,53,155,63,0.7339449541284404,0.7236842105263158,0.7568807339449541,0.7399103139013453
popper_all_dl_bkcons,171,47,193,25,0.8348623853211009,0.8724489795918368,0.7844036697247706,0.8260869565217391
aleph_all,177,41,157,61,0.7660550458715596,0.7436974789915967,0.8119266055045872,0.7763157894736842
popper_sb,149,69,207,11,0.8165137614678899,0.93125,0.6834862385321101,0.7883597883597884
manual,206,12,208,10,0.9495412844036697,0.9537037037037037,0.944954128440367,0.9493087557603687
popper_random_filter_dl,218,0,185,33,0.9243119266055045,0.8685258964143426,1.0,0.929637526652452
popper_all_filter,187,31,213,5,0.9174311926605505,0.9739583333333334,0.8577981651376146,0.9121951219512195
