time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.9301435947418213,67,232,80,0,0.38786279683377306,1.0,0.22408026755852842,0.366120218579235
3.2511324882507324,70,229,80,0,0.39577836411609496,1.0,0.23411371237458195,0.3794037940379404
3.3020577430725098,73,226,80,0,0.40369393139841686,1.0,0.24414715719063546,0.3924731182795699
3.316006898880005,74,225,80,0,0.40633245382585753,1.0,0.24749163879598662,0.3967828418230563
3.928734064102173,96,203,75,5,0.45118733509234826,0.9504950495049505,0.3210702341137124,0.48
4.3332860469818115,100,199,75,5,0.46174142480211083,0.9523809523809523,0.33444816053511706,0.49504950495049505
50.87336802482605,108,191,75,5,0.48284960422163586,0.9557522123893806,0.3612040133779264,0.5242718446601942
51.090603828430176,109,190,75,5,0.48548812664907653,0.956140350877193,0.36454849498327757,0.5278450363196125
51.15261960029602,112,187,75,5,0.49340369393139843,0.9572649572649573,0.3745819397993311,0.5384615384615384
51.20970439910889,116,183,75,5,0.503957783641161,0.9586776859504132,0.3879598662207358,0.5523809523809524
79.2150547504425,117,182,75,5,0.5065963060686016,0.9590163934426229,0.391304347826087,0.5558194774346793
219.1235272884369,120,179,75,5,0.5145118733509235,0.96,0.4013377926421405,0.5660377358490566
219.1447684764862,121,178,75,5,0.5171503957783641,0.9603174603174603,0.40468227424749165,0.5694117647058824
257.9235053062439,127,172,75,5,0.5329815303430079,0.9621212121212122,0.42474916387959866,0.5893271461716937
258.11869382858276,132,167,75,5,0.5461741424802111,0.9635036496350365,0.4414715719063545,0.6055045871559633
258.1580226421356,133,166,75,5,0.5488126649076517,0.9637681159420289,0.44481605351170567,0.6086956521739131
258.2075204849243,135,164,75,5,0.554089709762533,0.9642857142857143,0.451505016722408,0.6150341685649203
258.2634971141815,134,165,75,5,0.5514511873350924,0.9640287769784173,0.44816053511705684,0.6118721461187214
258.28484416007996,139,160,75,5,0.5646437994722955,0.9652777777777778,0.46488294314381273,0.6275395033860045
258.3873999118805,145,154,75,5,0.5804749340369393,0.9666666666666667,0.48494983277591974,0.6458797327394209
258.47094678878784,146,153,75,5,0.58311345646438,0.9668874172185431,0.4882943143812709,0.6488888888888888
258.5915491580963,147,152,75,5,0.5857519788918206,0.9671052631578947,0.4916387959866221,0.6518847006651884
259.5905592441559,156,143,75,5,0.6094986807387863,0.968944099378882,0.5217391304347826,0.6782608695652174
260.1902873516083,159,140,75,5,0.6174142480211082,0.9695121951219512,0.5317725752508361,0.6868250539956804
260.50701808929443,166,133,75,5,0.6358839050131926,0.9707602339181286,0.5551839464882943,0.7063829787234043
260.5299756526947,167,132,75,5,0.6385224274406333,0.9709302325581395,0.5585284280936454,0.7091295116772823
260.5552399158478,168,131,75,5,0.6411609498680739,0.9710982658959537,0.5618729096989966,0.711864406779661
294.850133895874,169,130,75,5,0.6437994722955145,0.9712643678160919,0.5652173913043478,0.7145877378435518
295.14370465278625,170,129,75,5,0.6464379947229552,0.9714285714285714,0.568561872909699,0.7172995780590717
295.2510905265808,171,128,75,5,0.6490765171503958,0.9715909090909091,0.5719063545150501,0.72
295.6668782234192,172,127,75,5,0.6517150395778364,0.9717514124293786,0.5752508361204013,0.7226890756302521
296.007107257843,175,124,75,5,0.6596306068601583,0.9722222222222222,0.5852842809364549,0.7306889352818372
296.1648180484772,180,119,75,5,0.6728232189973615,0.972972972972973,0.6020066889632107,0.743801652892562
296.26587653160095,180,119,75,5,0.6728232189973615,0.972972972972973,0.6020066889632107,0.743801652892562
296.8597023487091,181,118,75,5,0.6754617414248021,0.9731182795698925,0.6053511705685619,0.7463917525773196
297.407799243927,187,112,75,5,0.6912928759894459,0.9739583333333334,0.6254180602006689,0.7617107942973523
297.75545835494995,188,111,75,5,0.6939313984168866,0.9740932642487047,0.6287625418060201,0.7642276422764228
298.03235244750977,191,108,75,5,0.7018469656992085,0.9744897959183674,0.6387959866220736,0.7717171717171717
298.22862434387207,191,108,75,5,0.7018469656992085,0.9744897959183674,0.6387959866220736,0.7717171717171717
298.257915019989,192,107,75,5,0.7044854881266491,0.9746192893401016,0.6421404682274248,0.7741935483870968
298.2990303039551,194,105,75,5,0.7097625329815304,0.9748743718592965,0.6488294314381271,0.7791164658634538
298.9509162902832,192,107,75,5,0.7044854881266491,0.9746192893401016,0.6421404682274248,0.7741935483870968
298.9999849796295,192,107,75,5,0.7044854881266491,0.9746192893401016,0.6421404682274248,0.7741935483870968
299.075790643692,191,108,75,5,0.7018469656992085,0.9744897959183674,0.6387959866220736,0.7717171717171717
299.2825789451599,204,95,75,5,0.7361477572559367,0.9760765550239234,0.6822742474916388,0.8031496062992126
299.46966767311096,204,95,75,5,0.7361477572559367,0.9760765550239234,0.6822742474916388,0.8031496062992126
299.53646755218506,206,93,75,5,0.741424802110818,0.976303317535545,0.6889632107023411,0.807843137254902
299.6934132575989,209,90,75,5,0.7493403693931399,0.9766355140186916,0.6989966555183946,0.8148148148148148
299.8438129425049,203,96,75,5,0.7335092348284961,0.9759615384615384,0.6789297658862876,0.8007889546351085
300.3506760597229,202,97,75,5,0.7308707124010554,0.9758454106280193,0.6755852842809364,0.7984189723320159
