time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.6022179126739502,53,121,81,0,0.5254901960784314,1.0,0.3045977011494253,0.4669603524229075
2.1987040042877197,56,118,81,0,0.5372549019607843,1.0,0.3218390804597701,0.48695652173913045
2.2741000652313232,57,117,79,2,0.5333333333333333,0.9661016949152542,0.3275862068965517,0.4892703862660944
5.5255796909332275,64,110,80,1,0.5647058823529412,0.9846153846153847,0.367816091954023,0.5355648535564853
5.736035585403442,66,108,77,4,0.5607843137254902,0.9428571428571428,0.3793103448275862,0.5409836065573771
6.014474630355835,76,98,69,12,0.5686274509803921,0.8636363636363636,0.4367816091954023,0.5801526717557252
67.76114797592163,80,94,69,12,0.5843137254901961,0.8695652173913043,0.45977011494252873,0.6015037593984962
76.54401445388794,82,92,69,12,0.592156862745098,0.8723404255319149,0.47126436781609193,0.6119402985074627
77.25960326194763,84,90,69,12,0.6,0.875,0.4827586206896552,0.6222222222222222
77.38779616355896,84,90,68,13,0.596078431372549,0.865979381443299,0.4827586206896552,0.6199261992619927
137.0573980808258,84,90,68,13,0.596078431372549,0.865979381443299,0.4827586206896552,0.6199261992619927
280.603896856308,84,90,68,13,0.596078431372549,0.865979381443299,0.4827586206896552,0.6199261992619927
281.08273673057556,84,90,67,14,0.592156862745098,0.8571428571428571,0.4827586206896552,0.6176470588235294
281.3398365974426,85,89,67,14,0.596078431372549,0.8585858585858586,0.4885057471264368,0.6227106227106227
