time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.86907958984375,90,209,68,0,0.4305177111716621,1.0,0.3010033444816054,0.46272493573264784
3.164431571960449,90,209,68,0,0.4305177111716621,1.0,0.3010033444816054,0.46272493573264784
3.2151057720184326,92,207,68,0,0.4359673024523161,1.0,0.3076923076923077,0.47058823529411764
3.243055820465088,95,204,68,0,0.444141689373297,1.0,0.3177257525083612,0.48223350253807107
3.2624764442443848,98,201,67,1,0.44959128065395093,0.98989898989899,0.3277591973244147,0.49246231155778897
3.2939658164978027,102,197,67,1,0.4604904632152589,0.9902912621359223,0.3411371237458194,0.5074626865671642
3.328032970428467,102,197,67,1,0.4604904632152589,0.9902912621359223,0.3411371237458194,0.5074626865671642
88.56365036964417,102,197,67,1,0.4604904632152589,0.9902912621359223,0.3411371237458194,0.5074626865671642
88.85027980804443,115,184,67,1,0.49591280653950953,0.9913793103448276,0.38461538461538464,0.5542168674698795
88.87634015083313,116,183,66,2,0.49591280653950953,0.9830508474576272,0.3879598662207358,0.5563549160671463
302.03867959976196,116,183,66,2,0.49591280653950953,0.9830508474576272,0.3879598662207358,0.5563549160671463
