time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.3132498264312744,21,12,12,0,0.7333333333333333,1.0,0.6363636363636364,0.7777777777777778
3.170074462890625,22,11,11,1,0.7333333333333333,0.9565217391304348,0.6666666666666666,0.7857142857142857
3.1787407398223877,22,11,10,2,0.7111111111111111,0.9166666666666666,0.6666666666666666,0.7719298245614035
3.258805990219116,23,10,9,3,0.7111111111111111,0.8846153846153846,0.696969696969697,0.7796610169491526
3.3248789310455322,23,10,9,3,0.7111111111111111,0.8846153846153846,0.696969696969697,0.7796610169491526
3.545668840408325,27,6,9,3,0.8,0.9,0.8181818181818182,0.8571428571428571
3.894895076751709,27,6,8,4,0.7777777777777778,0.8709677419354839,0.8181818181818182,0.84375
4.81400728225708,27,6,7,5,0.7555555555555555,0.84375,0.8181818181818182,0.8307692307692308
82.01874375343323,27,6,7,5,0.7555555555555555,0.84375,0.8181818181818182,0.8307692307692308
82.06396722793579,27,6,7,5,0.7555555555555555,0.84375,0.8181818181818182,0.8307692307692308
82.15513896942139,27,6,6,6,0.7333333333333333,0.8181818181818182,0.8181818181818182,0.8181818181818182
82.3581280708313,28,5,6,6,0.7555555555555555,0.8235294117647058,0.8484848484848485,0.835820895522388
82.42686319351196,29,4,6,6,0.7777777777777778,0.8285714285714286,0.8787878787878788,0.8529411764705882
82.79996418952942,30,3,6,6,0.8,0.8333333333333334,0.9090909090909091,0.8695652173913043
82.97361016273499,30,3,6,6,0.8,0.8333333333333334,0.9090909090909091,0.8695652173913043
83.08030319213867,29,4,6,6,0.7777777777777778,0.8285714285714286,0.8787878787878788,0.8529411764705882
83.44242906570435,29,4,5,7,0.7555555555555555,0.8055555555555556,0.8787878787878788,0.8405797101449275
83.57625555992126,30,3,5,7,0.7777777777777778,0.8108108108108109,0.9090909090909091,0.8571428571428571
84.23165011405945,29,4,5,7,0.7555555555555555,0.8055555555555556,0.8787878787878788,0.8405797101449275
84.25914311408997,30,3,5,7,0.7777777777777778,0.8108108108108109,0.9090909090909091,0.8571428571428571
84.36560392379761,30,3,5,7,0.7777777777777778,0.8108108108108109,0.9090909090909091,0.8571428571428571
84.44974899291992,32,1,5,7,0.8222222222222222,0.8205128205128205,0.9696969696969697,0.8888888888888888
84.55852055549622,29,4,5,7,0.7555555555555555,0.8055555555555556,0.8787878787878788,0.8405797101449275
84.65002512931824,29,4,5,7,0.7555555555555555,0.8055555555555556,0.8787878787878788,0.8405797101449275
85.1235077381134,32,1,4,8,0.8,0.8,0.9696969696969697,0.8767123287671232
85.25178861618042,32,1,4,8,0.8,0.8,0.9696969696969697,0.8767123287671232
86.33978652954102,32,1,4,8,0.8,0.8,0.9696969696969697,0.8767123287671232
86.51867127418518,32,1,4,8,0.8,0.8,0.9696969696969697,0.8767123287671232
160.7564353942871,30,3,4,8,0.7555555555555555,0.7894736842105263,0.9090909090909091,0.8450704225352113
162.6016013622284,32,1,4,8,0.8,0.8,0.9696969696969697,0.8767123287671232
164.2377097606659,31,2,4,8,0.7777777777777778,0.7948717948717948,0.9393939393939394,0.8611111111111112
165.28123927116394,32,1,5,7,0.8222222222222222,0.8205128205128205,0.9696969696969697,0.8888888888888888
