time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.599156379699707,38,76,44,0,0.5189873417721519,1.0,0.3333333333333333,0.5
2.2292449474334717,38,76,44,0,0.5189873417721519,1.0,0.3333333333333333,0.5
2.546225070953369,39,75,43,1,0.5189873417721519,0.975,0.34210526315789475,0.5064935064935064
2.7130346298217773,40,74,43,1,0.5253164556962026,0.975609756097561,0.3508771929824561,0.5161290322580645
2.7846827507019043,39,75,44,0,0.5253164556962026,1.0,0.34210526315789475,0.5098039215686274
2.9595842361450195,42,72,44,0,0.5443037974683544,1.0,0.3684210526315789,0.5384615384615384
3.415727376937866,42,72,43,1,0.5379746835443038,0.9767441860465116,0.3684210526315789,0.535031847133758
106.5137243270874,46,68,43,1,0.5632911392405063,0.9787234042553191,0.40350877192982454,0.5714285714285714
124.06234645843506,47,67,41,3,0.5569620253164557,0.94,0.41228070175438597,0.573170731707317
221.89335942268372,47,67,41,3,0.5569620253164557,0.94,0.41228070175438597,0.573170731707317
233.93364143371582,47,67,41,3,0.5569620253164557,0.94,0.41228070175438597,0.573170731707317
261.230651140213,47,67,41,3,0.5569620253164557,0.94,0.41228070175438597,0.573170731707317
304.6501030921936,47,67,41,3,0.5569620253164557,0.94,0.41228070175438597,0.573170731707317
