time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.86907958984375,53,84,32,0,0.5029585798816568,1.0,0.38686131386861317,0.5578947368421052
3.164431571960449,54,83,32,0,0.5088757396449705,1.0,0.39416058394160586,0.5654450261780105
3.2151057720184326,54,83,32,0,0.5088757396449705,1.0,0.39416058394160586,0.5654450261780105
3.243055820465088,55,82,32,0,0.514792899408284,1.0,0.40145985401459855,0.5729166666666666
3.2624764442443848,55,82,32,0,0.514792899408284,1.0,0.40145985401459855,0.5729166666666666
3.2939658164978027,57,80,32,0,0.5266272189349113,1.0,0.41605839416058393,0.5876288659793815
3.328032970428467,57,80,29,3,0.5088757396449705,0.95,0.41605839416058393,0.5786802030456852
88.56365036964417,57,80,29,3,0.5088757396449705,0.95,0.41605839416058393,0.5786802030456852
88.85027980804443,59,78,29,3,0.5207100591715976,0.9516129032258065,0.4306569343065693,0.592964824120603
88.87634015083313,60,77,29,3,0.5266272189349113,0.9523809523809523,0.43795620437956206,0.6
302.03867959976196,60,77,29,3,0.5266272189349113,0.9523809523809523,0.43795620437956206,0.6
