time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.0167779922485352,39,67,43,0,0.5503355704697986,1.0,0.36792452830188677,0.5379310344827586
1.1498920917510986,48,58,42,1,0.6040268456375839,0.9795918367346939,0.4528301886792453,0.6193548387096774
1.1653120517730713,55,51,42,1,0.6510067114093959,0.9821428571428571,0.5188679245283019,0.6790123456790124
1.1833078861236572,65,41,41,2,0.7114093959731543,0.9701492537313433,0.6132075471698113,0.7514450867052023
1.210597276687622,65,41,41,2,0.7114093959731543,0.9701492537313433,0.6132075471698113,0.7514450867052023
2.1524147987365723,74,32,41,2,0.7718120805369127,0.9736842105263158,0.6981132075471698,0.8131868131868132
2.2485289573669434,75,31,41,2,0.7785234899328859,0.974025974025974,0.7075471698113207,0.819672131147541
2.2574715614318848,76,30,41,2,0.785234899328859,0.9743589743589743,0.7169811320754716,0.8260869565217391
2.9143080711364746,80,26,41,2,0.8120805369127517,0.975609756097561,0.7547169811320755,0.851063829787234
2.942257881164551,86,20,41,2,0.8523489932885906,0.9772727272727273,0.8113207547169812,0.8865979381443299
3.3215818405151367,86,20,41,2,0.8523489932885906,0.9772727272727273,0.8113207547169812,0.8865979381443299
3.739698886871338,87,19,41,2,0.8590604026845637,0.9775280898876404,0.8207547169811321,0.8923076923076924
3.7855567932128906,87,19,41,2,0.8590604026845637,0.9775280898876404,0.8207547169811321,0.8923076923076924
3.794447422027588,88,18,41,2,0.8657718120805369,0.9777777777777777,0.8301886792452831,0.8979591836734694
3.8056981563568115,89,17,41,2,0.87248322147651,0.978021978021978,0.839622641509434,0.9035532994923858
3.815319776535034,90,16,41,2,0.8791946308724832,0.9782608695652174,0.8490566037735849,0.9090909090909091
3.847975969314575,93,13,41,2,0.8993288590604027,0.9789473684210527,0.8773584905660378,0.9253731343283582
4.0236053466796875,96,10,41,2,0.9194630872483222,0.9795918367346939,0.9056603773584906,0.9411764705882353
4.317580223083496,96,10,41,2,0.9194630872483222,0.9795918367346939,0.9056603773584906,0.9411764705882353
4.332334995269775,97,9,41,2,0.9261744966442953,0.9797979797979798,0.9150943396226415,0.9463414634146341
4.377504587173462,99,7,41,2,0.9395973154362416,0.9801980198019802,0.9339622641509434,0.9565217391304348
4.683195352554321,100,6,41,2,0.9463087248322147,0.9803921568627451,0.9433962264150944,0.9615384615384616
5.394330978393555,101,5,41,2,0.9530201342281879,0.9805825242718447,0.9528301886792453,0.9665071770334929
5.460005283355713,103,3,41,2,0.9664429530201343,0.9809523809523809,0.9716981132075472,0.976303317535545
5.544437646865845,103,3,41,2,0.9664429530201343,0.9809523809523809,0.9716981132075472,0.976303317535545
8.201122283935547,104,2,41,2,0.9731543624161074,0.9811320754716981,0.9811320754716981,0.9811320754716981
53.71711087226868,105,1,43,0,0.9932885906040269,1.0,0.9905660377358491,0.995260663507109
