time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.6022179126739502,27,8,5,0,0.8,1.0,0.7714285714285715,0.8709677419354839
2.1987040042877197,28,7,5,0,0.825,1.0,0.8,0.8888888888888888
2.2741000652313232,28,7,5,0,0.825,1.0,0.8,0.8888888888888888
5.5255796909332275,28,7,5,0,0.825,1.0,0.8,0.8888888888888888
5.736035585403442,28,7,5,0,0.825,1.0,0.8,0.8888888888888888
6.014474630355835,28,7,5,0,0.825,1.0,0.8,0.8888888888888888
67.76114797592163,28,7,5,0,0.825,1.0,0.8,0.8888888888888888
76.54401445388794,28,7,5,0,0.825,1.0,0.8,0.8888888888888888
77.25960326194763,29,6,5,0,0.85,1.0,0.8285714285714286,0.90625
77.38779616355896,29,6,5,0,0.85,1.0,0.8285714285714286,0.90625
137.0573980808258,29,6,5,0,0.85,1.0,0.8285714285714286,0.90625
280.603896856308,29,6,5,0,0.85,1.0,0.8285714285714286,0.90625
281.08273673057556,29,6,5,0,0.85,1.0,0.8285714285714286,0.90625
281.3398365974426,29,6,5,0,0.85,1.0,0.8285714285714286,0.90625
