time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.9301435947418213,65,90,30,0,0.5135135135135135,1.0,0.41935483870967744,0.5909090909090909
3.2511324882507324,67,88,30,0,0.5243243243243243,1.0,0.432258064516129,0.6036036036036037
3.3020577430725098,69,86,30,0,0.5351351351351351,1.0,0.44516129032258067,0.6160714285714286
3.316006898880005,70,85,30,0,0.5405405405405406,1.0,0.45161290322580644,0.6222222222222222
3.928734064102173,79,76,28,2,0.5783783783783784,0.9753086419753086,0.5096774193548387,0.6694915254237288
4.3332860469818115,78,77,28,2,0.572972972972973,0.975,0.5032258064516129,0.6638297872340425
50.87336802482605,80,75,28,2,0.5837837837837838,0.975609756097561,0.5161290322580645,0.6751054852320675
51.090603828430176,81,74,28,2,0.5891891891891892,0.9759036144578314,0.5225806451612903,0.680672268907563
51.15261960029602,84,71,28,2,0.6054054054054054,0.9767441860465116,0.5419354838709678,0.6970954356846473
51.20970439910889,84,71,28,2,0.6054054054054054,0.9767441860465116,0.5419354838709678,0.6970954356846473
79.2150547504425,83,72,28,2,0.6,0.9764705882352941,0.535483870967742,0.6916666666666667
219.1235272884369,83,72,28,2,0.6,0.9764705882352941,0.535483870967742,0.6916666666666667
219.1447684764862,83,72,28,2,0.6,0.9764705882352941,0.535483870967742,0.6916666666666667
257.9235053062439,84,71,28,2,0.6054054054054054,0.9767441860465116,0.5419354838709678,0.6970954356846473
258.11869382858276,86,69,27,3,0.6108108108108108,0.9662921348314607,0.5548387096774193,0.7049180327868853
258.1580226421356,88,67,26,4,0.6162162162162163,0.9565217391304348,0.567741935483871,0.7125506072874493
258.2075204849243,88,67,26,4,0.6162162162162163,0.9565217391304348,0.567741935483871,0.7125506072874493
258.2634971141815,88,67,26,4,0.6162162162162163,0.9565217391304348,0.567741935483871,0.7125506072874493
258.28484416007996,88,67,26,4,0.6162162162162163,0.9565217391304348,0.567741935483871,0.7125506072874493
258.3873999118805,88,67,25,5,0.6108108108108108,0.946236559139785,0.567741935483871,0.7096774193548387
258.47094678878784,88,67,25,5,0.6108108108108108,0.946236559139785,0.567741935483871,0.7096774193548387
258.5915491580963,88,67,25,5,0.6108108108108108,0.946236559139785,0.567741935483871,0.7096774193548387
259.5905592441559,94,61,23,7,0.6324324324324324,0.9306930693069307,0.6064516129032258,0.734375
260.1902873516083,95,60,23,7,0.6378378378378379,0.9313725490196079,0.6129032258064516,0.7392996108949417
260.50701808929443,100,55,23,7,0.6648648648648648,0.9345794392523364,0.6451612903225806,0.7633587786259542
260.5299756526947,99,56,23,7,0.6594594594594595,0.9339622641509434,0.6387096774193548,0.7586206896551724
260.5552399158478,99,56,23,7,0.6594594594594595,0.9339622641509434,0.6387096774193548,0.7586206896551724
294.850133895874,99,56,23,7,0.6594594594594595,0.9339622641509434,0.6387096774193548,0.7586206896551724
295.14370465278625,99,56,23,7,0.6594594594594595,0.9339622641509434,0.6387096774193548,0.7586206896551724
295.2510905265808,99,56,23,7,0.6594594594594595,0.9339622641509434,0.6387096774193548,0.7586206896551724
295.6668782234192,102,53,23,7,0.6756756756756757,0.9357798165137615,0.6580645161290323,0.7727272727272727
296.007107257843,105,50,23,7,0.6918918918918919,0.9375,0.6774193548387096,0.7865168539325843
296.1648180484772,105,50,23,7,0.6918918918918919,0.9375,0.6774193548387096,0.7865168539325843
296.26587653160095,105,50,23,7,0.6918918918918919,0.9375,0.6774193548387096,0.7865168539325843
296.8597023487091,106,49,23,7,0.6972972972972973,0.9380530973451328,0.6838709677419355,0.7910447761194029
297.407799243927,105,50,23,7,0.6918918918918919,0.9375,0.6774193548387096,0.7865168539325843
297.75545835494995,105,50,23,7,0.6918918918918919,0.9375,0.6774193548387096,0.7865168539325843
298.03235244750977,106,49,23,7,0.6972972972972973,0.9380530973451328,0.6838709677419355,0.7910447761194029
298.22862434387207,105,50,23,7,0.6918918918918919,0.9375,0.6774193548387096,0.7865168539325843
298.257915019989,106,49,23,7,0.6972972972972973,0.9380530973451328,0.6838709677419355,0.7910447761194029
298.2990303039551,106,49,23,7,0.6972972972972973,0.9380530973451328,0.6838709677419355,0.7910447761194029
298.9509162902832,108,47,23,7,0.7081081081081081,0.9391304347826087,0.6967741935483871,0.8
298.9999849796295,109,46,23,7,0.7135135135135136,0.9396551724137931,0.7032258064516129,0.8044280442804428
299.075790643692,108,47,24,6,0.7135135135135136,0.9473684210526315,0.6967741935483871,0.8029739776951673
299.2825789451599,109,46,24,6,0.7189189189189189,0.9478260869565217,0.7032258064516129,0.8074074074074075
299.46966767311096,109,46,24,6,0.7189189189189189,0.9478260869565217,0.7032258064516129,0.8074074074074075
299.53646755218506,109,46,24,6,0.7189189189189189,0.9478260869565217,0.7032258064516129,0.8074074074074075
299.6934132575989,109,46,23,7,0.7135135135135136,0.9396551724137931,0.7032258064516129,0.8044280442804428
299.8438129425049,112,43,23,7,0.7297297297297297,0.9411764705882353,0.7225806451612903,0.8175182481751825
300.3506760597229,112,43,23,7,0.7297297297297297,0.9411764705882353,0.7225806451612903,0.8175182481751825
