time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.3132498264312744,53,121,81,0,0.5254901960784314,1.0,0.3045977011494253,0.4669603524229075
3.170074462890625,55,119,79,2,0.5254901960784314,0.9649122807017544,0.3160919540229885,0.47619047619047616
3.1787407398223877,63,111,78,3,0.5529411764705883,0.9545454545454546,0.3620689655172414,0.525
3.258805990219116,65,109,76,5,0.5529411764705883,0.9285714285714286,0.3735632183908046,0.5327868852459017
3.3248789310455322,67,107,76,5,0.5607843137254902,0.9305555555555556,0.3850574712643678,0.5447154471544715
3.545668840408325,67,107,74,7,0.5529411764705883,0.9054054054054054,0.3850574712643678,0.5403225806451613
3.894895076751709,69,105,72,9,0.5529411764705883,0.8846153846153846,0.39655172413793105,0.5476190476190477
4.81400728225708,79,95,64,17,0.5607843137254902,0.8229166666666666,0.4540229885057471,0.5851851851851851
82.01874375343323,79,95,64,17,0.5607843137254902,0.8229166666666666,0.4540229885057471,0.5851851851851851
82.06396722793579,97,77,61,20,0.6196078431372549,0.8290598290598291,0.5574712643678161,0.6666666666666666
82.15513896942139,98,76,56,25,0.6039215686274509,0.7967479674796748,0.5632183908045977,0.6599326599326599
82.3581280708313,98,76,56,25,0.6039215686274509,0.7967479674796748,0.5632183908045977,0.6599326599326599
82.42686319351196,105,69,56,25,0.6313725490196078,0.8076923076923077,0.603448275862069,0.6907894736842105
82.79996418952942,107,67,53,28,0.6274509803921569,0.7925925925925926,0.6149425287356322,0.6925566343042071
82.97361016273499,107,67,52,29,0.6235294117647059,0.7867647058823529,0.6149425287356322,0.6903225806451613
83.08030319213867,109,65,54,27,0.6392156862745098,0.8014705882352942,0.6264367816091954,0.7032258064516129
83.44242906570435,110,64,54,27,0.6431372549019608,0.8029197080291971,0.632183908045977,0.707395498392283
83.57625555992126,111,63,52,29,0.6392156862745098,0.7928571428571428,0.6379310344827587,0.7070063694267515
84.23165011405945,113,61,52,29,0.6470588235294118,0.795774647887324,0.6494252873563219,0.7151898734177216
84.25914311408997,114,60,50,31,0.6431372549019608,0.7862068965517242,0.6551724137931034,0.7147335423197492
84.36560392379761,115,59,51,30,0.6509803921568628,0.7931034482758621,0.6609195402298851,0.7210031347962382
84.44974899291992,115,59,46,35,0.6313725490196078,0.7666666666666667,0.6609195402298851,0.7098765432098766
84.55852055549622,126,48,41,40,0.6549019607843137,0.7590361445783133,0.7241379310344828,0.7411764705882353
84.65002512931824,127,47,40,41,0.6549019607843137,0.7559523809523809,0.7298850574712644,0.7426900584795322
85.1235077381134,131,43,30,51,0.6313725490196078,0.7197802197802198,0.7528735632183908,0.7359550561797753
85.25178861618042,131,43,30,51,0.6313725490196078,0.7197802197802198,0.7528735632183908,0.7359550561797753
86.33978652954102,131,43,30,51,0.6313725490196078,0.7197802197802198,0.7528735632183908,0.7359550561797753
86.51867127418518,131,43,27,54,0.6196078431372549,0.7081081081081081,0.7528735632183908,0.7298050139275766
160.7564353942871,133,41,32,49,0.6470588235294118,0.7307692307692307,0.764367816091954,0.7471910112359551
162.6016013622284,118,56,30,51,0.5803921568627451,0.6982248520710059,0.6781609195402298,0.6880466472303207
164.2377097606659,121,53,30,51,0.592156862745098,0.7034883720930233,0.6954022988505747,0.6994219653179191
165.28123927116394,118,56,30,51,0.5803921568627451,0.6982248520710059,0.6781609195402298,0.6880466472303207
