time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.6427509784698486,4,59,3,0,0.10606060606060606,1.0,0.06349206349206349,0.11940298507462686
2.303081512451172,4,59,3,0,0.10606060606060606,1.0,0.06349206349206349,0.11940298507462686
2.511598825454712,17,46,2,1,0.2878787878787879,0.9444444444444444,0.2698412698412698,0.41975308641975306
2.6470694541931152,24,39,2,1,0.3939393939393939,0.96,0.38095238095238093,0.5454545454545454
6.072660684585571,31,32,2,1,0.5,0.96875,0.49206349206349204,0.6526315789473685
6.272463321685791,34,29,2,1,0.5454545454545454,0.9714285714285714,0.5396825396825397,0.6938775510204082
6.651476144790649,34,29,2,1,0.5454545454545454,0.9714285714285714,0.5396825396825397,0.6938775510204082
6.902593612670898,34,29,2,1,0.5454545454545454,0.9714285714285714,0.5396825396825397,0.6938775510204082
7.460089445114136,34,29,2,1,0.5454545454545454,0.9714285714285714,0.5396825396825397,0.6938775510204082
7.697694778442383,43,20,2,1,0.6818181818181818,0.9772727272727273,0.6825396825396826,0.8037383177570093
7.870140552520752,43,20,2,1,0.6818181818181818,0.9772727272727273,0.6825396825396826,0.8037383177570093
8.371548891067505,43,20,2,1,0.6818181818181818,0.9772727272727273,0.6825396825396826,0.8037383177570093
8.695654153823853,50,13,2,1,0.7878787878787878,0.9803921568627451,0.7936507936507936,0.8771929824561403
10.595044374465942,51,12,2,1,0.803030303030303,0.9807692307692307,0.8095238095238095,0.8869565217391304
14.749831914901733,59,4,2,1,0.9242424242424242,0.9833333333333333,0.9365079365079365,0.959349593495935
110.03396987915039,63,0,2,1,0.9848484848484849,0.984375,1.0,0.9921259842519685
111.05284404754639,63,0,2,1,0.9848484848484849,0.984375,1.0,0.9921259842519685
