time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.641040325164795,149,89,96,0,0.7335329341317365,1.0,0.6260504201680672,0.7700258397932817
2.802318811416626,150,88,96,0,0.7365269461077845,1.0,0.6302521008403361,0.7731958762886598
2.8319733142852783,153,85,96,0,0.7455089820359282,1.0,0.6428571428571429,0.782608695652174
2.866698741912842,153,85,96,0,0.7455089820359282,1.0,0.6428571428571429,0.782608695652174
2.952197313308716,160,78,96,0,0.7664670658682635,1.0,0.6722689075630253,0.8040201005025126
4.69828724861145,162,76,93,3,0.7634730538922155,0.9818181818181818,0.680672268907563,0.8039702233250621
58.14418029785156,163,75,93,3,0.7664670658682635,0.9819277108433735,0.6848739495798319,0.806930693069307
58.24154210090637,165,73,93,3,0.7724550898203593,0.9821428571428571,0.6932773109243697,0.812807881773399
58.2937650680542,166,72,93,3,0.7754491017964071,0.9822485207100592,0.6974789915966386,0.8157248157248157
58.388755559921265,167,71,93,3,0.7784431137724551,0.9823529411764705,0.7016806722689075,0.8186274509803921
58.43895125389099,169,69,93,3,0.7844311377245509,0.9825581395348837,0.7100840336134454,0.824390243902439
62.73189640045166,173,65,93,3,0.7964071856287425,0.9829545454545454,0.726890756302521,0.8357487922705314
63.21573781967163,175,63,93,3,0.8023952095808383,0.9831460674157303,0.7352941176470589,0.8413461538461539
191.8763782978058,177,61,93,3,0.8083832335329342,0.9833333333333333,0.7436974789915967,0.84688995215311
191.90204548835754,178,60,93,3,0.811377245508982,0.9834254143646409,0.7478991596638656,0.8496420047732697
235.12567567825317,180,58,93,3,0.8173652694610778,0.9836065573770492,0.7563025210084033,0.8551068883610451
235.16745376586914,182,56,93,3,0.8233532934131736,0.9837837837837838,0.7647058823529411,0.8605200945626478
235.22561192512512,183,55,93,3,0.8263473053892215,0.9838709677419355,0.7689075630252101,0.8632075471698113
235.29523396492004,185,53,93,3,0.8323353293413174,0.9840425531914894,0.7773109243697479,0.8685446009389671
235.34768676757812,188,50,93,3,0.8413173652694611,0.9842931937172775,0.7899159663865546,0.8764568764568764
236.24645113945007,189,49,93,3,0.844311377245509,0.984375,0.7941176470588235,0.8790697674418605
236.32313561439514,189,49,93,3,0.844311377245509,0.984375,0.7941176470588235,0.8790697674418605
236.38186073303223,190,48,93,3,0.8473053892215568,0.9844559585492227,0.7983193277310925,0.8816705336426914
236.46454644203186,191,47,93,3,0.8502994011976048,0.9845360824742269,0.8025210084033614,0.8842592592592593
237.4489221572876,192,46,93,3,0.8532934131736527,0.9846153846153847,0.8067226890756303,0.8868360277136259
306.13590264320374,192,46,93,3,0.8532934131736527,0.9846153846153847,0.8067226890756303,0.8868360277136259
