time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.1090383529663086,76,149,72,0,0.4983164983164983,1.0,0.3377777777777778,0.5049833887043189
1.174079418182373,82,143,71,1,0.5151515151515151,0.9879518072289156,0.36444444444444446,0.5324675324675324
1.1939210891723633,97,128,71,1,0.5656565656565656,0.9897959183673469,0.4311111111111111,0.6006191950464397
1.3685846328735352,99,126,71,1,0.5723905723905723,0.99,0.44,0.6092307692307692
1.3791539669036865,100,125,71,1,0.5757575757575758,0.9900990099009901,0.4444444444444444,0.6134969325153374
3.0038020610809326,101,124,71,1,0.5791245791245792,0.9901960784313726,0.4488888888888889,0.617737003058104
3.0211875438690186,103,122,71,1,0.5858585858585859,0.9903846153846154,0.4577777777777778,0.6261398176291794
3.0465211868286133,106,119,71,1,0.5959595959595959,0.9906542056074766,0.4711111111111111,0.6385542168674698
3.0629723072052,108,117,71,1,0.6026936026936027,0.9908256880733946,0.48,0.6467065868263473
3.077219009399414,109,116,71,1,0.6060606060606061,0.990909090909091,0.48444444444444446,0.6507462686567164
3.150230646133423,110,115,71,1,0.6094276094276094,0.990990990990991,0.4888888888888889,0.6547619047619048
3.50262451171875,120,105,71,1,0.6430976430976431,0.9917355371900827,0.5333333333333333,0.6936416184971098
3.5581679344177246,125,100,72,0,0.6632996632996633,1.0,0.5555555555555556,0.7142857142857143
3.701803684234619,137,88,72,0,0.7037037037037037,1.0,0.6088888888888889,0.7569060773480663
3.7336747646331787,139,86,72,0,0.7104377104377104,1.0,0.6177777777777778,0.7637362637362637
3.790417194366455,149,76,72,0,0.7441077441077442,1.0,0.6622222222222223,0.7967914438502673
3.8561172485351562,154,71,72,0,0.7609427609427609,1.0,0.6844444444444444,0.8126649076517151
3.9128997325897217,156,69,71,1,0.7643097643097643,0.9936305732484076,0.6933333333333334,0.8167539267015707
3.9306914806365967,156,69,71,1,0.7643097643097643,0.9936305732484076,0.6933333333333334,0.8167539267015707
3.9667129516601562,161,64,71,1,0.7811447811447811,0.9938271604938271,0.7155555555555555,0.8320413436692506
4.026240587234497,163,62,71,1,0.7878787878787878,0.9939024390243902,0.7244444444444444,0.8380462724935732
4.10462498664856,156,69,71,1,0.7643097643097643,0.9936305732484076,0.6933333333333334,0.8167539267015707
4.137826681137085,157,68,71,1,0.7676767676767676,0.9936708860759493,0.6977777777777778,0.8198433420365535
4.180785655975342,165,60,71,1,0.7946127946127947,0.9939759036144579,0.7333333333333333,0.8439897698209718
4.1977972984313965,167,58,71,1,0.8013468013468014,0.9940476190476191,0.7422222222222222,0.8498727735368957
4.258457899093628,166,59,71,1,0.797979797979798,0.9940119760479041,0.7377777777777778,0.8469387755102041
4.39066481590271,171,54,71,1,0.8148148148148148,0.9941860465116279,0.76,0.8614609571788413
4.465607643127441,172,53,71,1,0.8181818181818182,0.9942196531791907,0.7644444444444445,0.864321608040201
4.788126230239868,172,53,71,1,0.8181818181818182,0.9942196531791907,0.7644444444444445,0.864321608040201
4.813635349273682,156,69,71,1,0.7643097643097643,0.9936305732484076,0.6933333333333334,0.8167539267015707
4.950663805007935,183,42,64,8,0.8316498316498316,0.9581151832460733,0.8133333333333334,0.8798076923076923
5.088557004928589,191,34,64,8,0.8585858585858586,0.9597989949748744,0.8488888888888889,0.9009433962264151
5.136290550231934,181,44,64,8,0.8249158249158249,0.9576719576719577,0.8044444444444444,0.8743961352657005
5.189253807067871,182,43,64,8,0.8282828282828283,0.9578947368421052,0.8088888888888889,0.8771084337349397
5.2680346965789795,182,43,64,8,0.8282828282828283,0.9578947368421052,0.8088888888888889,0.8771084337349397
