time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.5817456245422363,67,232,80,0,0.38786279683377306,1.0,0.22408026755852842,0.366120218579235
1.8596112728118896,70,229,80,0,0.39577836411609496,1.0,0.23411371237458195,0.3794037940379404
2.0510013103485107,73,226,80,0,0.40369393139841686,1.0,0.24414715719063546,0.3924731182795699
2.1194663047790527,74,225,80,0,0.40633245382585753,1.0,0.24749163879598662,0.3967828418230563
5.276261329650879,78,221,80,0,0.41688654353562005,1.0,0.2608695652173913,0.41379310344827586
91.87224268913269,79,220,80,0,0.41952506596306066,1.0,0.26421404682274247,0.41798941798941797
136.91676306724548,85,214,80,0,0.43535620052770446,1.0,0.2842809364548495,0.4427083333333333
155.59964418411255,94,205,80,0,0.45910290237467016,1.0,0.31438127090301005,0.47837150127226463
176.21090173721313,95,204,80,0,0.46174142480211083,1.0,0.3177257525083612,0.48223350253807107
308.3675322532654,95,204,80,0,0.46174142480211083,1.0,0.3177257525083612,0.48223350253807107
