time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.3145673274993896,67,232,80,0,0.38786279683377306,1.0,0.22408026755852842,0.366120218579235
51.2944872379303,72,227,80,0,0.40105540897097625,1.0,0.2408026755852843,0.3881401617250674
53.33563423156738,95,204,75,5,0.44854881266490765,0.95,0.3177257525083612,0.47619047619047616
55.618757247924805,98,201,75,5,0.45646437994722955,0.9514563106796117,0.3277591973244147,0.48756218905472637
55.70024371147156,100,199,75,5,0.46174142480211083,0.9523809523809523,0.33444816053511706,0.49504950495049505
55.913575172424316,110,189,75,5,0.48812664907651715,0.9565217391304348,0.36789297658862874,0.5314009661835749
55.93157958984375,111,188,75,5,0.49076517150395776,0.9568965517241379,0.3712374581939799,0.5349397590361445
55.950997829437256,113,186,75,5,0.49604221635883905,0.9576271186440678,0.3779264214046823,0.5419664268585132
56.00723838806152,115,184,75,5,0.5013192612137203,0.9583333333333334,0.38461538461538464,0.548926014319809
56.04348182678223,116,183,75,5,0.503957783641161,0.9586776859504132,0.3879598662207358,0.5523809523809524
56.17983031272888,132,167,75,5,0.5461741424802111,0.9635036496350365,0.4414715719063545,0.6055045871559633
56.2126829624176,133,166,75,5,0.5488126649076517,0.9637681159420289,0.44481605351170567,0.6086956521739131
56.35369920730591,141,158,75,5,0.5699208443271768,0.9657534246575342,0.47157190635451507,0.6337078651685393
56.37958312034607,142,157,75,5,0.5725593667546174,0.9659863945578231,0.47491638795986624,0.6367713004484304
56.43357968330383,142,157,75,5,0.5725593667546174,0.9659863945578231,0.47491638795986624,0.6367713004484304
56.637131690979004,143,156,75,5,0.575197889182058,0.9662162162162162,0.4782608695652174,0.639821029082774
61.11714482307434,144,155,75,5,0.5778364116094987,0.9664429530201343,0.4816053511705686,0.6428571428571429
62.786553621292114,154,145,75,5,0.604221635883905,0.9685534591194969,0.5150501672240803,0.6724890829694323
62.8159122467041,155,144,75,5,0.6068601583113457,0.96875,0.5183946488294314,0.6753812636165577
62.84590697288513,158,141,75,5,0.6147757255936676,0.9693251533742331,0.5284280936454849,0.683982683982684
63.80516219139099,159,140,75,5,0.6174142480211082,0.9695121951219512,0.5317725752508361,0.6868250539956804
63.86488652229309,162,137,75,5,0.6253298153034301,0.9700598802395209,0.5418060200668896,0.6952789699570815
63.892072677612305,163,136,75,5,0.6279683377308707,0.9702380952380952,0.5451505016722408,0.6980728051391863
63.93038725852966,164,135,75,5,0.6306068601583114,0.9704142011834319,0.5484949832775919,0.7008547008547008
63.97542119026184,168,131,75,5,0.6411609498680739,0.9710982658959537,0.5618729096989966,0.711864406779661
64.02197313308716,169,130,75,5,0.6437994722955145,0.9712643678160919,0.5652173913043478,0.7145877378435518
64.26255917549133,170,129,75,5,0.6464379947229552,0.9714285714285714,0.568561872909699,0.7172995780590717
64.34717965126038,175,124,75,5,0.6596306068601583,0.9722222222222222,0.5852842809364549,0.7306889352818372
64.41042900085449,178,121,75,5,0.6675461741424802,0.9726775956284153,0.5953177257525084,0.7385892116182573
65.37446022033691,186,113,75,5,0.6886543535620053,0.9738219895287958,0.6220735785953178,0.7591836734693878
65.47768640518188,191,108,75,5,0.7018469656992085,0.9744897959183674,0.6387959866220736,0.7717171717171717
65.87431478500366,192,107,75,5,0.7044854881266491,0.9746192893401016,0.6421404682274248,0.7741935483870968
65.91204261779785,195,104,75,5,0.712401055408971,0.975,0.6521739130434783,0.781563126252505
66.68047761917114,197,102,75,5,0.7176781002638523,0.9752475247524752,0.6588628762541806,0.7864271457085829
66.7070541381836,198,101,75,5,0.7203166226912929,0.9753694581280788,0.6622073578595318,0.7888446215139442
66.73660135269165,199,100,75,5,0.7229551451187335,0.9754901960784313,0.6655518394648829,0.7912524850894632
66.77339053153992,200,99,75,5,0.7255936675461742,0.975609756097561,0.6688963210702341,0.7936507936507936
68.02474975585938,201,98,75,5,0.7282321899736148,0.9757281553398058,0.6722408026755853,0.7960396039603961
68.12298917770386,202,97,75,5,0.7308707124010554,0.9758454106280193,0.6755852842809364,0.7984189723320159
68.35373854637146,203,96,75,5,0.7335092348284961,0.9759615384615384,0.6789297658862876,0.8007889546351085
68.62241077423096,204,95,75,5,0.7361477572559367,0.9760765550239234,0.6822742474916388,0.8031496062992126
69.81287908554077,205,94,75,5,0.7387862796833773,0.9761904761904762,0.68561872909699,0.8055009823182712
