time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.6865017414093018,81,235,59,0,0.37333333333333335,1.0,0.2563291139240506,0.4080604534005038
2.3973228931427,95,221,59,0,0.4106666666666667,1.0,0.30063291139240506,0.46228710462287104
2.510220766067505,96,220,59,0,0.41333333333333333,1.0,0.3037974683544304,0.46601941747572817
2.6189260482788086,104,212,59,0,0.43466666666666665,1.0,0.3291139240506329,0.49523809523809526
2.712885856628418,105,211,59,0,0.43733333333333335,1.0,0.3322784810126582,0.498812351543943
2.918698310852051,107,209,59,0,0.44266666666666665,1.0,0.33860759493670883,0.5059101654846335
3.159193754196167,109,207,59,0,0.448,1.0,0.3449367088607595,0.5129411764705882
3.4115114212036133,111,205,59,0,0.4533333333333333,1.0,0.3512658227848101,0.5199063231850117
3.720064640045166,112,204,59,0,0.456,1.0,0.35443037974683544,0.5233644859813084
4.068692922592163,114,202,59,0,0.4613333333333333,1.0,0.36075949367088606,0.5302325581395348
5.0409040451049805,118,198,59,0,0.472,1.0,0.37341772151898733,0.543778801843318
8.0116708278656,132,184,59,0,0.5093333333333333,1.0,0.4177215189873418,0.5892857142857143
11.995649576187134,153,163,59,0,0.5653333333333334,1.0,0.48417721518987344,0.652452025586354
13.854100704193115,168,148,59,0,0.6053333333333333,1.0,0.5316455696202531,0.6942148760330579
16.529602527618408,175,141,59,0,0.624,1.0,0.5537974683544303,0.7128309572301426
19.794633865356445,182,134,59,0,0.6426666666666667,1.0,0.5759493670886076,0.7309236947791165
22.9242684841156,192,124,59,0,0.6693333333333333,1.0,0.6075949367088608,0.7559055118110236
28.63643503189087,218,98,59,0,0.7386666666666667,1.0,0.689873417721519,0.8164794007490637
33.11776328086853,220,96,59,0,0.744,1.0,0.6962025316455697,0.8208955223880597
94.23315763473511,221,95,59,0,0.7466666666666667,1.0,0.6993670886075949,0.8230912476722533
95.25562167167664,222,94,59,0,0.7493333333333333,1.0,0.7025316455696202,0.8252788104089219
97.74030256271362,225,91,59,0,0.7573333333333333,1.0,0.7120253164556962,0.8317929759704251
98.57412505149841,226,90,59,0,0.76,1.0,0.7151898734177216,0.8339483394833949
105.19352269172668,229,87,59,0,0.768,1.0,0.7246835443037974,0.8403669724770643
286.4988362789154,231,85,59,0,0.7733333333333333,1.0,0.7310126582278481,0.8446069469835467
288.34984731674194,234,82,59,0,0.7813333333333333,1.0,0.740506329113924,0.850909090909091
290.10271692276,237,79,59,0,0.7893333333333333,1.0,0.75,0.8571428571428571
290.8600015640259,238,78,59,0,0.792,1.0,0.7531645569620253,0.8592057761732852
292.785471200943,240,76,59,0,0.7973333333333333,1.0,0.759493670886076,0.8633093525179856
300.3058569431305,240,76,59,0,0.7973333333333333,1.0,0.759493670886076,0.8633093525179856
