time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.9936981201171875,97,139,123,0,0.6128133704735376,1.0,0.4110169491525424,0.5825825825825826
31.95021939277649,98,138,123,0,0.6155988857938719,1.0,0.4152542372881356,0.5868263473053892
32.29654574394226,100,136,123,0,0.6211699164345403,1.0,0.423728813559322,0.5952380952380952
35.063467502593994,102,134,123,0,0.6267409470752089,1.0,0.4322033898305085,0.6035502958579881
46.961347579956055,104,132,123,0,0.6323119777158774,1.0,0.4406779661016949,0.611764705882353
53.331331729888916,106,130,123,0,0.637883008356546,1.0,0.4491525423728814,0.6198830409356725
59.69663333892822,110,126,123,0,0.649025069637883,1.0,0.4661016949152542,0.6358381502890174
73.13926935195923,113,123,122,1,0.6545961002785515,0.9912280701754386,0.4788135593220339,0.6457142857142857
73.47793960571289,114,122,122,1,0.6573816155988857,0.991304347826087,0.4830508474576271,0.6495726495726496
73.85353517532349,115,121,122,1,0.6601671309192201,0.9913793103448276,0.4872881355932203,0.6534090909090909
73.96269106864929,117,119,122,1,0.6657381615598886,0.9915254237288136,0.4957627118644068,0.6610169491525424
74.1775894165039,121,115,122,1,0.6768802228412256,0.9918032786885246,0.5127118644067796,0.6759776536312849
74.3572907447815,124,112,122,1,0.6852367688022284,0.992,0.5254237288135594,0.6869806094182825
74.37294173240662,125,111,122,1,0.6880222841225627,0.9920634920634921,0.5296610169491526,0.6906077348066298
74.62898135185242,126,110,122,1,0.6908077994428969,0.9921259842519685,0.5338983050847458,0.6942148760330579
74.65037727355957,127,109,122,1,0.6935933147632312,0.9921875,0.538135593220339,0.6978021978021978
74.84402537345886,130,106,122,1,0.7019498607242339,0.9923664122137404,0.5508474576271186,0.7084468664850136
74.91606974601746,131,105,121,2,0.7019498607242339,0.9849624060150376,0.5550847457627118,0.7100271002710027
75.1534492969513,133,103,121,2,0.7075208913649025,0.9851851851851852,0.5635593220338984,0.7169811320754716
75.42735075950623,135,101,121,2,0.713091922005571,0.9854014598540146,0.5720338983050848,0.7238605898123325
75.45118260383606,136,100,121,2,0.7158774373259053,0.9855072463768116,0.576271186440678,0.7272727272727273
75.81662583351135,137,99,121,2,0.7186629526462396,0.9856115107913669,0.5805084745762712,0.7306666666666667
75.96785140037537,139,97,121,2,0.724233983286908,0.9858156028368794,0.5889830508474576,0.7374005305039788
76.05070447921753,142,94,121,2,0.7325905292479109,0.9861111111111112,0.6016949152542372,0.7473684210526316
76.1670970916748,145,91,121,2,0.7409470752089137,0.9863945578231292,0.614406779661017,0.7571801566579635
76.91367602348328,147,89,120,3,0.7437325905292479,0.98,0.6228813559322034,0.7616580310880829
77.06610107421875,148,88,120,3,0.7465181058495822,0.9801324503311258,0.6271186440677966,0.7648578811369509
77.1246383190155,151,85,120,3,0.754874651810585,0.9805194805194806,0.6398305084745762,0.7743589743589744
78.13046669960022,152,84,120,3,0.7576601671309192,0.9806451612903225,0.6440677966101694,0.7774936061381074
78.28432869911194,154,82,120,3,0.7632311977715878,0.9808917197452229,0.652542372881356,0.7837150127226463
79.7323272228241,155,81,119,4,0.7632311977715878,0.9748427672955975,0.6567796610169492,0.7848101265822784
79.8755054473877,156,80,119,4,0.766016713091922,0.975,0.6610169491525424,0.7878787878787878
80.23721718788147,158,78,118,5,0.7688022284122563,0.9693251533742331,0.6694915254237288,0.7919799498746867
81.13736367225647,159,77,118,5,0.7715877437325905,0.9695121951219512,0.673728813559322,0.795
165.13023805618286,160,76,118,5,0.7743732590529248,0.9696969696969697,0.6779661016949152,0.7980049875311721
165.34876823425293,162,74,118,5,0.7799442896935933,0.9700598802395209,0.6864406779661016,0.8039702233250621
165.60274839401245,164,72,118,5,0.7855153203342619,0.9704142011834319,0.6949152542372882,0.8098765432098766
188.88259506225586,166,70,118,5,0.7910863509749304,0.9707602339181286,0.7033898305084746,0.8157248157248157
189.04367351531982,169,67,118,5,0.7994428969359332,0.9712643678160919,0.7161016949152542,0.824390243902439
189.38758444786072,170,66,119,4,0.8050139275766016,0.9770114942528736,0.7203389830508474,0.8292682926829268
189.58570337295532,174,62,119,4,0.8161559888579387,0.9775280898876404,0.7372881355932204,0.8405797101449275
190.01822924613953,175,61,119,4,0.8189415041782729,0.9776536312849162,0.7415254237288136,0.8433734939759037
190.63707160949707,176,60,119,4,0.8217270194986073,0.9777777777777777,0.7457627118644068,0.8461538461538461
192.51862835884094,177,59,119,4,0.8245125348189415,0.9779005524861878,0.75,0.8489208633093526
193.07941246032715,179,57,119,4,0.83008356545961,0.9781420765027322,0.7584745762711864,0.8544152744630071
193.1986689567566,180,56,119,4,0.8328690807799443,0.9782608695652174,0.7627118644067796,0.8571428571428571
194.69717836380005,181,55,118,5,0.8328690807799443,0.9731182795698925,0.7669491525423728,0.8578199052132701
198.38653135299683,182,54,118,5,0.8356545961002786,0.9732620320855615,0.7711864406779662,0.8605200945626478
202.32638239860535,183,53,117,6,0.8356545961002786,0.9682539682539683,0.7754237288135594,0.8611764705882353
205.17001295089722,184,52,117,6,0.8384401114206128,0.968421052631579,0.7796610169491526,0.863849765258216
