time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.3145673274993896,65,90,30,0,0.5135135135135135,1.0,0.41935483870967744,0.5909090909090909
51.2944872379303,65,90,30,0,0.5135135135135135,1.0,0.41935483870967744,0.5909090909090909
53.33563423156738,73,82,29,1,0.5513513513513514,0.9864864864864865,0.47096774193548385,0.6375545851528385
55.618757247924805,75,80,29,1,0.5621621621621622,0.9868421052631579,0.4838709677419355,0.6493506493506493
55.70024371147156,77,78,29,1,0.572972972972973,0.9871794871794872,0.4967741935483871,0.6609442060085837
55.913575172424316,81,74,26,4,0.5783783783783784,0.9529411764705882,0.5225806451612903,0.675
55.93157958984375,81,74,26,4,0.5783783783783784,0.9529411764705882,0.5225806451612903,0.675
55.950997829437256,81,74,26,4,0.5783783783783784,0.9529411764705882,0.5225806451612903,0.675
56.00723838806152,82,73,26,4,0.5837837837837838,0.9534883720930233,0.5290322580645161,0.6804979253112033
56.04348182678223,83,72,26,4,0.5891891891891892,0.9540229885057471,0.535483870967742,0.6859504132231405
56.17983031272888,88,67,24,6,0.6054054054054054,0.9361702127659575,0.567741935483871,0.7068273092369478
56.2126829624176,90,65,24,6,0.6162162162162163,0.9375,0.5806451612903226,0.7171314741035857
56.35369920730591,94,61,23,7,0.6324324324324324,0.9306930693069307,0.6064516129032258,0.734375
56.37958312034607,94,61,22,8,0.6270270270270271,0.9215686274509803,0.6064516129032258,0.7315175097276264
56.43357968330383,94,61,22,8,0.6270270270270271,0.9215686274509803,0.6064516129032258,0.7315175097276264
56.637131690979004,94,61,22,8,0.6270270270270271,0.9215686274509803,0.6064516129032258,0.7315175097276264
61.11714482307434,94,61,22,8,0.6270270270270271,0.9215686274509803,0.6064516129032258,0.7315175097276264
62.786553621292114,94,61,22,8,0.6270270270270271,0.9215686274509803,0.6064516129032258,0.7315175097276264
62.8159122467041,94,61,22,8,0.6270270270270271,0.9215686274509803,0.6064516129032258,0.7315175097276264
62.84590697288513,96,59,22,8,0.6378378378378379,0.9230769230769231,0.6193548387096774,0.7413127413127413
63.80516219139099,96,59,22,8,0.6378378378378379,0.9230769230769231,0.6193548387096774,0.7413127413127413
63.86488652229309,97,58,22,8,0.6432432432432432,0.9238095238095239,0.6258064516129033,0.7461538461538462
63.892072677612305,98,57,22,8,0.6486486486486487,0.9245283018867925,0.632258064516129,0.7509578544061303
63.93038725852966,97,58,22,8,0.6432432432432432,0.9238095238095239,0.6258064516129033,0.7461538461538462
63.97542119026184,101,54,22,8,0.6648648648648648,0.926605504587156,0.6516129032258065,0.7651515151515151
64.02197313308716,101,54,22,8,0.6648648648648648,0.926605504587156,0.6516129032258065,0.7651515151515151
64.26255917549133,101,54,22,8,0.6648648648648648,0.926605504587156,0.6516129032258065,0.7651515151515151
64.34717965126038,105,50,22,8,0.6864864864864865,0.9292035398230089,0.6774193548387096,0.7835820895522388
64.41042900085449,107,48,20,10,0.6864864864864865,0.9145299145299145,0.6903225806451613,0.7867647058823529
65.37446022033691,110,45,20,10,0.7027027027027027,0.9166666666666666,0.7096774193548387,0.8
65.47768640518188,111,44,20,10,0.7081081081081081,0.9173553719008265,0.7161290322580646,0.8043478260869565
65.87431478500366,111,44,20,10,0.7081081081081081,0.9173553719008265,0.7161290322580646,0.8043478260869565
65.91204261779785,112,43,20,10,0.7135135135135136,0.9180327868852459,0.7225806451612903,0.8086642599277978
66.68047761917114,111,44,20,10,0.7081081081081081,0.9173553719008265,0.7161290322580646,0.8043478260869565
66.7070541381836,111,44,19,11,0.7027027027027027,0.9098360655737705,0.7161290322580646,0.8014440433212996
66.73660135269165,112,43,19,11,0.7081081081081081,0.9105691056910569,0.7225806451612903,0.8057553956834532
66.77339053153992,112,43,19,11,0.7081081081081081,0.9105691056910569,0.7225806451612903,0.8057553956834532
