time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.9936981201171875,53,84,32,0,0.5029585798816568,1.0,0.38686131386861317,0.5578947368421052
31.95021939277649,53,84,32,0,0.5029585798816568,1.0,0.38686131386861317,0.5578947368421052
32.29654574394226,54,83,32,0,0.5088757396449705,1.0,0.39416058394160586,0.5654450261780105
35.063467502593994,54,83,32,0,0.5088757396449705,1.0,0.39416058394160586,0.5654450261780105
46.961347579956055,55,82,32,0,0.514792899408284,1.0,0.40145985401459855,0.5729166666666666
53.331331729888916,57,80,32,0,0.5266272189349113,1.0,0.41605839416058393,0.5876288659793815
59.69663333892822,57,80,29,3,0.5088757396449705,0.95,0.41605839416058393,0.5786802030456852
73.13926935195923,57,80,29,3,0.5088757396449705,0.95,0.41605839416058393,0.5786802030456852
73.47793960571289,57,80,29,3,0.5088757396449705,0.95,0.41605839416058393,0.5786802030456852
73.85353517532349,57,80,29,3,0.5088757396449705,0.95,0.41605839416058393,0.5786802030456852
73.96269106864929,59,78,29,3,0.5207100591715976,0.9516129032258065,0.4306569343065693,0.592964824120603
74.1775894165039,60,77,29,3,0.5266272189349113,0.9523809523809523,0.43795620437956206,0.6
74.3572907447815,62,75,29,3,0.5384615384615384,0.9538461538461539,0.45255474452554745,0.6138613861386139
74.37294173240662,62,75,29,3,0.5384615384615384,0.9538461538461539,0.45255474452554745,0.6138613861386139
74.62898135185242,63,74,29,3,0.5443786982248521,0.9545454545454546,0.45985401459854014,0.6206896551724138
74.65037727355957,64,73,29,3,0.5502958579881657,0.9552238805970149,0.46715328467153283,0.6274509803921569
74.84402537345886,64,73,29,3,0.5502958579881657,0.9552238805970149,0.46715328467153283,0.6274509803921569
74.91606974601746,64,73,29,3,0.5502958579881657,0.9552238805970149,0.46715328467153283,0.6274509803921569
75.1534492969513,64,73,29,3,0.5502958579881657,0.9552238805970149,0.46715328467153283,0.6274509803921569
75.42735075950623,65,72,29,3,0.5562130177514792,0.9558823529411765,0.4744525547445255,0.6341463414634146
75.45118260383606,67,70,29,3,0.5680473372781065,0.9571428571428572,0.48905109489051096,0.6473429951690821
75.81662583351135,67,70,29,3,0.5680473372781065,0.9571428571428572,0.48905109489051096,0.6473429951690821
75.96785140037537,67,70,29,3,0.5680473372781065,0.9571428571428572,0.48905109489051096,0.6473429951690821
76.05070447921753,69,68,29,3,0.5798816568047337,0.9583333333333334,0.5036496350364964,0.6602870813397129
76.1670970916748,70,67,29,3,0.5857988165680473,0.958904109589041,0.5109489051094891,0.6666666666666666
76.91367602348328,70,67,29,3,0.5857988165680473,0.958904109589041,0.5109489051094891,0.6666666666666666
77.06610107421875,71,66,28,4,0.5857988165680473,0.9466666666666667,0.5182481751824818,0.6698113207547169
77.1246383190155,72,65,28,4,0.591715976331361,0.9473684210526315,0.5255474452554745,0.676056338028169
78.13046669960022,73,64,28,4,0.5976331360946746,0.948051948051948,0.5328467153284672,0.6822429906542056
78.28432869911194,74,63,28,4,0.6035502958579881,0.9487179487179487,0.5401459854014599,0.6883720930232559
79.7323272228241,74,63,28,4,0.6035502958579881,0.9487179487179487,0.5401459854014599,0.6883720930232559
79.8755054473877,74,63,28,4,0.6035502958579881,0.9487179487179487,0.5401459854014599,0.6883720930232559
80.23721718788147,74,63,28,4,0.6035502958579881,0.9487179487179487,0.5401459854014599,0.6883720930232559
81.13736367225647,75,62,28,4,0.6094674556213018,0.9493670886075949,0.5474452554744526,0.6944444444444444
165.13023805618286,75,62,28,4,0.6094674556213018,0.9493670886075949,0.5474452554744526,0.6944444444444444
165.34876823425293,75,62,28,4,0.6094674556213018,0.9493670886075949,0.5474452554744526,0.6944444444444444
165.60274839401245,75,62,28,4,0.6094674556213018,0.9493670886075949,0.5474452554744526,0.6944444444444444
188.88259506225586,75,62,28,4,0.6094674556213018,0.9493670886075949,0.5474452554744526,0.6944444444444444
189.04367351531982,75,62,28,4,0.6094674556213018,0.9493670886075949,0.5474452554744526,0.6944444444444444
189.38758444786072,75,62,28,4,0.6094674556213018,0.9493670886075949,0.5474452554744526,0.6944444444444444
189.58570337295532,77,60,25,7,0.6035502958579881,0.9166666666666666,0.5620437956204379,0.6968325791855203
190.01822924613953,76,61,24,8,0.591715976331361,0.9047619047619048,0.5547445255474452,0.6877828054298643
190.63707160949707,76,61,25,7,0.5976331360946746,0.9156626506024096,0.5547445255474452,0.6909090909090909
192.51862835884094,76,61,25,7,0.5976331360946746,0.9156626506024096,0.5547445255474452,0.6909090909090909
193.07941246032715,77,60,25,7,0.6035502958579881,0.9166666666666666,0.5620437956204379,0.6968325791855203
193.1986689567566,78,59,25,7,0.6094674556213018,0.9176470588235294,0.5693430656934306,0.7027027027027027
194.69717836380005,80,57,25,7,0.621301775147929,0.9195402298850575,0.583941605839416,0.7142857142857143
198.38653135299683,80,57,25,7,0.621301775147929,0.9195402298850575,0.583941605839416,0.7142857142857143
202.32638239860535,82,55,25,7,0.6331360946745562,0.9213483146067416,0.5985401459854015,0.7256637168141593
205.17001295089722,82,55,25,7,0.6331360946745562,0.9213483146067416,0.5985401459854015,0.7256637168141593
